"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"111","3","111","52.009998","36","0","7","3.340000","2","2","10","5.290001","7","6","7","6.920000","7","0","12","4.920000","3","226",
"112","1","112","55.000004","63","0","5","3.000000","4","2","9","5.100001","5","6","7","6.920000","7","0","9","4.710001","7","226",
"113","1","112","65.669998","70","1","6","3.340001","1","2","11","5.350000","4","1","7","6.769999","7","0","9","4.950000","7","226",
"114","1","114","61.890015","2","0","8","3.120000","4","2","8","5.240000","6","6","7","6.800002","7","0","11","4.890001","3","228",
"115","3","113","61.919983","82","0","6","3.500000","6","2","9","5.360000","5","6","7","6.939999","7","0","9","5.050001","5","228",
"116","1","116","53.760002","32","0","7","3.349999","4","2","9","5.270000","5","4","7","6.900000","7","3","9","5.070000","5","228",
"117","1","117","61.879986","106","0","6","2.920000","2","2","8","5.420000","5","5","7","6.889999","7","0","11","4.969999","3","231",
"118","1","118","62.630016","82","0","7","3.380000","3","3","8","5.329999","6","5","7","6.920001","7","0","9","4.830000","0","233",
"119","1","118","54.040012","6","0","6","3.200000","3","2","9","5.390001","5","6","7","6.929999","7","0","11","4.730000","5","236",
"120","1","119","61.230003","31","1","7","3.409999","4","2","7","5.150001","6","3","7","6.899999","3","0","11","5.079999","5","239",
"121","2","120","66.989998","67","1","7","3.390001","4","2","9","5.240001","5","4","7","6.889999","7","0","9","4.890000","0","245",
"122","4","122","56.270004","28","0","7","3.360000","2","2","7","5.250000","6","3","7","6.929999","7","0","11","5.109998","7","246",
"123","2","123","60.340008","61","0","7","3.340000","3","2","9","5.350002","5","5","7","6.880000","7","0","11","5.120000","5","247",
"124","2","124","65.400017","115","0","7","3.209999","2","2","9","5.390002","5","4","7","6.869998","7","0","11","5.109999","5","249",
"125","4","125","64.419983","15","0","6","3.349999","4","2","9","5.490004","5","4","7","6.909999","7","0","11","5.170002","5","250",
"126","1","126","63.890026","16","0","6","3.220000","3","2","9","5.330001","6","5","7","6.930000","7","0","11","5.090001","4","251",
"127","1","126","64.849991","83","1","7","3.310000","4","2","12","5.430000","4","5","7","6.930000","7","0","11","5.040000","6","253",
"128","1","126","64.019981","122","0","6","3.280000","3","2","8","5.130000","5","5","8","7.019999","8","0","10","5.350000","3","253",
"129","1","128","71.079994","12","0","6","3.440001","3","2","8","5.340003","6","4","8","6.930000","7","0","11","5.119999","5","254",
"130","5","130","73.500015","103","0","6","3.220000","3","2","7","5.110000","4","6","8","7.039999","7","0","11","5.140000","3","254",
"131","3","131","70.720009","118","0","8","3.270000","2","3","9","5.390001","6","6","8","7.049998","7","0","11","5.060000","5","256",
"132","2","129","66.589989","52","0","6","3.270000","3","2","10","5.590000","5","4","8","6.929999","7","1","10","5.050000","3","256",
"133","1","133","67.920036","91","0","8","3.410001","3","2","8","5.450002","4","3","8","6.950001","7","1","11","5.109998","7","259",
"134","1","131","67.850021","94","0","6","3.470000","3","2","8","5.300000","5","5","8","7.040000","7","0","11","5.120000","0","261",
"135","3","135","73.650002","19","0","6","3.460001","2","2","9","5.410000","5","5","8","7.070001","7","0","11","5.120002","3","264",
"136","2","136","70.230003","73","0","8","3.520000","3","2","8","5.380000","6","3","8","7.079999","7","0","8","4.870002","6","271",
"137","1","137","74.700027","59","1","6","3.460001","4","2","8","5.270000","7","3","8","7.089999","8","0","9","5.410001","9","276",
"138","2","136","73.700005","58","0","9","3.399999","5","2","8","5.350000","4","4","8","7.029999","8","0","11","5.180001","3","276",
"139","2","138","74.640015","79","0","9","3.520000","4","3","10","5.499999","4","4","8","7.040000","7","0","9","5.180000","4","279",
"140","2","139","68.799988","105","0","6","3.340000","3","2","8","5.390002","5","3","8","7.110001","7","0","9","5.050003","5","279",
"141","1","141","71.949974","99","2","6","3.600000","6","3","9","5.270001","6","3","8","7.180000","7","0","11","4.980000","9","280",
"142","4","142","67.730003","37","0","7","3.360000","3","2","8","5.510001","6","6","8","7.210002","7","0","9","4.910000","5","284",
"143","1","143","73.229980","115","0","7","3.289999","5","2","8","5.200001","3","6","8","7.180001","7","0","9","5.010000","3","287",
"144","3","144","75.330002","32","0","8","3.249999","2","2","9","5.430002","5","6","8","7.210002","7","0","11","5.390001","5","290",
"145","1","145","68.230011","73","1","6","3.360000","3","3","8","5.330001","6","4","8","7.130001","7","1","9","5.300000","3","293",
"146","5","143","75.320030","123","0","7","3.240001","3","2","9","5.260002","3","6","8","7.120002","7","0","11","5.069999","6","294",
"147","1","147","67.540009","137","0","5","3.100000","2","2","9","5.370000","6","2","8","7.080001","7","0","9","4.929999","5","311",
"148","2","146","66.849998","138","1","7","3.590001","4","2","8","5.350001","5","5","8","7.190000","7","0","11","5.260000","5","313",
"149","1","149","77.859993","1","0","7","3.390001","1","3","8","5.290000","5","6","8","7.279999","7","3","11","5.640001","5","316",
"150","1","150","81.119995","147","1","6","3.430001","5","2","8","5.250001","5","5","8","7.230000","7","1","11","5.210000","3","317",
"151","1","151","80.080025","139","0","7","3.250000","5","2","9","5.240000","6","3","8","7.230001","7","0","11","5.520001","9","319",
"152","2","151","73.729950","85","0","8","3.330001","3","4","10","5.540000","7","5","8","7.220002","7","0","9","5.009999","5","322",
"153","4","153","73.300018","82","0","6","3.559999","5","2","7","5.110001","7","4","8","7.360000","7","0","11","5.020000","6","323",
"154","1","154","82.440010","114","0","6","3.390000","5","2","9","5.380000","6","5","8","7.300000","7","0","9","5.000000","4","326",
"155","1","155","79.279999","36","0","9","3.529999","3","2","9","5.470000","6","4","8","7.279999","7","0","9","5.060001","7","326",
"156","1","156","81.319969","69","0","7","3.339999","5","3","8","5.529999","7","5","8","7.350000","7","1","11","5.090001","7","326",
"157","1","157","78.529976","92","1","7","3.610000","5","2","9","5.239999","6","5","8","7.339999","7","0","12","5.260001","3","330",
"158","1","158","70.320038","85","0","7","3.330000","4","3","8","5.470000","4","5","8","7.279999","7","0","11","5.589999","3","331",
"159","2","158","72.509995","155","0","6","3.290000","2","2","9","5.330000","5","3","8","7.310000","8","1","9","4.989999","5","331",
"160","1","160","71.979965","25","1","7","3.430000","3","3","10","5.630003","6","3","8","7.299999","8","1","11","5.190000","5","334",
"161","1","161","81.479980","160","1","7","3.369999","3","2","8","5.350000","7","6","8","7.370001","7","2","11","5.690000","7","335",
"162","6","162","79.140022","87","1","7","3.730000","3","3","8","5.300000","6","3","8","7.250000","7","0","11","4.799998","7","336",
"163","1","161","76.469986","147","0","8","3.579999","5","2","8","5.409999","4","5","8","7.380001","8","0","11","4.960001","6","339",
"164","1","164","76.680038","124","0","7","3.280000","3","2","10","5.440000","5","4","8","7.370001","8","0","10","5.120000","5","340",
"165","1","159","84.999977","159","0","8","3.460000","4","3","9","5.390001","5","3","8","7.349999","8","0","10","5.170001","5","340",
"166","1","166","86.349991","22","0","6","3.490000","6","2","8","5.490000","6","4","8","7.460001","7","0","11","5.360001","5","341",
"167","2","167","90.260002","86","1","5","3.410001","4","3","8","5.490000","5","7","8","7.480000","7","0","9","4.889999","5","345",
"168","1","168","84.140030","105","0","7","3.419999","3","3","8","5.370000","8","4","8","7.459999","8","0","11","5.450001","7","348",
"169","1","169","73.739990","143","1","7","3.400000","2","2","10","5.550001","5","4","8","7.340001","7","1","9","4.870001","3","350",
"170","2","170","85.729996","32","0","9","3.319999","3","3","9","5.289999","4","4","8","7.320003","7","0","9","4.830001","5","354",
"171","1","166","83.090012","101","1","9","3.730000","4","2","10","5.430001","10","6","8","7.579999","7","1","12","5.430001","5","357",
"172","1","168","83.300034","149","0","7","3.520000","4","2","9","5.440001","5","1","8","7.340000","8","1","11","5.450000","6","359",
"173","1","172","85.180038","151","0","6","3.540001","4","3","8","5.290000","5","5","8","7.520000","8","0","10","5.220000","6","368",
"174","1","174","93.219971","168","0","6","3.250000","3","2","8","5.450000","6","2","8","7.340001","7","1","11","5.230000","5","379",
"175","1","175","80.110016","163","0","7","3.259999","4","2","8","5.590000","8","3","8","7.480000","8","0","9","5.340003","5","380",
"176","4","176","88.610031","150","0","5","3.400000","4","2","7","5.310001","7","5","8","7.460000","7","3","11","5.530002","5","381",
"177","1","177","81.660011","50","0","7","3.440000","3","2","9","5.489999","8","6","8","7.529999","7","0","11","5.120001","4","384",
"178","2","177","85.680000","120","0","7","3.460001","3","2","9","5.570001","5","5","8","7.480000","8","0","10","5.010002","5","384",
"179","1","179","98.259995","90","1","7","3.559999","3","2","9","5.379999","5","4","8","7.520000","7","0","11","5.550002","7","385",
"180","1","180","94.149994","99","1","7","3.559999","4","3","8","5.450000","4","5","8","7.509999","8","0","11","5.360001","7","389",
"181","1","181","84.399986","11","0","7","3.390000","2","3","9","5.410000","6","3","8","7.450000","7","0","11","5.300001","3","391",
"182","1","182","94.030029","167","0","6","3.480000","2","2","8","5.409999","6","3","8","7.550000","8","1","11","5.400000","7","396",
"183","1","182","92.780006","69","0","7","3.630000","3","3","10","5.520000","4","6","8","7.579998","8","0","9","5.090000","5","396",
"184","1","184","86.940033","66","1","6","3.320000","4","2","9","5.480001","4","6","8","7.639999","8","0","11","5.200000","7","398",
"185","1","185","91.289978","52","0","6","3.420000","4","2","9","5.660001","6","4","8","7.589998","7","0","11","5.280000","3","400",
"186","2","181","94.689987","150","0","8","3.470000","1","2","8","5.400000","5","4","8","7.590000","8","0","11","5.350000","5","401",
"187","1","187","99.980011","164","0","7","3.449999","5","2","10","5.400002","6","5","8","7.590000","8","0","11","5.409999","5","402",
"188","3","188","100.920021","176","0","6","3.240000","6","2","9","5.390001","6","5","8","7.480002","8","0","11","5.490001","5","406",
"189","2","189","90.879997","53","0","6","3.510000","4","2","9","5.350000","7","4","8","7.530000","8","0","13","5.500001","5","406",
"190","3","189","103.830009","183","0","6","3.530000","2","2","10","5.469999","8","4","8","7.539999","8","1","9","5.209999","7","407",
"191","4","191","97.220016","15","0","7","3.290000","3","2","9","5.219999","6","6","8","7.630001","8","1","11","5.130000","5","408",
"192","6","192","95.830002","6","0","7","3.380000","2","2","9","5.500001","6","3","8","7.610000","8","0","7","4.900001","7","409",
"193","1","193","108.509995","59","0","8","3.580000","2","2","9","5.480000","5","5","8","7.619998","8","0","11","5.100000","5","412",
"194","2","190","87.139992","187","0","7","3.390001","4","2","8","5.380001","7","5","8","7.630001","8","0","11","5.290000","6","413",
"195","4","194","93.720016","159","0","7","3.440001","3","2","9","5.500001","4","1","8","7.520000","8","1","11","5.530001","5","414",
"196","2","196","99.429993","25","0","6","3.370000","4","2","9","5.490002","5","5","8","7.650001","7","0","11","5.230000","5","414",
"197","2","197","92.729988","189","0","6","3.650000","3","2","9","5.350000","5","6","8","7.620001","8","0","11","5.459999","5","417",
"198","5","198","102.439980","9","1","7","3.629999","2","2","10","5.670000","4","6","8","7.619999","7","1","10","5.360000","7","418",
"199","1","199","98.180016","65","0","7","3.360000","3","2","8","5.360000","7","4","8","7.609998","8","1","12","5.410002","3","423",
"200","1","200","92.489998","50","0","7","3.520000","3","3","8","5.450001","4","6","8","7.670001","7","0","11","5.160001","3","423",
"201","1","201","108.439980","123","0","7","3.360000","3","2","9","5.630002","6","4","8","7.719997","8","0","9","5.069999","3","424",
"202","1","202","106.299934","162","0","7","3.590000","3","2","9","5.580000","8","3","8","7.579999","7","1","11","5.580000","8","426",
"203","1","202","89.569977","27","0","6","3.360000","2","3","10","5.370002","7","6","8","7.579998","8","0","11","5.180001","5","426",
"204","1","203","96.300026","163","1","6","3.510000","4","2","8","5.359999","6","2","8","7.520000","8","0","9","5.280001","5","427",
"205","2","205","102.530014","2","0","7","3.480000","3","2","8","5.450002","5","5","8","7.710000","8","1","11","5.350002","5","428",
"206","2","204","105.769997","8","0","6","3.410000","4","2","8","5.380002","6","4","8","7.650000","8","1","11","5.710001","6","428",
"207","1","204","104.769989","143","0","8","3.480000","3","3","8","5.500000","5","5","8","7.730000","8","0","11","5.150002","7","431",
"208","6","208","102.789993","18","0","6","3.400001","5","3","11","5.640001","5","4","8","7.649998","8","0","11","5.070000","5","438",
"209","3","209","99.429993","162","0","8","3.370000","4","2","9","5.559999","5","5","8","7.690001","7","0","13","5.240000","7","438",
"210","4","210","106.810013","140","2","6","3.410000","2","3","8","5.470002","5","3","8","7.670001","7","0","12","5.239998","6","438",
"211","6","211","103.089966","127","0","8","3.610001","3","3","8","5.570000","7","5","8","7.680000","8","0","11","4.860000","9","438",
"212","2","212","114.730019","112","0","8","3.470000","5","2","7","5.270000","4","5","8","7.710001","8","0","13","5.640001","6","439",
"213","2","213","113.779984","50","0","6","3.440001","4","2","8","5.410000","5","5","8","7.719999","7","0","11","5.530000","4","442",
"214","1","213","103.650009","181","0","8","3.560000","3","2","8","5.400000","7","4","8","7.800002","8","0","11","5.250001","5","442",
"215","1","213","114.929977","29","0","6","3.490000","3","3","9","5.570002","7","3","8","7.640001","8","1","11","5.460000","7","445",
"216","1","216","107.820000","124","0","6","3.660000","3","2","9","5.330002","4","7","8","7.730000","8","3","11","5.190000","5","451",
"217","5","216","113.139977","103","1","8","3.390000","3","2","9","5.399999","4","1","8","7.639998","8","1","11","5.450000","5","452",
"218","7","210","113.289986","105","0","6","3.340000","0","3","7","5.380002","5","2","8","7.649999","7","0","9","5.110002","3","453",
"219","2","219","115.569992","218","0","7","3.460000","6","2","8","5.420002","6","4","8","7.669999","8","2","11","5.690001","7","453",
"220","4","219","111.850014","56","1","6","3.540000","1","2","9","5.630001","5","2","8","7.730000","8","1","11","5.280000","5","456",
"221","8","221","121.340004","48","1","7","3.700000","3","3","10","5.360002","3","6","8","7.810000","8","0","11","5.250000","5","462",
"222","2","222","122.879982","39","0","6","3.279999","4","4","10","5.490002","4","5","8","7.799999","8","0","10","5.160000","7","462",
"223","2","219","105.839989","5","0","8","3.570000","4","2","8","5.520000","5","5","8","7.760000","8","0","11","5.190001","5","463",
