"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"16","1","16","9.309999","11","0","5","2.240000","3","4","5","4.120001","4","0","6","2.820001","3","0","5","2.300000","3","0","6","3.249999","5","44",
"17","1","17","10.089995","5","0","5","2.220000","2","2","5","4.230001","4","0","7","2.919999","5","0","4","2.180000","2","0","6","3.610000","4","44",
"18","1","18","10.030005","17","0","6","2.309999","2","2","5","4.250002","4","0","6","3.050000","3","0","5","2.360000","3","0","6","3.630000","0","46",
"19","1","19","9.990000","19","0","5","2.220001","0","4","5","4.490002","4","0","7","3.029999","4","0","5","2.270000","0","0","7","3.680000","4","46",
"20","1","20","11.139999","16","0","7","2.470001","2","4","5","4.400001","4","0","7","3.220000","2","0","5","2.360001","4","0","7","3.960001","6","48",
"21","1","21","12.359999","2","0","6","2.520000","2","4","5","4.560000","4","0","7","3.129999","3","0","5","2.120000","2","0","6","3.710000","5","48",
"22","1","22","12.080000","16","0","6","2.670000","3","4","5","4.700001","4","0","7","3.329999","5","0","5","2.109999","1","0","6","3.800000","5","49",
"23","1","23","13.569999","3","0","5","2.520000","3","4","5","4.690001","5","0","7","3.219999","4","0","5","2.410000","4","0","7","3.730000","4","49",
"24","1","24","12.899999","15","0","5","2.600000","2","4","5","4.690000","5","0","7","3.530000","3","0","5","2.420000","2","0","7","3.729999","4","50",
"25","1","25","12.890001","18","0","5","2.350000","2","3","5","4.740002","5","0","7","3.410000","0","0","4","2.339999","2","0","6","3.850000","6","51",
"26","1","26","14.530002","16","0","5","2.690000","3","4","5","4.840000","5","0","7","3.369999","2","0","6","2.469999","3","0","6","4.139999","5","58",
"27","1","27","13.669999","1","0","8","2.440000","1","4","5","4.940000","5","0","7","3.449999","5","0","5","2.460000","0","0","8","3.990000","0","59",
"28","1","28","14.830002","3","0","6","2.490000","3","4","5","4.920001","5","1","7","3.659999","5","0","5","2.370000","2","0","8","4.100001","4","60",
"29","1","29","15.739998","20","0","6","2.730000","2","4","5","4.940001","5","0","7","3.580000","5","0","5","2.450001","2","0","8","4.120001","5","60",
"30","1","30","15.819998","17","0","6","2.380000","2","4","5","4.960001","5","0","7","3.379998","1","0","7","2.610001","4","0","6","4.189999","5","62",
"31","1","31","18.109999","6","0","5","2.529999","2","4","5","4.980000","5","0","8","3.640000","7","0","7","2.800001","0","0","8","4.490001","6","65",
"32","1","32","16.959995","32","0","6","2.630000","3","5","6","5.050000","5","0","7","3.680000","4","0","5","2.540001","2","0","8","4.210001","5","67",
"33","1","33","18.590002","25","0","6","2.739999","0","5","6","5.130002","6","0","8","3.690000","0","0","5","2.770000","5","0","7","3.879999","5","69",
"34","1","34","18.069996","12","0","6","2.530001","4","4","6","5.180000","6","0","7","3.990000","5","0","5","2.720000","3","0","8","4.349999","5","69",
"35","1","35","18.299997","11","0","5","2.460000","1","4","6","5.260000","5","0","7","3.720000","3","0","6","2.610000","2","0","7","4.300000","6","72",
"36","1","36","19.339996","8","0","5","2.560000","2","3","6","5.180000","6","0","8","4.000000","7","0","6","2.690000","2","0","8","4.580000","5","78",
"37","1","37","20.110001","7","0","6","2.890000","4","4","6","5.240000","5","0","8","4.190001","7","0","5","2.800001","2","0","8","4.689999","5","80",
"38","1","38","20.890001","30","0","6","2.959999","3","3","6","5.240001","5","0","9","3.829999","3","0","7","2.850000","3","0","8","4.510001","7","81",
"39","1","39","19.780001","31","0","5","2.710000","4","3","6","5.420000","6","0","8","4.110001","4","0","6","2.560000","2","0","8","4.280001","7","83",
"40","2","40","24.519995","31","0","6","2.940000","3","3","6","5.500000","5","0","9","4.009999","1","0","6","2.710000","3","0","8","4.740001","5","85",
"41","1","41","19.829996","16","0","5","2.740000","3","4","6","5.450001","5","0","7","4.289999","5","0","7","2.889999","3","0","8","4.279999","0","86",
"42","1","42","22.830004","26","0","6","2.990001","4","5","6","5.500000","5","0","7","3.800001","4","0","5","2.550000","2","0","7","4.629999","5","87",
"43","1","43","23.309996","7","0","7","2.780000","3","3","6","5.410001","5","0","9","3.880000","5","0","5","2.740001","0","0","8","4.270000","3","92",
"44","1","44","22.740004","33","0","5","2.720001","3","5","6","5.570001","6","0","8","4.220001","0","0","5","2.680000","0","0","8","4.500000","3","94",
"45","1","45","22.180000","31","0","7","2.959998","2","5","6","5.510001","5","0","7","4.200001","5","0","6","2.840000","4","0","8","4.859999","5","95",
"46","1","46","25.589998","7","0","5","2.860000","2","5","6","5.620000","6","0","7","3.980001","5","0","6","2.880000","3","0","8","4.740001","4","95",
"47","1","47","24.070002","24","0","5","3.049999","2","5","6","5.580002","5","0","8","4.369998","6","0","6","2.839999","3","0","8","4.770001","6","97",
"48","1","48","25.680000","25","0","6","3.069999","5","4","6","5.600002","6","0","9","4.410002","3","0","6","2.640000","2","0","10","4.630000","5","99",
"49","1","49","25.700003","31","0","6","3.000000","3","5","6","5.780000","6","0","9","4.060000","3","0","5","2.930000","3","0","7","4.919999","4","99",
"50","1","50","22.240004","28","0","5","2.790000","4","5","6","5.720000","6","0","9","4.159999","5","0","5","2.650000","2","0","8","4.219999","4","105",
"51","1","51","23.619995","23","0","6","3.080000","3","4","6","5.720000","6","0","9","3.900001","1","0","6","2.960001","4","0","8","4.660001","5","107",
"52","1","52","27.869997","8","0","5","2.880000","2","4","6","5.710001","5","0","10","4.349999","3","0","5","2.800000","2","0","8","4.970000","3","109",
"53","1","53","25.209997","51","1","6","3.080000","4","5","6","5.750002","6","0","9","4.650000","5","0","6","3.009999","1","0","9","4.710000","6","115",
"54","1","54","28.589991","1","0","6","2.860000","1","4","6","5.860000","6","0","9","4.239999","3","0","7","3.119999","4","0","9","4.970001","5","115",
"55","1","55","32.370003","37","0","7","2.740000","1","3","6","5.810001","6","1","9","4.330000","5","0","6","2.950000","0","0","11","4.760003","7","120",
"56","2","56","28.570005","26","0","6","2.890000","6","1","6","5.730000","6","0","9","3.990000","3","0","6","3.120000","0","0","10","5.000000","3","121",
"57","1","57","31.710001","45","0","9","2.900001","4","5","6","5.890001","6","0","9","4.510001","3","0","7","2.970000","2","0","8","4.950001","4","122",
"58","1","58","31.550001","32","0","6","3.020000","4","2","6","5.810001","6","0","9","4.600000","2","0","6","2.819999","3","0","9","4.779999","6","124",
"59","5","59","34.419998","26","0","9","3.000000","2","3","6","5.820000","6","0","9","4.270000","0","0","6","2.980000","3","0","10","4.689999","7","124",
"60","1","60","29.630003","11","0","6","3.089999","4","5","6","5.940000","6","0","9","4.510001","5","0","6","2.910000","3","0","9","4.710001","5","124",
"61","1","61","28.280006","52","0","6","3.030000","3","5","6","5.980000","6","0","9","4.320003","5","0","7","3.130000","3","0","10","5.230000","6","124",
"62","1","62","31.529999","51","0","7","3.219999","4","3","6","5.910000","6","0","8","4.100000","5","0","8","3.180001","6","0","9","4.980001","3","124",
"63","1","63","33.810005","46","0","8","3.170000","2","4","6","5.960000","6","0","9","4.140000","5","0","5","2.910000","2","0","9","5.060001","5","124",
"64","2","62","34.279999","9","0","6","2.979999","3","3","7","5.970000","6","0","7","4.150001","7","0","6","2.890000","3","2","8","5.430001","7","126",
"65","1","65","32.789997","3","0","7","3.230000","4","4","7","6.040000","6","0","10","4.520001","3","0","6","3.000000","2","0","8","5.160000","4","127",
"66","1","66","35.310001","54","0","6","3.060000","4","6","7","6.059999","6","0","9","4.600000","1","0","6","2.919999","4","0","9","5.159999","3","129",
"67","1","66","33.360004","4","0","6","3.000000","4","6","7","6.070001","6","0","9","4.640000","5","0","7","2.930000","5","0","9","5.070001","4","133",
"68","1","68","34.479996","23","0","6","3.040000","3","3","7","6.149999","6","0","9","4.449999","3","0","8","2.950000","5","0","10","5.380001","6","133",
"69","2","69","32.689995","42","0","7","3.230000","3","3","7","6.020000","6","0","10","4.780000","0","0","7","3.079999","4","0","9","4.929999","4","136",
"70","1","70","35.630005","7","0","6","2.980000","3","5","7","6.149999","6","0","9","4.289999","3","0","5","2.810000","2","0","10","5.340002","7","142",
"71","2","71","35.170006","26","0","6","3.079999","3","3","7","6.210000","6","0","9","4.570000","4","0","6","3.089999","3","0","8","4.970001","6","145",
"72","1","72","35.459991","6","0","6","3.130001","4","5","7","6.199999","7","0","9","4.389999","5","0","6","2.990000","5","0","10","5.370000","5","150",
"73","1","72","38.670002","27","0","7","3.160001","2","3","7","6.169999","6","0","9","4.410000","3","0","8","3.220000","4","0","9","4.920000","4","150",
"74","4","74","41.599998","69","0","6","3.000000","4","6","7","6.289999","7","0","9","4.429998","6","0","7","3.050000","4","0","9","5.219999","4","151",
"75","1","75","36.499996","44","0","6","3.190000","4","5","7","6.240001","6","0","9","4.360000","1","0","7","3.200000","7","0","9","5.500000","5","151",
"76","1","76","41.699993","6","0","7","3.210000","3","5","7","6.319998","7","0","9","4.719999","6","0","8","3.200000","3","0","9","5.079999","5","152",
"77","1","77","37.960003","48","0","9","3.160000","7","6","7","6.370000","7","0","10","4.700000","10","0","6","3.290000","3","1","8","5.610000","3","153",
"78","3","78","44.539993","58","0","8","3.160000","2","6","7","6.420000","6","0","11","4.819998","4","0","6","3.000001","3","0","9","5.350000","0","154",
"79","1","79","38.900002","69","0","8","3.290001","3","2","7","6.290000","6","0","10","4.920001","1","0","6","3.080000","4","0","9","5.330001","5","155",
"80","1","80","40.659992","35","0","7","3.230000","3","2","7","6.280000","7","0","9","4.529999","5","0","6","3.189999","3","0","8","5.210001","3","158",
"81","1","81","44.690002","62","1","5","3.050001","3","4","7","6.340000","6","0","9","4.750000","6","0","7","3.209999","2","0","10","5.230001","2","158",
"82","2","82","42.319996","35","1","6","3.250000","3","5","7","6.420000","6","0","11","4.980000","7","1","7","3.180000","2","0","10","5.210001","5","160",
"83","1","83","48.400013","38","0","7","3.159999","4","6","7","6.440000","7","0","9","4.660000","7","0","6","3.029999","3","0","9","5.239999","4","162",
"84","2","84","42.779991","74","0","6","3.269999","4","5","7","6.550000","7","0","11","4.820001","3","0","9","3.239999","4","0","9","5.059999","1","165",
"85","1","85","45.060005","57","0","7","3.270000","3","4","7","6.489999","6","1","10","4.610002","5","1","8","3.230000","5","0","9","5.260003","4","165",
"86","1","86","43.809990","53","1","5","3.159999","2","3","7","6.450001","7","0","10","4.850001","7","0","8","3.179999","2","0","9","5.400001","8","168",
"87","2","87","44.449986","85","0","7","3.040000","3","5","7","6.480000","7","0","9","4.860001","6","0","5","3.070000","5","0","9","5.479998","7","169",
"88","1","87","47.599998","79","0","7","3.260000","3","3","7","6.529999","6","0","10","4.830001","5","1","7","3.160000","5","0","11","5.439999","4","169",
"89","1","89","47.740005","21","2","7","3.390000","2","2","7","6.539999","7","1","9","4.800001","6","0","6","3.200000","2","0","10","5.540000","5","171",
"90","1","90","50.269993","73","1","8","3.320000","4","6","7","6.760000","6","0","9","4.489999","5","0","8","3.089999","5","0","10","5.480002","6","173",
"91","1","91","49.530003","79","0","6","3.240000","1","2","7","6.509999","7","0","9","4.350001","4","0","7","3.059999","5","0","9","5.509999","6","179",
"92","1","92","46.600006","16","1","6","3.380000","3","5","7","6.490000","6","0","9","4.560001","5","0","6","2.930000","3","0","10","5.779999","10","179",
"93","1","93","44.209984","22","0","6","3.070000","4","5","7","6.589999","7","3","9","5.049999","3","0","6","3.120000","5","0","9","5.179997","6","180",
"94","1","94","48.689980","2","0","6","3.240000","2","3","7","6.540001","6","0","9","4.680000","0","0","6","3.170000","3","0","9","5.600000","5","183",
"95","1","95","49.509995","9","1","7","3.220000","5","4","7","6.650001","7","0","11","5.030000","5","0","6","3.450001","3","0","10","5.620001","6","186",
"96","2","96","50.160004","61","0","5","3.219999","3","3","7","6.640000","6","0","10","4.560000","5","0","8","3.420000","3","0","10","5.409999","4","191",
"97","2","97","50.410011","96","1","7","3.419999","3","5","7","6.710001","7","0","9","4.770002","7","0","7","3.190000","2","0","9","5.300002","5","193",
"98","1","98","49.760010","4","0","7","3.060000","2","5","7","6.690001","7","1","9","4.689999","5","0","7","3.340000","4","0","9","5.220001","3","196",
"99","1","99","51.090000","15","1","6","3.260000","2","3","7","6.599999","7","0","9","4.890001","5","1","6","3.270000","3","0","9","5.210000","4","196",
"100","1","100","48.440010","36","0","7","3.200000","3","5","7","6.650001","7","0","11","4.969999","5","0","6","3.239999","5","0","9","5.280000","6","197",
"101","1","101","56.889996","74","0","6","3.350000","2","2","7","6.600000","7","0","11","4.950001","0","0","6","3.279999","2","0","9","5.510000","2","202",
"102","1","102","54.860001","27","0","7","3.210000","4","4","7","6.759999","7","0","10","4.690000","3","0","7","3.030000","4","0","10","5.560002","4","207",
"103","1","103","52.400009","57","0","7","3.080000","3","2","7","6.669999","6","0","10","5.040000","5","0","6","2.940000","2","0","10","5.399999","6","209",
"104","1","104","55.540005","6","0","8","3.290000","3","3","7","6.630001","7","2","9","4.950000","4","0","6","3.190000","6","0","9","5.239999","7","209",
"105","1","105","46.959995","77","0","6","3.330001","3","2","7","6.779999","7","0","11","5.020000","5","0","6","3.169999","2","0","12","5.950000","8","211",
"106","1","106","54.110001","50","0","7","3.260000","5","6","7","6.860000","7","0","11","5.070000","7","1","7","3.300001","4","0","11","5.160000","6","212",
"107","2","107","57.950001","83","0","8","3.519999","4","3","7","6.789999","7","0","10","5.000000","5","0","7","3.299999","3","0","10","5.520000","5","213",
"108","1","103","48.270012","45","0","6","3.330000","6","1","7","6.789999","7","0","10","4.800001","5","0","9","3.320000","4","0","10","5.610001","3","214",
"109","1","109","50.699993","24","0","8","3.260000","4","4","7","6.720001","7","0","9","4.600000","5","0","6","3.090000","5","0","10","5.550000","3","222",
"110","1","110","49.449997","48","1","6","3.230000","3","5","7","6.769999","7","0","9","4.690000","3","0","6","3.350001","4","0","10","5.540000","7","227",
"111","1","108","58.550003","82","0","7","3.450000","3","4","7","6.720001","7","0","11","5.029999","4","1","6","3.379999","2","2","10","5.710001","9","229",
"112","2","112","58.689999","42","1","8","3.339999","3","4","7","6.770000","7","0","10","5.090001","3","1","7","3.360000","2","0","10","5.619999","6","231",
"113","1","113","58.870018","82","0","7","3.279999","6","4","7","6.809999","7","0","9","4.500001","3","0","10","3.169999","5","2","10","5.440000","3","231",
"114","1","114","57.879993","114","0","6","3.329999","3","4","7","6.810000","7","0","10","4.770000","5","1","6","3.410001","2","0","10","5.299998","3","232",
"115","4","114","61.160007","45","0","7","3.240000","4","4","7","6.849999","7","0","10","4.949998","5","0","9","3.240000","3","2","10","5.370001","3","234",
"116","1","116","61.810009","114","1","7","3.369999","4","4","7","6.879999","7","0","9","4.699999","5","0","6","3.159999","3","0","11","5.880000","8","238",
"117","2","117","63.690006","59","0","7","3.330000","2","3","7","6.809999","7","0","9","4.860002","5","0","7","3.570000","5","0","9","5.499999","2","242",
"118","1","118","56.000000","103","0","7","3.330000","2","4","7","6.840000","7","0","10","4.980000","3","0","7","3.200000","0","0","9","5.720001","5","243",
"119","1","119","57.949997","108","0","5","3.340000","4","6","7","6.930000","7","0","9","4.889997","7","1","6","3.450000","6","0","11","5.679999","7","243",
"120","1","120","61.169987","49","2","7","3.530000","4","6","7","6.950000","7","0","9","5.019999","3","1","6","3.320001","1","0","11","5.570002","7","244",
"121","1","121","57.780006","31","0","8","3.410000","3","3","7","6.859999","7","0","10","4.990001","5","0","6","3.170000","3","0","10","5.590001","9","244",
"122","2","122","64.279999","44","1","7","3.500000","3","4","7","6.890001","7","0","9","5.169998","5","0","9","3.400000","2","0","9","5.270001","4","244",
"123","2","123","64.480003","86","0","7","3.420000","4","6","7","6.979999","7","0","9","4.940000","1","0","6","3.350001","5","0","10","5.210000","5","245",
"124","1","124","63.270008","90","0","8","3.430000","4","5","7","6.859999","7","0","11","4.980000","5","0","7","3.450000","3","1","10","5.530001","6","250",
"125","2","125","62.230003","18","0","7","3.329999","3","3","7","6.919999","7","0","11","5.230001","5","0","7","3.200000","3","0","10","5.969998","2","251",
"126","1","124","62.510006","86","1","7","3.310000","1","4","7","6.900001","7","0","11","4.939999","6","0","6","3.220000","4","0","10","5.190000","6","251",
"127","1","127","68.360016","71","0","7","3.159999","3","5","7","6.960001","7","0","11","5.210000","5","0","6","3.150000","3","0","10","5.970001","7","251",
"128","1","127","65.980011","103","0","7","3.359999","4","7","7","7.000000","7","2","10","5.190001","5","0","7","3.320000","3","0","11","5.580001","2","254",
"129","1","129","62.889996","32","0","6","3.390000","3","6","8","7.009999","7","0","11","5.030001","6","0","7","3.470000","3","0","10","5.780000","7","254",
"130","1","130","66.529999","90","0","6","3.340000","5","4","8","6.950001","7","0","11","5.190001","7","0","7","3.390000","3","0","10","5.440000","5","255",
"131","2","131","68.500015","3","0","6","3.290000","4","4","8","7.020000","7","0","11","5.150000","9","0","5","3.219999","4","0","10","5.700000","3","257",
"132","1","131","61.340012","9","1","7","3.410000","4","5","8","7.009999","7","0","10","4.689999","0","0","6","3.220000","2","0","11","5.800000","2","258",
"133","1","133","70.279999","77","0","7","3.340000","6","3","8","6.950000","7","0","10","5.370001","5","1","6","3.249999","4","0","10","5.659999","5","262",
"134","1","134","68.130005","112","1","6","3.410000","5","5","8","7.059999","8","1","11","4.880001","11","0","7","3.490000","4","0","10","5.710001","3","264",
"135","1","134","60.860001","102","0","6","3.450001","3","5","8","7.110001","7","2","11","5.260000","5","0","6","3.200000","4","0","11","5.720000","8","269",
"136","1","136","66.309998","126","0","7","3.569999","3","5","8","7.100000","7","1","9","4.930001","5","2","8","3.640000","3","1","11","5.910001","7","269",
"137","3","137","65.360016","103","0","8","3.619999","4","3","8","7.070000","7","0","11","5.180001","7","0","10","3.359999","5","0","10","5.509999","6","271",
"138","3","138","68.669998","45","0","6","3.320000","3","6","8","7.169999","7","0","9","4.870002","9","0","6","3.180001","4","0","10","5.419998","4","272",
"139","4","131","66.989975","59","0","6","3.240000","3","1","8","7.090001","7","0","11","5.070001","3","1","6","3.510000","4","1","11","5.990001","6","274",
"140","1","137","68.439995","110","0","8","3.379999","3","5","8","7.109999","8","1","10","5.039999","4","0","7","3.280000","4","0","11","5.490001","7","276",
"141","2","141","62.730011","105","0","6","3.330000","2","4","8","7.130000","7","0","11","5.159998","5","2","6","3.430000","3","1","9","5.620000","5","280",
"142","1","142","63.600002","27","0","7","3.379999","3","6","8","7.110000","7","0","10","5.170000","5","0","6","3.230000","3","1","12","5.900001","6","280",
"143","1","143","69.510010","136","1","6","3.440000","3","5","8","7.170002","8","0","11","5.029999","4","0","6","2.910000","2","1","11","5.949999","5","280",
"144","5","143","67.559990","6","1","7","3.480000","4","3","8","7.170001","7","0","11","4.960001","9","0","7","3.370000","3","0","10","5.729999","6","282",
"145","7","145","76.470024","118","0","7","3.280000","2","4","8","7.240000","7","0","9","5.080001","3","0","6","3.380001","4","1","12","5.970001","11","283",
"146","2","146","73.810005","88","1","6","3.420000","4","5","8","7.220001","8","1","11","5.440000","7","0","6","3.450000","5","1","10","5.650002","8","284",
"147","1","147","75.119995","92","0","7","3.430000","4","6","8","7.319999","7","0","10","5.290000","4","0","7","3.239999","3","0","12","5.300001","3","284",
"148","2","143","73.979980","31","0","6","3.380000","3","5","8","7.180000","7","1","11","5.289998","6","1","6","3.340000","4","0","10","5.230001","6","285",
"149","4","147","78.130043","103","0","8","3.500000","3","3","8","7.020000","8","0","10","4.990000","7","0","7","3.470000","3","1","9","5.600001","9","288",
"150","1","149","76.280006","77","1","7","3.510000","4","5","8","7.250000","7","0","11","5.189999","4","0","6","3.290000","4","0","12","5.500001","2","293",
"151","1","149","72.169998","11","0","8","3.290000","3","2","8","7.190000","7","0","11","5.150001","6","0","9","3.350000","4","0","12","5.690001","3","294",
"152","3","152","73.260010","5","0","6","3.400001","3","6","8","7.250000","7","2","10","5.220001","5","0","5","3.320000","2","0","10","5.879999","5","294",
"153","1","153","75.340012","83","0","7","3.310000","3","6","8","7.310001","7","0","11","5.270000","9","0","5","3.420000","5","0","11","5.639999","5","299",
"154","4","153","72.290001","30","0","6","3.500000","2","2","8","7.270000","8","0","11","5.090000","3","0","6","3.450000","5","0","9","5.540000","7","302",
"155","1","155","87.440002","90","0","6","3.290000","2","5","8","7.250000","8","0","10","5.039999","6","0","8","3.360000","3","0","10","5.620000","5","303",
"156","1","155","76.480011","60","0","7","3.330000","0","7","8","7.389999","7","0","11","5.250000","6","0","7","3.380000","3","0","11","5.540000","7","303",
"157","3","157","83.319977","150","0","6","3.379999","4","4","8","7.250000","7","0","11","5.419997","5","0","7","3.220000","5","0","10","6.060001","8","308",
"158","1","158","79.360001","64","1","7","3.410001","4","1","8","7.190001","7","0","11","5.179999","7","1","7","3.320000","4","1","11","5.830001","4","309",
"159","3","159","82.380020","158","0","7","3.360001","4","5","8","7.260000","8","0","11","4.949999","3","1","6","3.550000","4","0","11","5.550001","7","309",
"160","2","160","88.250023","60","0","5","3.390000","4","7","8","7.360001","7","0","13","5.520000","6","0","5","3.480000","4","2","11","5.810000","8","318",
"161","1","161","88.209976","154","0","9","3.430000","3","2","8","7.370000","8","3","11","5.640000","4","1","8","3.460001","3","0","11","5.759999","4","319",
"162","1","162","84.369987","102","0","7","3.299999","5","3","8","7.409999","8","0","11","5.500002","3","0","8","3.540000","6","0","11","5.850001","9","322",
"163","1","163","84.389999","25","0","7","3.470000","4","2","8","7.320001","8","0","9","5.039998","4","0","8","3.530000","4","1","11","5.800000","9","324",
"164","1","162","72.279999","51","1","6","3.460000","4","3","8","7.449998","8","3","9","5.250001","7","0","6","3.460001","2","0","10","5.860000","3","325",
"165","3","165","77.550018","66","0","7","3.229999","4","4","8","7.429999","8","0","10","5.180000","3","0","6","3.210000","3","0","11","5.709999","4","334",
"166","3","165","80.999977","89","0","7","3.410000","5","6","8","7.409999","8","0","9","4.720000","3","0","7","3.450001","2","0","11","5.980001","5","338",
"167","1","167","89.270012","111","1","7","3.450000","3","2","8","7.270001","8","0","11","5.279998","0","0","6","3.339999","1","0","10","6.000000","3","338",
"168","1","168","85.179985","31","0","7","3.390000","4","5","8","7.340000","7","1","11","5.030001","5","1","7","3.260000","2","2","11","5.730002","5","340",
"169","3","167","82.050003","130","1","6","3.510000","3","5","8","7.510000","8","1","11","5.259999","11","0","7","3.470000","5","0","12","5.540001","8","342",
"170","1","167","86.419983","102","0","8","3.700001","5","5","8","7.550002","7","0","10","5.110000","4","1","7","3.530000","4","1","10","5.820001","8","344",
"171","1","170","94.509979","10","0","8","3.250000","3","5","8","7.440001","7","1","9","5.170001","5","1","8","3.279999","4","1","13","5.920000","8","346",
"172","3","171","82.299980","38","0","7","3.430000","2","5","8","7.469998","8","1","11","5.440001","7","0","6","3.320001","2","0","11","5.710002","3","346",
"173","1","173","99.140030","12","2","5","3.320000","3","1","8","7.370002","7","1","11","5.460000","5","1","6","3.570000","3","0","11","5.590001","7","348",
"174","1","173","94.799995","169","0","6","3.450001","4","5","8","7.450000","7","1","11","5.340000","9","2","6","3.380000","4","0","12","5.840000","5","349",
"175","3","169","81.529991","33","0","7","3.409999","3","6","8","7.460000","8","1","10","5.030000","3","1","6","3.400000","3","1","12","5.770000","3","349",
"176","1","176","86.359993","88","0","9","3.550000","3","7","8","7.540000","8","1","11","5.030002","7","0","7","3.660000","2","0","11","5.700001","10","352",
"177","3","177","86.779984","160","0","7","3.299999","5","5","8","7.490000","7","1","11","4.960001","5","0","7","3.270000","3","0","12","5.920000","11","357",
"178","2","178","86.319992","135","0","7","3.349999","6","3","8","7.350000","8","1","11","5.430002","5","1","8","3.650000","4","1","12","6.440000","8","359",
"179","4","179","99.180000","40","0","7","3.289999","4","5","8","7.430000","7","0","9","5.080001","7","0","7","3.220000","3","2","12","5.880002","6","362",
"180","1","180","92.919998","72","1","7","3.530000","3","6","8","7.660000","8","0","11","5.130001","7","0","7","3.360000","3","2","11","5.950000","7","362",
"181","1","180","96.930023","88","0","7","3.299999","3","6","8","7.610000","8","0","10","5.039998","4","0","6","3.480000","3","0","11","5.640001","5","364",
"182","2","182","83.239975","174","0","7","3.380000","4","2","8","7.400001","2","0","12","5.300000","5","0","9","3.530000","3","2","12","5.630001","8","366",
"183","1","181","84.319992","2","0","6","3.359999","3","4","8","7.500001","7","0","11","5.289999","3","0","8","3.510000","2","0","11","5.840003","7","371",
"184","1","183","93.569984","146","0","7","3.460001","2","4","8","7.440001","8","3","13","5.330001","6","1","6","3.390000","3","0","11","5.920001","7","374",
"185","5","185","96.009987","151","0","6","3.319999","4","5","8","7.610000","8","0","10","5.040000","8","0","6","3.540000","4","2","11","6.340000","3","375",
"186","1","186","92.470016","170","1","7","3.319999","5","3","8","7.590000","8","0","9","5.300000","5","0","7","3.320000","2","0","11","5.680001","5","375",
