"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"11","1","11","6.430000","4","0","4","1.890000","2","3","4","3.690001","4","0","5","2.510000","0","0","4","1.830000","2","0","5","2.770000","3","35","18","19",
"12","1","12","6.960000","4","0","5","2.070000","0","3","4","3.750000","4","0","5","2.520000","0","0","4","1.840001","3","0","6","3.049999","3","38","20","21",
"13","1","13","7.380001","2","0","5","1.909999","3","3","4","3.850000","3","0","5","2.620000","1","0","5","2.190000","2","0","5","3.040000","0","40","22","23",
"14","1","14","8.430000","13","0","5","2.160000","2","3","4","3.900000","4","0","6","2.640001","0","0","4","2.070000","4","0","5","3.400000","4","44","24","24",
"15","1","15","8.530000","9","0","6","2.340001","0","4","4","4.000000","4","0","5","2.790000","3","0","4","1.780000","4","0","6","3.219999","1","45","26","26",
"16","1","16","9.339999","6","0","5","2.360001","1","1","5","4.070001","4","0","6","2.970000","2","0","4","2.020000","3","0","6","3.100000","0","49","28","28",
"17","1","17","9.719998","2","0","5","2.040001","2","4","5","4.150000","4","0","5","2.940000","0","0","5","2.050000","2","0","6","3.520000","5","51","30","30",
"18","1","18","8.630001","10","0","5","2.310000","2","4","5","4.330000","4","0","6","3.090000","3","0","5","2.160001","2","0","5","3.730000","5","53","32","32",
"19","1","19","9.859999","17","0","5","2.340000","3","4","5","4.350000","4","0","7","3.349999","3","0","5","2.260000","4","0","6","3.760001","1","55","34","34",
"20","1","20","11.460001","9","0","7","2.460000","4","4","5","4.480002","4","0","7","3.159999","3","0","6","2.430001","2","0","6","3.799999","5","55","36","36",
"21","1","21","11.530001","18","0","6","2.530000","3","3","5","4.500000","5","0","7","3.290000","0","0","6","2.280000","2","0","7","3.460000","4","56","38","38",
"22","1","22","12.550000","21","0","8","2.590000","2","4","5","4.559999","4","0","7","3.680000","4","0","5","2.180000","2","0","7","3.750000","3","57","39","40",
"23","1","23","11.210002","22","0","6","2.709999","3","4","5","4.789999","4","0","7","3.340000","1","0","5","2.490000","2","0","6","3.829999","4","57","41","42",
"24","1","24","13.139998","11","0","5","2.580000","3","4","5","4.690000","4","0","7","3.439999","0","0","5","2.250000","4","0","7","3.789999","0","59","43","44",
"25","1","25","14.230000","25","0","7","2.680000","0","3","5","4.820000","5","0","7","3.460000","2","0","5","2.440000","0","0","6","3.780000","5","59","45","46",
"26","1","26","14.179996","19","0","5","2.480000","3","4","5","4.830001","5","0","7","3.450000","4","0","5","2.460000","3","0","7","4.360000","2","59","47","48",
"27","1","27","13.470002","9","0","6","2.670000","2","4","5","4.870000","5","0","7","3.550000","5","0","6","2.680001","2","0","7","4.200000","3","60","49","49",
"28","1","28","15.410001","28","0","5","2.540000","1","4","5","4.850001","5","0","7","3.470001","3","0","5","2.510000","3","0","8","4.049999","4","66","51","51",
"29","1","29","14.309996","22","0","5","2.600000","3","4","5","4.950000","4","0","7","3.850001","5","0","5","2.469999","3","0","8","4.240001","5","66","53","53",
"30","2","30","16.110003","7","0","7","2.880000","2","1","5","4.920002","4","0","7","3.720001","0","0","6","2.529999","3","0","7","4.220001","6","66","55","55",
"31","1","31","16.419994","12","0","5","2.660000","2","5","5","5.000000","5","0","7","3.370000","3","0","6","2.530001","3","0","7","4.140001","6","68","57","57",
"32","1","32","16.190001","7","0","5","2.520000","2","5","6","5.080001","5","0","7","3.899999","1","0","4","2.630000","2","0","8","4.260000","5","69","58","59",
"33","1","33","16.919998","33","0","5","2.450000","2","5","6","5.070001","5","0","8","3.710000","0","0","6","2.650000","2","0","7","4.489999","4","70","60","61",
"34","1","34","19.610008","17","0","5","2.799999","3","5","6","5.140000","6","0","7","3.960000","1","0","5","2.450000","3","0","7","4.389999","5","71","62","63",
"35","1","35","18.029999","29","0","6","2.629999","3","5","6","5.190001","5","0","8","4.009999","4","0","7","2.670000","2","0","7","4.640000","4","72","64","65",
"36","1","36","19.050005","28","0","7","2.650000","4","5","6","5.310000","6","0","9","4.030001","3","0","5","2.619999","4","0","7","4.420002","6","76","66","67",
"37","1","37","18.989994","26","0","7","2.800000","2","5","6","5.330001","5","0","8","4.149999","5","0","6","2.910001","5","0","7","4.580000","4","80","68","69",
"38","1","38","17.949999","4","0","5","2.689999","4","2","6","5.300001","5","0","9","3.710000","3","0","5","2.529999","2","0","8","4.650000","5","83","70","71",
"39","1","39","22.410000","31","0","5","2.690000","2","2","6","5.410002","6","0","7","3.930000","5","0","7","2.880000","4","0","7","4.479999","7","84","72","73",
"40","1","40","18.550001","20","0","6","2.840000","3","5","6","5.380000","6","0","8","4.249999","3","0","5","2.750001","4","0","7","4.440003","2","86","74","75",
"41","1","41","20.609995","5","0","6","2.840000","3","5","6","5.410001","5","0","9","3.939999","4","0","6","2.580000","3","0","7","4.750001","1","88","76","76",
"42","1","42","22.550001","24","0","6","2.839999","2","1","6","5.490000","6","0","8","4.280001","7","0","5","2.920000","4","0","7","4.410000","5","88","78","78",
"43","1","43","22.810005","11","0","7","3.030000","2","5","6","5.510001","5","0","8","4.200000","3","0","7","2.960000","0","0","8","4.780000","7","89","79","80",
"44","1","44","22.760002","44","0","5","3.010000","3","5","6","5.570003","5","0","9","4.290001","0","0","6","2.809999","1","0","8","4.760002","6","90","81","82",
"45","1","45","24.340006","41","0","6","2.949999","3","4","6","5.560001","5","0","9","4.049999","3","0","6","2.610000","5","0","10","4.480000","7","92","83","84",
"46","1","46","25.559998","46","0","5","2.820000","4","4","6","5.669999","6","0","9","4.300000","2","0","5","2.880000","2","0","8","5.110000","2","93","85","86",
"47","1","47","24.560001","44","0","6","3.139999","2","3","6","5.630000","6","0","8","4.269999","4","0","6","2.900000","2","0","9","4.710001","2","94","87","88",
"48","1","48","24.750002","13","0","6","2.820000","5","5","6","5.800001","6","0","9","4.279996","4","0","6","2.630000","2","0","8","4.969999","5","95","89","90",
"49","1","49","24.820000","30","0","6","3.040000","4","3","6","5.699998","6","0","9","4.180000","8","0","5","2.810000","4","0","9","4.560000","7","97","91","92",
"50","1","50","25.039999","45","0","8","2.860000","2","5","6","5.750000","6","0","9","4.460001","5","0","8","2.920000","4","0","9","4.750000","4","97","93","94",
"51","1","51","27.080000","30","0","6","2.960000","4","3","6","5.700001","6","0","9","4.270002","7","0","5","2.920000","3","0","8","5.010000","3","100","95","96",
"52","1","52","26.420004","30","0","6","3.130000","3","5","6","5.800001","6","0","9","4.370002","5","0","5","2.740000","3","0","8","4.920000","4","103","97","98",
"53","1","53","27.750000","26","0","6","3.090000","0","5","6","5.820000","6","0","9","4.450000","5","0","6","2.930001","3","0","9","4.960000","2","104","99","100",
"54","1","54","28.020000","12","0","5","2.990000","2","4","6","5.840001","6","0","8","4.029999","3","0","5","2.970001","3","0","10","5.100002","5","105","100","102",
"55","2","55","29.059992","2","0","6","2.910000","4","5","6","5.850000","6","0","8","4.160000","3","0","7","2.969999","3","0","9","4.890000","5","106","102","104",
"56","1","56","31.140009","29","0","6","2.800000","2","4","6","5.849999","6","0","8","3.970000","3","0","5","2.880000","2","0","9","5.119999","5","111","104","105",
"57","1","57","29.679993","54","0","7","3.120000","3","4","6","5.849999","6","0","9","4.250000","7","0","6","2.790000","3","2","9","5.210001","6","114","106","107",
"58","1","58","28.510000","39","0","6","3.010000","3","5","6","5.920000","6","0","7","4.260001","3","0","6","3.060000","3","0","8","5.010002","7","116","108","109",
"59","1","59","33.419998","35","0","6","2.990000","6","3","6","5.940001","6","0","9","4.809999","3","0","6","2.950000","1","0","9","5.010000","0","117","110","111",
"60","1","59","30.500008","8","1","6","3.169999","4","5","6","5.950000","6","0","9","4.460001","3","0","6","2.960000","0","0","9","4.810000","6","118","112","113",
"61","1","61","32.000000","55","0","6","2.950000","2","3","6","5.930000","6","0","9","4.540001","7","1","7","3.190000","4","0","8","4.860001","4","118","114","115",
"62","1","62","33.599987","19","0","6","2.980000","4","4","6","5.930001","6","0","9","4.250000","7","0","6","3.180001","3","0","8","5.010001","8","119","116","117",
"63","1","63","34.150005","38","0","6","3.010000","3","4","6","5.970000","6","0","9","4.530000","5","0","6","2.980000","1","0","9","4.840000","5","121","118","119",
"64","1","64","32.460026","62","0","7","3.049999","2","6","7","6.039999","6","0","9","4.889999","7","0","7","3.070000","2","0","9","5.070000","6","130","120","121",
"65","1","65","30.190001","44","0","5","2.920000","3","3","7","6.000000","6","0","8","4.340001","3","0","7","2.870000","3","0","9","4.840000","0","133","121","123",
"66","2","66","34.440006","25","0","6","2.970001","4","6","7","6.060000","6","0","9","4.599998","1","0","6","3.229999","5","0","9","4.820001","7","136","123","125",
"67","1","67","34.039982","25","0","6","2.990000","3","3","7","6.059999","6","0","9","4.199998","5","0","6","2.930000","2","0","9","5.000000","3","136","125","127",
"68","1","68","33.319984","60","0","6","3.080000","3","3","7","6.069999","6","0","9","4.530002","3","0","6","3.100000","3","0","9","5.129998","6","136","127","129",
"69","1","69","29.370012","17","0","6","3.110000","3","6","7","6.209999","6","0","9","4.630000","7","0","8","3.160000","4","0","8","5.090000","6","138","129","131",
"70","1","69","32.430000","60","0","7","3.130000","3","2","7","6.139998","6","0","9","4.520000","5","1","6","3.200000","5","0","8","4.920001","3","142","131","133",
"71","1","71","36.790009","24","0","7","3.020001","4","4","7","6.149999","6","0","8","4.410000","3","0","5","3.000000","3","1","9","5.349999","6","144","133","135",
"72","1","72","35.460003","51","0","7","3.220000","3","6","7","6.199998","6","0","8","4.230000","5","0","6","3.120001","3","0","9","5.439999","6","145","135","136",
"73","1","73","35.989994","53","0","6","3.069999","3","3","7","6.239999","6","0","9","4.710001","3","0","6","3.070000","2","0","9","4.970000","7","147","137","138",
"74","1","74","37.069996","60","1","6","3.259999","2","4","7","6.160001","6","0","10","4.670001","7","1","6","3.120000","2","0","9","4.970001","8","148","139","140",
"75","1","75","37.959995","70","0","6","3.270000","3","3","7","6.229999","7","1","9","4.820000","1","0","6","3.040000","3","0","12","5.369999","8","152","141","142",
"76","1","76","36.600018","18","0","8","3.069999","4","4","7","6.379999","6","0","9","4.830000","5","0","6","3.069999","3","0","10","5.630001","6","156","142","144",
"77","1","77","39.280018","4","0","7","3.219999","4","4","7","6.200000","6","1","9","4.720001","3","0","5","3.220001","3","0","11","5.410001","5","159","144","146",
"78","1","78","38.610001","36","0","6","3.120000","3","3","7","6.389999","7","0","9","4.580000","0","1","7","3.239999","3","0","9","5.149998","5","162","146","148",
"79","1","79","44.890022","31","0","8","3.219999","3","5","7","6.289999","7","0","8","4.680000","3","0","7","2.960000","5","0","9","5.320000","6","164","148","150",
"80","1","80","40.860004","16","0","5","3.000000","3","3","7","6.390000","6","0","9","4.909998","5","0","8","3.170000","5","0","12","5.330001","4","164","150","152",
"81","1","81","44.010006","47","0","6","2.969999","3","4","7","6.480000","6","0","9","4.660002","1","0","5","3.220000","4","0","8","5.159999","4","165","152","154",
"82","1","82","43.809994","57","0","8","3.350000","3","6","7","6.350001","7","0","10","4.349998","4","0","6","3.230000","4","0","9","5.440001","7","166","154","156",
"83","1","83","42.740005","75","0","8","3.310000","4","5","7","6.430002","7","0","10","4.899999","3","0","7","2.950000","0","0","10","5.129997","1","168","156","158",
"84","1","84","41.310001","21","0","6","3.340000","4","5","7","6.509999","6","0","11","5.110001","9","0","8","3.080001","3","0","10","5.200001","8","170","158","160",
"85","1","85","43.660004","72","0","7","3.379999","4","5","7","6.419999","6","0","11","4.790001","6","1","5","3.110000","3","0","9","5.410001","9","170","160","162",
"86","2","86","41.819988","48","0","7","3.350000","3","6","7","6.539999","7","0","9","4.620000","3","0","7","3.160000","2","0","11","5.590003","3","170","162","164",
"87","1","87","43.150013","42","0","7","3.170000","4","2","7","6.449999","6","0","9","4.369999","6","0","5","3.179999","3","0","10","5.249999","4","173","164","166",
"88","2","88","42.999992","26","0","8","3.230000","2","6","7","6.610002","7","0","9","4.739999","3","0","6","3.100000","4","0","9","5.059999","6","173","165","168",
"89","1","89","50.740002","70","0","6","3.349999","4","6","7","6.529999","6","0","9","4.600001","6","0","8","3.150000","2","0","10","5.380000","4","174","167","169",
"90","1","89","44.049992","19","0","6","3.239999","0","5","7","6.520000","6","0","11","4.630002","5","0","5","3.049999","5","0","9","5.240000","5","177","169","171",
"91","3","91","48.279995","68","0","7","3.259999","3","4","7","6.550000","6","0","11","4.920000","7","0","6","3.190000","5","0","10","5.710001","4","177","171","173",
"92","3","92","42.889988","70","0","6","3.270000","4","5","7","6.630000","7","0","10","4.769999","8","1","6","3.459999","5","0","9","5.140000","5","178","173","175",
"93","1","92","46.250004","32","1","6","3.200000","2","5","7","6.530000","7","0","9","4.550001","6","0","7","3.079999","4","0","12","5.639999","4","180","175","177",
"94","1","94","45.929996","78","0","7","3.059999","3","6","7","6.710001","7","0","9","4.590000","5","0","7","3.480000","4","0","10","5.639997","5","184","177","179",
"95","1","95","49.049995","52","0","8","3.400000","4","3","7","6.619999","7","0","10","5.020000","5","0","6","2.980000","3","0","11","5.410002","8","184","179","181",
"96","1","96","49.090000","53","0","8","3.340000","4","5","7","6.620001","7","1","9","4.680000","7","0","6","3.070001","4","0","11","5.830002","8","188","181","183",
"97","2","96","48.330002","95","0","6","3.160000","3","6","7","6.700000","7","0","9","4.900001","5","0","6","3.280000","2","0","11","5.520000","6","189","183","185",
"98","1","98","46.880005","17","1","6","3.200000","2","2","7","6.620000","7","0","10","5.270000","9","0","6","3.110000","3","0","10","5.650002","8","190","185","187",
"99","1","99","50.150002","93","0","8","3.150000","3","1","7","6.549998","7","1","9","4.840000","5","0","6","2.960000","3","0","10","5.350000","6","190","187","189",
"100","2","100","49.090019","44","0","5","3.190000","4","5","7","6.720002","7","1","11","5.220000","4","1","5","3.260000","5","0","9","5.049997","4","190","188","191",
"101","2","101","51.709999","74","0","6","3.400001","3","6","7","6.769999","7","1","9","4.800001","5","0","6","3.280000","3","0","11","5.690001","6","193","190","193",
"102","1","102","55.049988","78","0","6","3.140000","2","5","7","6.719998","6","0","10","4.950002","4","0","6","3.069999","3","0","10","5.790001","8","193","192","195",
"103","1","103","54.190014","89","1","6","3.340000","4","1","7","6.709998","7","0","9","4.980000","5","0","6","3.310000","3","0","9","5.260000","6","194","194","197",
"104","1","103","52.490013","12","0","7","3.380000","7","4","7","6.700000","7","0","9","4.930000","5","0","7","3.180000","3","0","10","5.650001","10","194","196","199",
"105","3","105","58.650005","60","0","6","3.349999","5","2","7","6.740001","7","0","9","4.710001","3","0","6","3.250000","2","0","9","5.150001","3","194","198","201",
"106","3","106","49.789989","53","0","7","3.270001","3","5","7","6.770000","7","0","11","5.090000","2","1","7","3.400000","4","0","10","5.850000","6","196","200","203",
"107","1","107","53.930012","20","1","7","3.320000","3","5","7","6.760001","7","0","9","4.820001","4","1","6","3.309999","3","0","10","5.549998","4","198","202","205",
"108","3","107","54.820004","75","0","7","3.380000","2","4","7","6.759999","7","0","11","4.940001","4","0","6","3.220000","3","0","10","5.529999","4","200","204","206",
"109","1","109","58.900005","6","0","6","3.110000","3","6","7","6.839999","7","0","12","5.050000","3","0","6","3.180000","1","0","10","5.520000","4","201","206","208",
"110","1","110","50.290016","77","0","7","3.360000","4","6","7","6.869999","7","0","11","5.110001","4","0","6","3.379999","4","2","10","5.720002","4","202","208","210",
"111","1","111","56.209999","39","0","7","3.250000","4","1","7","6.780002","7","0","11","5.210000","1","0","7","3.259999","3","0","10","5.690001","7","203","210","212",
"112","1","111","59.150009","40","1","5","3.340000","4","5","7","6.790001","7","1","10","5.059998","4","0","6","3.510000","3","0","10","5.650001","3","206","212","214",
"113","3","111","59.090008","97","0","6","3.380000","4","1","7","6.710000","7","0","10","5.079999","4","1","8","3.330000","3","0","10","5.540001","7","208","213","216",
"114","1","113","59.280006","81","0","5","3.100000","2","5","7","6.849999","6","0","9","4.680002","3","0","7","3.130001","2","0","10","5.829998","6","210","215","218",
"115","2","115","58.060005","26","0","8","3.250000","3","6","7","6.910001","7","0","11","5.159999","6","0","7","3.050000","3","0","10","5.410000","4","210","217","220",
"116","1","116","59.050011","3","1","6","3.250000","2","5","7","6.859999","7","1","12","5.149999","4","0","7","3.130001","2","0","11","5.600000","4","210","219","222",
"117","1","117","56.850002","116","0","10","3.460000","4","4","7","6.879999","7","0","9","4.640001","9","0","7","3.250000","2","0","10","5.730002","3","211","221","224",
"118","1","118","57.370007","61","0","6","2.900000","3","6","7","6.920001","7","0","11","5.060001","6","1","6","3.410001","3","0","11","5.340002","7","219","223","226",
"119","2","119","55.959980","77","0","7","3.450001","4","6","7","6.940000","7","0","11","5.390002","5","0","6","3.200000","3","1","10","5.720001","5","220","225","228",
"120","2","120","59.820015","5","1","6","3.380000","2","4","7","6.920000","7","1","11","5.299998","5","0","8","3.130001","3","1","11","5.890001","2","222","227","230",
"121","1","119","59.459995","50","0","9","3.400000","3","6","7","6.939999","7","0","10","5.030000","3","0","6","3.240000","4","1","9","5.570002","7","227","229","232",
"122","1","122","62.240025","75","1","6","3.409999","2","4","7","6.910000","7","0","10","4.830001","5","0","6","3.410000","3","0","10","5.780000","8","227","231","234",
"123","1","123","63.420017","90","1","7","3.260000","4","6","7","6.940001","7","0","10","4.929998","4","0","7","3.390000","2","0","10","5.580000","5","228","233","236",
"124","1","124","64.779976","30","0","7","3.199999","5","6","7","6.979999","7","1","9","4.890001","7","0","6","3.339999","4","0","9","5.119999","3","228","235","238",
"125","4","125","62.759979","77","0","6","3.290000","4","6","7","6.950000","7","0","11","4.990000","5","0","7","3.270000","3","0","10","5.310000","5","230","237","240",
"126","3","124","62.259995","35","0","6","3.329999","5","3","7","6.920000","7","0","10","4.939999","6","0","7","3.360000","5","0","11","5.900000","3","233","238","242",
"127","1","127","63.930016","38","1","7","3.430000","3","6","7","6.990000","7","0","11","5.060000","3","1","6","3.269999","3","0","11","5.739999","8","237","240","244",
"128","1","128","66.629982","124","0","8","3.190000","2","5","7","6.949999","7","0","9","5.390002","7","0","6","3.299999","5","1","13","5.979999","7","238","242","246",
"129","2","129","69.950005","96","0","8","3.250000","3","5","8","6.989999","7","1","11","4.850000","3","0","7","3.410001","5","0","9","5.410000","8","238","244","247",
"130","1","130","69.259995","121","0","6","3.250000","4","2","8","6.920000","7","0","10","5.030000","5","2","6","3.410000","4","0","10","5.289999","8","239","246","249",
"131","2","131","66.189980","43","0","7","3.569999","3","6","8","7.020000","7","0","10","4.729999","3","0","6","3.289999","4","0","14","5.759999","3","240","248","251",
"132","3","132","71.910027","111","1","7","3.609999","3","3","8","6.960001","7","0","11","5.110000","1","0","7","3.440000","3","0","11","5.609999","9","241","250","253",
"133","2","129","62.629990","29","0","5","3.099999","3","5","8","7.030001","7","0","11","5.350000","6","2","7","3.450001","3","0","10","5.210000","7","242","252","255",
"134","1","134","70.619987","95","0","7","3.270000","3","6","8","7.100000","7","0","11","5.259998","3","0","8","3.350000","3","0","10","5.619998","6","247","254","257",
"135","2","135","69.320030","124","0","7","3.209999","3","4","8","7.060000","7","0","10","4.850002","3","0","6","3.430000","0","0","10","5.650002","8","248","256","259",
"136","3","136","71.380028","54","0","6","3.340000","3","6","8","7.050000","7","0","10","4.909998","3","0","7","3.210000","4","0","10","5.630002","3","248","258","261",
"137","1","136","70.859993","81","0","6","3.230000","3","4","8","7.069999","7","0","10","4.700001","3","1","8","3.519999","3","0","10","5.970001","3","249","260","263",
"138","7","137","72.280014","64","0","6","3.349999","4","3","8","7.020000","7","0","11","5.289999","5","0","7","3.420001","1","0","11","6.159998","6","250","262","265",
"139","1","139","72.090019","92","0","7","3.500000","4","4","8","7.060000","5","0","9","4.999999","5","0","6","3.260000","4","0","10","5.519999","5","253","263","267",
"140","1","139","66.160019","101","0","6","3.379999","2","4","8","7.170001","7","1","11","5.220000","5","0","7","3.330000","3","0","11","5.910001","9","259","265","269",
"141","1","141","76.569992","8","2","7","3.540001","5","4","8","7.160001","8","0","11","5.030000","6","0","7","3.300000","3","1","11","5.880001","5","260","267","271",
"142","2","142","75.290016","110","0","7","3.390000","4","4","8","7.070002","7","1","10","4.880002","3","0","9","3.419999","2","1","11","5.820000","5","261","269","273",
"143","1","143","66.380005","88","0","7","3.289999","3","6","8","7.170000","7","0","11","5.099999","5","0","7","3.380000","2","2","11","5.850003","9","261","271","275",
"144","2","144","74.630005","144","1","7","3.580000","3","7","8","7.210001","7","2","11","5.290001","6","0","6","3.180000","2","2","11","5.840001","6","264","273","277",
"145","2","145","71.549995","79","0","7","3.480000","3","3","8","7.110002","7","0","11","5.380000","7","0","7","3.310000","4","0","10","5.340001","5","270","275","279",
"146","1","145","80.720001","123","0","6","3.340000","5","7","8","7.250001","7","1","11","5.430000","3","1","6","3.210000","3","0","11","6.000000","6","271","277","281",
"147","1","147","73.310036","59","0","7","3.610000","2","5","8","7.160001","7","0","9","5.100000","6","0","6","3.520000","1","1","10","5.419998","5","271","279","283",
"148","1","148","70.470009","9","0","7","3.450000","5","4","8","7.219999","8","1","9","4.989999","6","0","7","3.390000","3","0","10","5.789999","7","272","281","285",
"149","1","145","69.529984","52","1","6","3.399999","3","4","8","7.080000","6","0","9","4.990000","4","0","7","3.520000","5","2","10","5.770000","5","273","283","287",
"150","1","150","76.879990","44","0","8","3.360001","0","6","8","7.259999","8","1","13","5.150002","1","0","6","3.440001","0","0","10","5.830001","5","278","285","289",
"151","2","148","73.470001","88","0","7","3.450000","4","5","8","7.260002","7","0","11","5.279998","5","0","6","3.360000","3","0","10","5.710000","6","281","287","291",
"152","1","152","75.890015","7","0","6","3.350000","2","5","8","7.239999","8","0","11","5.290000","3","0","7","3.240001","3","0","10","5.800000","6","283","289","293",
"153","1","153","75.689987","71","0","8","3.450000","3","6","8","7.370000","7","0","11","4.830001","5","0","6","3.350000","4","0","10","5.530001","5","286","290","294",
"154","2","154","72.430031","133","0","7","3.549999","4","4","8","7.260000","7","0","11","5.230000","4","0","7","3.440001","3","1","11","6.010000","9","287","292","296",
"155","2","155","84.900055","116","0","6","3.670001","3","4","8","7.380000","7","0","10","5.010000","5","0","7","3.430000","3","0","12","5.950000","6","290","294","298",
"156","1","156","74.730011","48","1","9","3.420001","3","5","8","7.320000","8","0","9","4.989997","5","0","7","3.650000","7","1","10","5.929999","7","290","296","300",
"157","1","157","84.640015","129","0","8","3.279999","3","3","8","7.150001","8","0","9","4.940001","3","0","6","3.270001","3","1","10","5.720000","7","292","298","302",
"158","2","154","72.290016","96","0","6","3.280000","3","5","8","7.410000","7","1","11","5.530000","5","1","7","3.380000","2","2","13","6.239999","10","292","300","304",
"159","1","159","79.400017","135","2","6","3.510000","3","3","8","7.270000","7","0","12","5.460000","5","0","8","3.620000","2","0","12","5.850001","5","293","302","306",
"160","4","160","80.160004","36","1","7","3.450000","3","4","8","7.330000","7","0","11","4.930000","3","1","10","3.450000","3","0","10","5.600000","4","293","304","308",
"161","2","158","80.439980","154","0","7","3.410000","3","6","8","7.420001","7","0","12","5.120001","5","1","8","3.760000","4","0","12","5.880002","2","293","306","310",
"162","1","161","82.730003","75","0","7","3.540000","4","3","8","7.210000","7","0","11","5.450001","5","0","6","3.160000","3","0","10","5.590000","5","294","308","312",
"163","1","163","77.899986","38","0","7","3.450000","4","3","8","7.270000","8","0","11","5.300000","7","0","9","3.630000","4","2","12","5.680001","7","295","310","314",
"164","3","163","90.809982","85","0","7","3.490000","3","4","8","7.349999","8","0","11","5.140001","5","1","6","3.420001","2","1","11","5.839999","8","300","312","316",
"165","2","164","88.739990","45","0","6","3.450000","3","3","8","7.329999","8","1","11","5.159999","7","1","6","3.510000","2","0","11","5.790002","4","300","314","318",
"166","1","166","83.900002","121","0","8","3.370000","2","6","8","7.500000","8","0","11","5.190001","5","0","6","3.270000","3","0","11","5.410001","9","303","316","320",
"167","1","167","91.220001","155","1","5","3.330000","4","6","8","7.449999","8","0","11","5.280001","5","0","7","3.520001","2","0","11","5.530001","3","305","318","322",
"168","2","168","88.750000","3","0","7","3.710001","5","6","8","7.380000","7","1","11","5.409998","6","2","7","3.589999","6","1","10","6.050002","5","309","319","324",
"169","1","169","86.900009","126","1","7","3.309999","5","2","8","7.420000","7","0","11","5.249999","6","1","8","3.480000","3","1","12","5.710001","7","311","321","326",
"170","2","169","90.840012","69","1","6","3.480000","4","3","8","7.409999","8","2","11","5.119999","7","0","7","3.360000","2","0","10","5.870001","8","313","323","328",
"171","2","171","84.790009","122","1","8","3.499999","3","4","8","7.470000","8","0","11","5.280000","5","1","7","3.330001","2","1","11","5.670000","3","315","325","330",
"172","3","172","86.669952","120","0","7","3.360000","3","7","8","7.550002","8","1","9","4.960001","5","0","7","3.220000","2","0","13","5.820001","6","315","327","332",
"173","1","173","92.079994","14","1","5","3.300001","3","4","8","7.439999","7","0","11","5.410000","5","1","8","3.780000","3","0","11","6.000000","5","316","329","334",
"174","2","174","86.380013","30","2","8","3.589999","4","4","8","7.330000","7","0","12","5.540001","4","1","6","3.510000","4","0","11","5.670001","8","317","331","336",
"175","3","175","78.640038","74","0","6","3.450000","3","3","8","7.380000","7","0","11","5.180001","0","0","7","3.450000","4","0","10","5.940001","8","318","333","338",
"176","1","170","77.289978","16","2","7","3.450001","7","3","8","7.330000","8","1","11","5.219998","3","0","6","3.400000","3","1","11","5.960001","3","319","335","340",
