"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"59","1","57","16.019997","2","0","9","4.159998","0","5","6","5.800000","5","0","7","4.219998","7","0","4","2.730001","4","0","8","3.670000","5","1185",
"60","1","59","14.550002","10","0","9","5.129999","2","2","6","5.779999","6","0","7","4.490000","7","0","4","2.540000","4","0","8","3.740000","3","1190",
"61","1","55","15.079999","1","0","9","4.719999","6","3","6","5.810001","5","0","7","4.589999","0","0","4","2.850000","1","0","8","3.700000","4","1194",
"62","1","61","13.600001","61","0","9","4.590002","7","3","6","5.740000","6","0","8","5.000000","5","0","4","2.570000","4","0","8","3.280001","8","1199",
"63","1","58","15.650004","1","0","9","5.079999","2","4","6","5.960000","6","0","7","4.029999","5","0","4","2.730001","0","0","8","3.520000","4","1204",
"64","1","62","14.510002","1","0","9","4.819998","7","5","6","5.990000","6","0","7","4.670001","3","0","4","2.800000","1","0","7","3.090000","0","1208",
"65","1","62","15.280002","3","0","9","5.840001","6","1","6","5.950000","6","0","7","4.639999","0","0","4","2.620000","2","0","8","3.360000","0","1213",
"66","1","65","15.689999","29","0","9","5.149999","7","5","7","5.980000","6","0","7","4.540001","6","0","4","2.639999","0","0","8","3.430000","6","1217",
"67","1","66","14.820001","1","0","10","4.769999","3","3","7","6.040001","6","0","7","4.470000","6","0","4","2.620000","4","0","8","3.620000","1","1221",
"68","1","64","13.480000","21","0","9","5.439999","3","5","7","6.049999","6","0","7","4.830000","7","0","4","2.420000","4","0","8","3.560000","0","1225",
"69","1","67","14.810000","5","0","10","5.680001","0","5","7","6.030000","6","0","7","4.400000","3","0","4","2.560000","3","0","8","3.650000","8","1230",
"70","1","66","14.719999","35","0","10","5.160000","5","6","7","6.060000","6","0","7","4.110000","4","0","4","2.640001","4","0","8","3.289999","0","1234",
"71","1","68","16.750008","20","0","10","5.090000","6","5","7","6.109998","6","0","7","4.819999","5","0","4","2.610001","4","0","8","3.600001","3","1238",
"72","1","68","15.170000","36","0","9","5.510001","6","4","7","6.059999","6","0","9","4.960000","7","0","4","2.609999","4","0","8","3.439999","0","1242",
"73","1","72","15.769996","7","0","10","5.779999","8","1","7","6.079999","6","0","9","4.359998","7","0","4","2.570000","4","0","8","3.739999","3","1246",
"74","1","71","18.720007","34","0","10","5.130000","7","4","7","6.110002","6","0","9","5.070000","6","0","4","2.790000","4","0","8","3.530000","0","1250",
"75","1","71","17.049999","6","0","10","5.090001","9","5","7","6.100000","6","0","9","4.530001","7","0","4","2.560000","0","0","8","3.910000","0","1253",
"76","1","74","18.320007","67","0","10","5.070000","7","4","7","6.120000","6","0","8","5.130000","4","0","4","2.939999","3","0","8","4.110001","7","1257",
"77","1","71","15.609998","2","0","10","5.959997","8","4","7","6.149999","7","0","9","4.440001","7","0","4","2.899999","4","0","8","3.540000","0","1261",
"78","1","65","16.130001","2","0","10","5.830001","8","4","7","6.170000","7","0","7","4.580001","7","0","4","2.880001","0","0","8","3.520000","3","1265",
"79","1","78","17.869999","65","0","10","5.439999","8","5","7","6.309999","7","0","8","4.810000","3","0","4","2.710001","2","0","8","4.060001","7","1268",
"80","1","78","20.100000","39","0","10","6.190001","3","2","7","6.180000","6","0","8","4.979999","3","0","4","2.690000","3","0","8","4.130000","3","1272",
"81","1","79","19.550005","22","0","10","5.719999","4","3","7","6.230000","7","0","9","4.320000","6","0","4","2.779999","3","0","8","4.090001","3","1275",
"82","1","79","16.779997","21","0","10","6.189999","10","2","7","6.159998","6","0","9","4.660001","5","0","4","2.550000","4","0","8","3.450000","4","1279",
"83","1","73","14.670004","6","0","10","5.090001","10","4","7","6.330001","5","0","9","4.600001","6","0","4","2.810001","3","0","8","3.749999","4","1282",
"84","1","79","19.380001","2","0","10","5.400000","0","5","7","6.320000","6","0","9","4.830002","5","0","4","3.080000","3","0","8","3.680001","3","1286",
"85","1","81","16.850000","12","0","10","5.880001","9","5","7","6.399999","6","0","8","5.030000","7","0","4","2.760000","4","0","8","3.949999","6","1289",
"86","1","84","16.150000","31","0","10","5.450000","6","5","7","6.340000","7","0","9","4.770000","6","0","4","2.860000","0","0","8","3.560000","8","1293",
"87","1","85","17.850008","7","0","11","5.860001","0","2","7","6.349998","7","0","9","4.870000","7","0","5","2.890000","4","0","8","3.310000","3","1296",
"88","1","87","17.980001","3","0","11","6.200003","10","6","7","6.400000","6","0","9","4.690000","5","0","5","3.229999","3","0","8","3.990000","8","1299",
"89","1","88","19.629997","2","0","11","6.250000","6","3","7","6.350000","7","0","9","4.470000","3","0","4","2.950000","3","0","8","3.560000","8","1302",
"90","1","89","19.900009","10","0","11","6.139999","7","3","7","6.329999","6","0","9","5.120000","0","0","4","2.810000","4","0","8","3.520000","7","1306",
"91","1","87","19.309998","9","0","11","5.500000","7","3","7","6.349999","6","0","9","4.759999","6","0","5","2.890000","3","0","8","3.730000","4","1309",
"92","1","89","22.009998","1","0","11","5.700000","5","5","7","6.460000","7","0","9","4.879999","0","0","4","2.750000","0","0","8","3.279999","0","1312",
"93","1","88","19.819998","1","0","11","5.999998","6","5","7","6.379999","6","0","9","4.750000","7","0","5","2.870000","2","0","8","3.499999","2","1315",
"94","1","91","21.890007","91","0","11","5.800000","8","5","7","6.440000","7","0","9","4.780001","0","0","4","2.720001","4","0","8","3.560001","3","1318",
"95","1","86","15.509998","10","0","11","5.870000","8","4","7","6.509998","7","0","9","5.170002","7","0","5","2.820001","4","0","9","3.820000","8","1321",
"96","1","95","18.880003","66","0","11","6.570000","8","4","7","6.520000","6","0","9","4.719998","6","0","5","2.709999","4","0","9","3.480000","4","1324",
"97","1","94","19.619997","13","0","11","5.359999","8","4","7","6.469998","6","0","9","5.020001","7","0","5","2.930000","0","0","8","3.990001","5","1327",
"98","1","97","19.779999","3","0","11","6.439999","6","4","7","6.599999","7","0","9","4.720000","7","0","5","3.180000","3","0","8","3.590000","0","1330",
"99","1","98","23.380011","19","0","11","6.040000","2","3","7","6.529997","4","0","9","5.500001","5","0","5","3.240000","4","0","9","3.530000","0","1333",
"100","1","98","21.160000","40","0","11","6.630000","10","4","7","6.450000","6","0","9","5.049998","5","0","5","3.069999","4","0","9","3.400001","4","1336",
"101","1","94","21.540005","19","0","11","6.030000","7","6","7","6.580000","7","0","9","5.100001","9","0","5","2.830000","4","0","9","3.820000","6","1339",
"102","1","96","24.750000","18","0","11","5.969999","10","6","7","6.680000","7","0","9","4.949998","0","0","5","2.940000","3","0","8","3.830000","5","1341",
"103","1","101","22.760008","2","0","12","6.720000","11","5","7","6.600001","7","0","9","4.929999","7","0","5","3.190000","4","0","8","3.689999","2","1344",
"104","1","101","21.050003","11","0","12","6.540000","3","5","7","6.630001","7","0","9","5.070001","0","0","5","2.959999","5","0","9","3.330000","0","1347",
"105","1","99","26.239992","21","0","12","6.589998","0","5","7","6.650001","7","0","9","5.080000","0","0","5","3.180000","5","0","8","3.400000","8","1350",
"106","1","104","23.750002","46","0","12","6.519999","3","4","7","6.590000","7","0","9","5.290001","7","0","5","3.049999","4","0","9","3.910000","0","1352",
"107","1","102","27.799997","12","0","12","6.359999","6","6","7","6.670000","7","0","9","4.619999","9","0","5","3.170000","3","0","9","4.160001","5","1355",
"108","1","107","24.110006","11","0","12","7.199999","10","5","7","6.600000","6","0","9","4.920000","6","0","5","3.069999","4","0","9","3.850000","5","1358",
"109","1","104","19.440004","11","0","12","5.700000","0","6","7","6.690001","7","0","9","5.319999","9","0","5","3.239999","4","0","9","3.540000","2","1360",
"110","1","106","20.250002","5","0","12","6.269999","11","6","7","6.750000","7","0","9","5.260001","7","0","5","2.680000","4","0","9","3.780001","5","1363",
"111","1","107","25.690001","49","0","12","6.430001","11","4","7","6.739998","7","0","9","5.070002","5","0","5","3.280000","3","0","9","3.990001","2","1366",
"112","1","107","28.610010","3","0","12","6.720000","9","6","7","6.720001","7","0","9","4.730001","6","0","5","2.950000","4","0","9","3.890001","0","1368",
"113","1","105","24.010010","12","0","12","6.609999","5","4","7","6.730001","7","0","9","4.900001","5","0","5","2.840000","1","0","9","3.750000","8","1371",
"114","1","109","24.469999","6","0","12","6.050000","7","5","7","6.729999","5","0","9","5.180000","5","0","5","3.040000","3","0","9","3.970000","5","1373",
"115","1","113","24.480001","7","0","12","7.350000","4","6","7","6.729998","6","0","9","5.250001","3","0","5","3.230000","0","0","9","3.349999","3","1376",
"116","1","109","24.519995","108","0","12","6.420002","5","5","7","6.650001","6","0","9","4.720000","0","0","5","3.240000","5","0","9","3.750000","6","1378",
"117","1","103","19.710007","24","0","12","6.729999","7","6","7","6.739999","6","0","9","5.300000","9","0","5","3.270000","4","0","9","3.520000","1","1381",
"118","1","117","27.730007","108","0","12","6.890001","1","4","7","6.760002","7","0","9","5.050000","5","0","5","3.540000","2","0","9","3.710000","0","1383",
"119","1","105","17.869997","10","0","12","6.940001","11","6","7","6.780001","7","0","9","4.880000","8","0","5","3.250000","0","0","9","3.780000","4","1386",
"120","1","119","25.460005","3","0","12","6.550001","5","5","7","6.740000","7","0","9","5.099999","5","0","5","3.250000","3","0","9","3.789999","4","1388",
"121","1","95","22.349997","30","0","12","7.079998","12","5","7","6.700000","6","0","9","4.600001","4","0","5","3.189999","0","0","9","3.910000","4","1390",
"122","1","115","29.690016","19","0","12","6.550000","5","5","7","6.810001","7","0","9","4.930000","5","0","5","3.010000","3","0","9","3.740001","3","1393",
"123","1","119","18.360004","12","0","12","6.070001","1","4","7","6.760000","7","0","9","5.280001","7","0","5","3.310000","5","0","9","3.920000","8","1395",
"124","1","118","24.079998","1","0","13","6.680001","4","5","7","6.780000","6","0","9","5.009998","7","0","5","3.209999","4","0","9","3.420000","3","1397",
"125","1","124","27.609999","5","0","13","7.180000","4","4","7","6.689999","7","0","9","5.180000","7","0","5","3.370000","4","0","9","3.839999","8","1400",
"126","1","124","20.359995","43","0","13","7.120001","9","5","7","6.820000","7","0","9","4.660000","0","0","5","3.500000","2","0","9","3.420000","5","1402",
"127","1","123","24.210005","33","0","13","6.490000","5","6","7","6.980000","7","0","9","5.400002","7","0","5","3.520000","5","0","9","3.900000","5","1404",
"128","1","120","23.460011","1","0","13","6.999999","0","6","7","6.969999","7","0","9","5.120000","7","0","5","3.160001","5","0","9","3.530000","8","1407",
"129","1","118","22.940008","37","0","13","6.290001","13","5","8","6.950001","7","0","9","5.060000","7","0","5","3.340000","4","0","9","3.569999","3","1409",
"130","1","127","27.209997","7","0","13","7.059998","12","6","7","6.960000","7","0","9","5.159998","7","0","5","3.409999","0","0","9","3.630000","3","1411",
"131","1","130","27.530003","27","0","13","7.030000","5","4","8","7.000000","7","0","9","5.370002","5","0","5","3.110000","5","0","9","4.080000","7","1413",
"132","1","125","26.260008","26","0","13","7.240001","11","2","8","6.910000","2","0","9","5.090001","7","0","5","3.340000","3","0","9","3.779999","8","1415",
"133","1","120","23.030001","1","0","13","6.619999","10","3","8","6.920000","7","0","9","5.450001","3","0","5","3.100000","4","0","9","3.650000","3","1418",
"134","1","124","30.559998","3","0","13","7.110000","6","3","8","6.950001","7","0","9","5.119999","3","0","5","3.219999","4","0","9","3.580000","0","1420",
"135","1","123","24.840002","17","0","13","7.640000","5","6","8","7.070000","7","0","9","5.090001","2","0","5","3.239999","0","0","9","3.770000","5","1422",
"136","1","125","26.650007","3","0","13","7.379998","0","4","8","6.960001","7","0","9","5.060001","0","0","5","3.120000","0","0","9","3.829999","2","1424",
"137","1","126","30.770000","32","0","13","6.630000","10","1","8","7.000000","7","0","9","5.070000","5","0","5","3.050000","4","0","9","3.740000","4","1426",
"138","1","137","27.720011","52","0","13","6.700000","2","5","8","7.039999","7","0","9","4.629999","3","0","5","3.389999","5","0","9","3.670001","0","1428",
"139","1","133","24.760000","50","0","13","7.189999","3","5","8","7.040001","7","0","9","5.200000","5","0","5","3.280000","5","0","9","4.099999","6","1430",
"140","1","133","23.270008","32","0","13","7.660001","5","3","8","7.060000","7","0","9","5.470000","5","0","5","3.370000","5","0","9","3.830000","5","1432",
"141","1","134","28.050003","25","0","13","6.929999","2","6","8","7.000000","7","0","9","4.839999","7","0","5","3.340000","4","0","9","3.919999","6","1434",
"142","1","140","30.389996","2","0","13","7.770000","0","1","8","6.999999","7","0","9","5.280001","7","0","5","3.280000","5","0","10","3.340000","3","1436",
"143","1","139","29.880011","4","0","13","7.309998","11","5","8","7.160000","7","0","9","5.200000","8","0","5","3.460001","4","0","9","4.310001","2","1438",
"144","1","143","25.939995","13","0","13","6.859999","6","5","8","7.130001","8","0","9","5.010001","5","0","5","3.310001","5","0","9","3.719999","6","1440",
"145","1","122","23.329996","53","0","13","6.949999","5","1","8","7.049999","7","0","9","5.240004","7","0","5","3.209999","3","0","9","4.240000","8","1442",
"146","1","144","27.710007","95","0","13","7.810000","7","6","8","7.100001","8","0","9","4.809999","0","0","5","3.200000","5","0","9","3.829999","3","1444",
"147","1","141","25.740013","2","0","13","7.120000","7","4","8","7.120001","8","0","9","4.930000","0","0","5","3.460000","0","0","8","4.119999","4","1446",
"148","1","143","26.210005","135","0","14","7.679999","14","3","8","7.059999","8","0","9","5.020000","5","0","5","3.480001","4","0","9","3.640000","2","1448",
"149","1","145","28.170000","19","0","14","6.900000","3","2","8","7.020000","8","0","9","5.360001","7","0","5","3.660001","3","0","9","4.049999","4","1450",
"150","1","147","31.100012","4","0","13","6.559999","2","1","8","7.010000","8","0","9","5.169999","7","0","5","3.650000","4","0","9","4.179999","8","1452",
"151","1","148","24.240004","78","0","14","7.760000","4","5","8","7.150001","7","0","9","4.929998","5","0","5","3.630000","3","0","9","3.930001","0","1454",
"152","1","133","28.789997","119","0","14","7.420001","10","5","8","7.170000","8","0","9","5.239998","8","0","5","3.199999","4","0","9","4.240001","2","1456",
"153","1","144","34.949982","2","0","14","7.870001","9","5","8","7.110000","8","0","9","5.070000","6","0","5","3.320000","0","0","9","3.520000","4","1458",
"154","1","149","26.740005","15","0","13","7.030000","4","5","8","7.230000","8","0","9","5.160000","6","0","5","3.140000","0","0","9","3.960000","4","1460",
"155","1","130","29.230005","17","0","14","7.489999","11","2","8","7.120002","7","0","9","4.730001","0","0","5","3.190000","4","0","9","4.629999","4","1462",
"156","1","155","26.730003","28","0","14","7.309999","0","3","8","7.099999","8","0","9","4.970000","5","0","5","3.579999","0","0","9","3.640001","1","1463",
"157","1","148","25.000002","25","0","14","6.979999","13","3","8","7.239998","8","0","9","4.830001","7","0","5","3.540000","4","0","9","3.840002","3","1465",
"158","1","151","22.619997","55","0","14","7.799999","8","5","8","7.190000","7","0","9","5.279999","5","0","5","3.390000","3","0","9","3.960000","5","1467",
"159","1","144","27.529993","6","0","14","7.799999","13","5","8","7.270000","7","0","9","5.140001","7","0","5","3.500000","0","0","9","3.369999","3","1469",
"160","1","154","29.950008","18","0","14","7.770000","10","5","8","7.300000","7","0","9","5.169999","9","0","5","3.720000","5","0","9","3.909999","4","1471",
"161","1","158","30.119999","48","0","14","6.440000","7","3","8","7.300001","7","0","9","4.680000","5","0","5","3.400000","5","0","9","4.070001","4","1473",
"162","1","159","33.060005","103","0","14","7.540003","5","5","8","7.270000","8","0","9","5.510001","5","0","5","3.400001","5","0","9","3.590000","3","1474",
"163","1","160","26.240007","1","0","14","7.139999","0","3","8","7.210000","8","0","9","5.019999","9","0","5","3.560000","3","0","9","4.330000","4","1476",
"164","1","151","25.280003","97","0","14","7.309999","0","6","8","7.340000","7","0","9","5.010002","7","0","5","3.510000","4","0","9","3.499999","3","1478",
"165","1","154","35.650009","129","0","14","7.450000","0","3","8","7.300001","8","0","9","5.280001","1","0","5","3.450000","5","0","9","4.179999","5","1480",
"166","1","154","28.300007","3","0","14","6.910002","13","5","8","7.220000","7","0","9","4.809999","7","0","5","3.289999","4","0","9","4.010001","4","1481",
"167","1","153","23.969999","4","0","14","7.630000","8","4","8","7.250000","7","0","9","4.650001","5","0","5","3.639999","0","0","8","3.709999","2","1483",
"168","1","161","36.080013","39","0","14","7.220002","8","5","8","7.310000","8","0","9","4.710000","5","0","5","3.519999","2","0","9","3.680000","5","1485",
"169","1","145","32.489990","5","0","14","7.140000","10","5","8","7.310000","8","0","9","4.820000","5","0","5","3.620000","5","0","9","3.860000","4","1486",
"170","1","165","27.350002","31","0","14","8.220002","4","6","8","7.270000","7","0","9","4.420000","0","0","5","3.660001","4","0","9","3.780000","5","1488",
"171","1","162","32.209999","6","0","14","7.820000","14","5","8","7.380001","8","0","9","5.520002","0","0","5","3.450000","3","0","9","4.350000","5","1490",
"172","1","166","37.980000","8","0","15","8.219997","9","1","8","7.220000","8","0","9","5.430001","4","0","5","3.310000","2","0","9","3.789999","3","1492",
"173","1","168","27.959999","17","0","15","7.180000","9","5","8","7.420002","7","0","9","5.440001","9","0","5","3.510000","5","0","9","3.980000","5","1493",
"174","1","171","38.010006","3","0","15","7.489999","8","4","8","7.260000","7","0","9","4.869999","0","0","5","3.590000","5","0","9","4.140000","0","1495",
"175","1","162","31.180004","27","0","15","8.249999","14","1","8","7.280002","8","0","9","5.539999","5","0","6","3.269999","4","0","9","4.070001","2","1497",
"176","1","175","30.480003","33","0","15","7.680001","14","7","8","7.440001","8","0","9","5.110002","9","0","6","3.330000","5","0","9","3.950000","2","1498",
"177","1","153","29.770006","5","0","15","8.110001","12","3","8","7.280000","8","0","9","5.380000","4","0","5","3.420000","5","0","9","3.470000","5","1500",
"178","1","158","33.550003","11","0","15","6.870000","0","6","8","7.380000","8","0","9","5.120000","7","0","6","3.470000","3","0","9","4.010000","3","1501",
"179","1","176","26.500010","45","0","15","7.530001","0","5","8","7.340000","7","0","9","5.199999","9","0","5","3.740000","4","0","9","3.830000","2","1503",
"180","1","173","31.829994","40","0","15","7.640000","11","4","8","7.440000","7","0","9","5.239999","9","0","6","3.530000","5","0","9","4.220000","4","1505",
"181","1","170","43.959991","14","0","15","7.799999","14","6","8","7.459999","7","0","9","5.280000","3","0","5","3.620000","5","0","9","3.850000","0","1506",
"182","1","154","36.000000","147","0","15","7.040000","4","4","8","7.389998","7","0","9","5.460002","7","0","5","3.500000","3","0","9","3.920000","5","1508",
"183","1","177","29.819990","4","0","15","7.749998","13","5","8","7.460000","7","0","9","5.530000","0","0","6","3.650000","4","0","9","4.069999","0","1509",
"184","1","182","34.640011","33","0","15","8.059999","12","5","8","7.449998","8","0","9","5.369999","0","0","6","3.600000","0","0","10","4.219998","5","1511",
