"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"22","1","21","5.790000","1","0","6","2.819999","4","4","5","4.410000","4","0","7","2.909999","2","0","3","1.580000","1","0","6","2.660000","4","907","295","438",
"23","1","20","6.890000","20","0","6","3.380000","4","3","5","4.510001","5","0","7","3.009999","3","0","4","1.580000","3","0","6","3.190000","0","920","299","449",
"24","1","22","7.410000","2","0","6","3.270000","5","4","5","4.520000","5","0","7","2.630000","7","0","4","1.810000","1","0","6","3.180000","6","931","304","460",
"25","1","24","7.150001","9","0","6","3.300000","4","4","5","4.580000","5","0","6","2.520000","5","0","3","1.700000","3","0","6","3.049999","3","943","308","472",
"26","1","25","8.380000","6","0","6","2.940000","6","4","5","4.670001","5","0","7","3.200000","5","0","4","1.720000","0","0","6","3.090000","6","954","313","483",
"27","1","26","8.670000","8","0","6","3.389999","5","4","5","4.660000","5","0","7","2.960000","3","0","3","1.970000","3","0","6","3.020000","2","964","317","494",
"28","1","24","7.750001","10","0","6","3.380000","5","3","5","4.690002","5","0","7","3.099999","5","0","3","1.910000","0","0","6","3.049999","4","974","322","505",
"29","1","27","6.980000","7","0","6","3.160000","5","2","5","4.710000","5","0","7","3.230000","5","0","3","1.930000","3","0","6","3.160000","6","984","326","516",
"30","1","29","7.510000","1","0","7","3.530000","3","1","5","4.679999","5","0","7","3.230000","3","0","3","1.880000","2","0","7","3.290000","4","994","331","528",
"31","1","30","8.999999","17","0","6","3.530001","2","5","5","5.000000","5","0","7","3.230000","5","0","4","2.120000","3","0","6","3.119999","5","1003","335","539",
"32","1","31","7.409999","2","0","7","3.289999","4","5","5","5.000000","5","0","7","3.630000","5","0","3","1.860000","3","0","6","3.140000","3","1012","340","550",
"33","1","32","8.660002","1","0","7","3.539999","4","4","6","5.020001","5","0","7","3.219999","5","0","4","1.980000","2","0","6","2.860000","1","1020","344","561",
"34","1","31","7.980001","14","0","7","4.210000","5","4","6","5.080002","5","0","7","3.390000","0","0","4","2.270000","3","0","7","2.900000","2","1029","348","572",
"35","1","33","9.989999","23","0","7","3.890001","6","3","6","5.130001","5","0","7","3.450000","0","0","4","2.090001","3","0","6","2.979999","2","1037","353","583",
"36","1","34","10.399997","4","0","7","3.540000","4","5","6","5.130002","5","0","7","3.730000","5","0","3","2.280000","3","0","6","2.780000","2","1045","357","594",
"37","1","36","9.329998","1","0","7","4.049999","5","5","6","5.120000","5","0","7","3.540000","0","0","4","2.050000","4","0","7","3.540000","2","1053","362","605",
"38","1","33","8.260003","5","0","7","3.840000","6","5","6","5.179999","5","0","7","3.850000","0","0","4","2.010000","3","0","7","3.170000","2","1060","366","616",
"39","1","35","10.750002","14","0","7","4.150000","6","4","6","5.200000","5","0","7","4.020000","5","0","4","1.970000","3","0","7","3.009999","3","1068","370","627",
"40","1","39","10.349998","1","0","7","3.770000","2","2","6","5.250000","5","0","7","3.890000","4","0","4","2.240000","4","0","7","3.029999","2","1075","375","639",
"41","1","40","10.059999","5","0","8","3.730000","0","5","6","5.400002","5","0","7","3.940000","7","0","4","2.170000","0","0","7","3.140000","3","1082","379","650",
"42","1","41","10.050003","1","0","7","3.590000","0","5","6","5.400001","6","0","7","3.920000","7","0","4","2.130000","3","0","7","3.320000","6","1088","384","661",
"43","1","42","12.000000","8","0","8","4.230000","2","5","6","5.350000","5","0","7","3.990000","7","0","4","2.250000","3","0","7","3.379999","7","1095","388","672",
"44","1","42","10.450003","4","0","8","4.220001","4","5","6","5.410001","6","0","7","4.470000","5","0","4","2.320000","3","0","7","3.320000","7","1102","392","683",
"45","1","38","10.500004","2","0","8","4.639998","7","4","6","5.400001","5","0","7","4.130000","7","0","4","2.430000","3","0","7","3.289999","4","1108","397","694",
"46","1","45","8.850002","32","0","8","4.240001","5","4","6","5.469999","6","0","7","4.269999","6","0","4","2.420000","3","0","7","3.330000","5","1114","401","705",
"47","1","46","9.470000","1","0","8","4.759999","8","3","6","5.470000","6","0","7","4.179999","7","0","4","2.209999","4","0","7","3.140000","2","1120","405","716",
"48","1","40","8.730001","39","0","8","4.580001","4","4","6","5.560002","5","0","7","4.710001","7","0","4","2.389999","3","0","7","3.050000","5","1126","410","726",
"49","1","48","10.889999","1","0","8","4.600000","6","4","6","5.570003","5","0","7","4.289999","7","0","4","2.530000","3","0","7","3.660000","6","1132","414","737",
"50","1","48","11.520000","2","0","8","3.910001","1","5","6","5.539999","5","0","7","4.150002","6","0","4","2.520000","3","0","7","3.470000","5","1138","418","748",
"51","1","49","11.880003","16","0","8","5.140000","6","3","6","5.530001","5","0","7","3.879999","6","0","4","2.540000","3","0","7","3.190000","3","1144","423","759",
"52","1","51","11.430006","1","0","8","4.540000","4","1","6","5.600001","6","0","7","4.000001","5","0","4","2.500000","0","0","7","3.120000","0","1149","427","770",
"53","1","51","15.719997","32","0","9","5.160000","0","2","6","5.680000","6","0","7","4.240000","6","0","4","2.410001","3","0","7","3.360000","6","1154","431","781",
"54","1","50","11.899999","9","0","8","4.360000","4","5","6","5.680000","6","0","7","4.300000","5","0","4","2.440000","3","0","8","3.710000","3","1160","436","792",
"55","1","54","12.960001","5","0","9","4.710000","7","5","6","5.740000","6","0","7","4.379999","0","0","4","2.800000","3","0","8","3.340000","7","1165","440","803",
"56","1","55","13.629999","22","0","9","5.160000","7","5","6","5.700000","6","0","7","4.410001","3","0","4","2.450001","0","0","7","3.860000","3","1170","444","814",
"57","1","55","12.089998","5","0","9","4.910002","0","5","6","5.770000","6","0","7","4.290000","6","0","4","2.480000","4","0","8","3.310001","0","1175","449","825",
"58","1","56","15.150003","4","0","9","4.740000","5","1","6","5.660002","5","0","7","4.409999","3","0","4","2.810000","3","0","8","3.390000","6","1180","453","835",
"59","1","58","15.400006","5","0","9","5.109997","8","4","6","5.760002","6","0","7","4.219998","6","0","4","2.520000","0","0","8","3.660000","6","1185","457","846",
"60","1","59","13.280004","6","0","9","4.130000","2","5","6","5.830000","5","0","7","4.700001","7","0","4","2.579999","3","0","8","3.260000","4","1190","461","857",
"61","1","52","12.980002","1","0","9","4.219999","3","2","6","5.770000","6","0","7","4.529999","7","0","4","2.520000","4","0","8","3.560000","7","1194","466","868",
"62","1","59","14.619999","13","0","9","5.090000","8","5","6","5.849999","6","0","7","4.790000","4","0","4","2.760000","3","0","8","3.590000","3","1199","470","879",
"63","1","61","14.150002","44","0","9","4.859999","0","3","6","5.970000","6","0","7","4.900000","0","0","4","2.620000","2","0","8","3.610000","3","1204","474","889",
"64","1","61","17.329998","5","0","9","4.860003","0","1","6","5.930001","6","0","7","4.720002","5","0","4","2.589999","3","0","8","3.560001","4","1208","478","900",
"65","1","60","14.759998","18","0","10","4.630001","7","3","7","5.989999","6","0","9","4.900000","1","0","4","2.640000","4","0","8","3.200000","4","1213","483","911",
"66","1","65","15.869998","65","0","9","5.309999","5","5","7","6.049999","6","0","7","4.409999","4","0","4","2.760001","4","0","8","3.640001","5","1217","487","922",
"67","1","57","15.790005","5","0","9","5.350000","9","5","7","6.019999","6","0","7","5.370001","7","0","4","2.610001","2","0","8","3.770001","6","1221","491","932",
"68","1","67","17.130003","14","0","10","5.300001","9","4","7","6.000000","6","0","8","4.360000","0","0","4","2.630000","4","0","8","3.760001","7","1225","495","943",
"69","1","67","14.830001","6","0","10","5.699999","4","6","7","6.099999","6","0","9","4.829998","7","0","4","2.730000","4","0","8","4.110000","5","1230","500","954",
"70","1","68","14.100000","12","0","10","5.269998","9","6","7","6.070001","7","0","8","4.470001","6","0","4","2.500000","4","0","8","3.750000","2","1234","504","965",
"71","1","70","19.070000","8","0","10","5.350000","9","5","7","6.180001","7","0","8","4.750002","7","0","4","2.870000","4","0","8","3.659999","5","1238","508","975",
"72","1","69","16.940001","1","0","10","5.570000","1","5","7","6.070001","6","0","9","5.249999","7","0","4","2.820000","4","0","8","3.880001","3","1242","512","986",
"73","1","69","20.120005","1","0","10","4.850000","4","5","7","6.129999","6","0","7","4.750000","6","0","4","2.699999","3","0","8","3.480001","1","1246","516","997",
"74","1","72","19.000004","10","0","10","5.200001","0","2","7","6.090000","7","0","7","4.760000","6","0","4","2.950000","0","0","8","3.490000","4","1250","521","1007",
"75","1","74","15.109996","16","0","10","5.779999","7","4","7","6.169999","6","0","8","3.940000","5","0","4","2.690000","2","0","8","3.850000","3","1253","525","1018",
"76","1","73","18.199997","17","0","10","5.150001","8","4","7","6.119999","6","0","9","5.240001","0","0","4","2.629999","0","0","8","3.209999","2","1257","529","1029",
"77","1","72","16.079998","59","0","10","5.520000","9","5","7","6.220000","6","0","9","4.410000","0","0","4","2.720000","4","0","8","3.769999","4","1261","533","1039",
"78","1","76","17.780006","8","0","10","5.359999","6","5","7","6.169999","6","0","9","4.639999","5","0","4","2.610000","4","0","8","3.819999","4","1265","537","1050",
"79","1","76","17.740000","2","0","10","5.770001","6","6","7","6.249998","6","0","9","4.520001","0","0","4","3.000001","4","0","8","3.660000","3","1268","542","1061",
"80","1","77","17.269999","3","0","10","5.180000","7","2","7","6.169999","6","0","8","4.879998","7","0","4","2.879999","4","0","8","4.050001","4","1272","546","1071",
"81","1","80","19.369999","3","0","10","5.990001","9","4","7","6.350000","7","0","9","4.740000","7","0","4","2.670000","0","0","8","3.990001","2","1275","550","1082",
"82","1","81","17.790010","12","0","10","4.930000","4","3","7","6.330001","7","0","9","5.240001","9","0","4","2.910000","3","0","8","4.100000","8","1279","554","1092",
"83","1","75","15.479997","25","0","10","6.249999","8","4","7","6.249999","4","0","9","5.180000","9","0","4","2.960000","4","0","8","3.770000","0","1282","558","1103",
"84","1","81","21.760002","51","0","10","5.600000","8","1","7","6.299999","6","0","9","5.050001","0","0","4","2.849999","0","0","8","3.610001","3","1286","562","1113",
"85","1","84","19.600010","6","0","10","5.680000","10","3","7","6.240000","7","0","8","4.600001","0","0","4","2.930001","4","0","8","3.600000","2","1289","566","1124",
"86","1","81","19.029997","50","0","11","5.440000","7","4","7","6.319999","6","0","9","4.680000","5","0","4","2.840000","4","0","8","3.620000","8","1293","571","1134",
"87","1","79","17.170006","18","0","10","5.419998","0","5","7","6.349998","5","0","9","4.390001","5","0","4","2.869999","4","0","8","3.609999","4","1296","575","1145",
"88","1","84","17.729994","1","0","11","6.810000","9","4","7","6.300000","7","0","9","4.839999","5","0","4","2.800000","4","0","8","4.029999","2","1299","579","1155",
"89","1","82","19.790003","19","0","10","6.150002","10","5","7","6.439999","7","0","9","4.950000","7","0","5","2.800000","3","0","8","3.540000","7","1302","583","1166",
"90","1","87","19.680002","37","0","11","5.849999","8","5","7","6.430001","6","0","9","4.740000","0","0","4","3.000000","4","0","8","3.250000","4","1306","587","1176",
"91","1","83","18.019999","2","0","11","6.010000","9","6","7","6.470001","6","0","9","4.770000","0","0","4","3.050000","3","0","8","3.619999","3","1309","591","1187",
"92","1","86","21.040003","10","0","11","5.899998","10","2","7","6.439998","6","0","9","4.580000","7","0","5","2.860000","0","0","8","3.800001","4","1312","595","1197",
"93","1","85","19.879997","68","0","11","5.360001","9","2","7","6.390000","7","0","9","4.840000","7","0","5","3.250000","4","0","8","3.179999","5","1315","599","1208",
"94","1","89","20.449993","1","0","11","5.830000","9","6","7","6.479999","6","0","9","4.949999","0","0","4","2.739999","0","0","8","3.450000","0","1318","603","1218",
"95","1","93","23.570009","1","0","11","6.550001","7","4","7","6.539998","6","0","9","5.080000","5","0","5","3.390000","2","0","8","3.399999","6","1321","608","1229",
"96","1","80","18.629992","12","0","11","6.760000","2","6","7","6.620001","7","0","9","4.950001","2","0","5","2.970000","0","0","8","3.610000","4","1324","612","1239",
"97","1","93","18.950005","12","0","11","5.630000","10","4","7","6.650001","7","0","9","4.769998","7","0","5","3.170000","3","0","9","3.849999","7","1327","616","1250",
"98","1","84","14.710000","1","0","11","6.040000","10","5","7","6.569999","7","0","9","5.220000","6","0","5","2.990000","3","0","9","3.869999","2","1330","620","1260",
"99","1","93","20.520002","11","0","11","6.330000","5","2","7","6.619999","6","0","9","4.559999","0","0","5","3.020000","4","0","9","4.550001","2","1333","624","1270",
"100","1","90","18.580009","1","0","11","6.700003","9","5","7","6.630000","6","0","9","5.190000","5","0","5","2.850000","4","0","9","3.470001","3","1336","628","1281",
"101","1","96","19.680002","61","0","11","6.270000","11","5","7","6.619999","7","0","9","4.949999","0","0","5","3.079999","0","0","8","3.910000","8","1339","632","1291",
"102","1","97","20.639994","2","0","11","6.529998","4","5","7","6.670001","7","0","9","4.639997","7","0","5","2.670000","3","0","9","3.630000","6","1341","636","1301",
"103","1","86","19.470007","2","0","11","6.620000","11","4","7","6.599999","7","0","9","4.970000","0","0","5","2.760000","0","0","9","3.940000","0","1344","640","1312",
"104","1","102","20.790009","6","0","11","6.009999","7","4","7","6.559999","7","0","9","5.119998","3","0","5","2.800000","3","0","9","4.050000","3","1347","644","1322",
"105","1","102","23.670008","1","0","12","5.810000","4","6","7","6.579999","6","0","9","4.939999","7","0","5","3.150000","4","0","8","3.790000","6","1350","648","1332",
"106","1","105","20.039999","1","0","12","6.970001","6","4","7","6.600000","7","0","9","4.460002","5","0","5","3.239999","0","0","9","3.859999","4","1352","652","1343",
"107","1","106","24.669994","3","0","12","5.970001","4","5","7","6.609999","7","0","9","5.190000","7","0","5","2.840000","4","0","9","3.480000","0","1355","656","1353",
"108","1","94","25.820004","4","0","12","6.260000","11","6","7","6.730000","7","0","9","4.739998","5","0","5","3.370000","5","0","9","3.470000","0","1358","660","1363",
"109","1","105","22.000004","4","0","12","6.680001","4","3","7","6.589999","7","0","9","4.720001","7","0","5","2.999999","4","0","9","3.790000","5","1360","664","1374",
"110","1","104","26.160004","34","0","12","6.550002","5","4","7","6.600002","4","0","9","5.030002","3","0","5","3.049999","5","0","8","3.629999","4","1363","668","1384",
"111","1","101","22.440004","8","0","12","6.659999","11","5","7","6.730000","7","0","9","5.150001","7","0","5","2.919999","3","0","9","4.410000","4","1366","672","1394",
"112","1","110","22.150007","34","0","12","6.239998","12","4","7","6.680000","6","0","9","4.980003","1","0","5","2.960000","0","0","9","4.070000","5","1368","676","1404",
"113","1","109","27.470005","58","0","12","6.489999","5","4","7","6.670000","6","0","9","4.750000","7","0","5","3.300000","0","0","9","3.909999","5","1371","680","1415",
"114","1","113","23.920004","1","0","12","6.109999","6","5","7","6.780001","7","0","9","4.599999","5","0","5","3.239999","2","0","9","3.760000","5","1373","684","1425",
"115","1","112","21.090002","20","0","12","5.790000","8","1","7","6.559999","7","0","9","4.830001","5","0","5","3.160000","4","0","9","3.539999","3","1376","688","1435",
"116","1","111","25.390003","68","0","12","6.240001","12","6","7","6.820000","7","0","9","5.349998","6","0","5","3.099999","4","0","9","3.870000","4","1378","692","1445",
"117","1","109","24.290001","1","0","12","6.510000","2","3","7","6.770000","7","0","9","5.129999","6","0","5","3.169999","4","0","9","3.470000","4","1381","696","1455",
"118","1","102","21.109999","8","0","12","6.279999","5","5","7","6.829999","7","0","9","5.319999","7","0","5","3.140000","0","0","9","3.930000","4","1383","700","1466",
"119","1","118","28.690004","1","0","12","6.729999","11","3","7","6.709999","7","0","9","4.909998","9","0","5","2.910000","3","0","9","3.650000","8","1386","704","1476",
"120","1","117","20.830002","1","0","12","6.930000","10","3","7","6.680000","7","0","9","5.080001","5","0","5","3.440000","0","0","9","3.290000","5","1388","708","1486",
"121","1","117","26.160002","117","0","12","6.739998","8","6","7","6.770000","7","0","9","4.960000","7","0","5","3.350000","5","0","9","3.500000","0","1390","712","1496",
"122","1","112","23.730003","86","0","12","6.770000","12","5","7","6.759999","7","0","9","5.150001","3","0","5","3.309999","5","0","9","3.779999","2","1393","716","1506",
"123","1","119","29.079994","8","0","12","6.679999","2","5","7","6.749999","7","0","9","5.290001","7","0","5","3.150000","4","0","9","3.970000","0","1395","719","1516",
"124","1","105","22.210005","99","0","12","6.149998","0","5","7","6.789999","7","0","9","5.170000","7","0","5","3.339999","5","0","8","4.320001","3","1397","723","1526",
"125","1","121","28.330004","71","0","12","7.160000","10","6","7","6.800000","7","0","9","5.080000","5","0","5","3.080000","3","0","9","3.229999","7","1400","727","1536",
"126","1","122","24.660007","1","0","13","6.299998","1","3","7","6.690000","7","0","9","4.970001","5","0","5","3.469999","5","0","9","3.660000","3","1402","731","1546",
"127","1","124","21.100006","48","0","13","7.220001","8","6","7","6.989999","7","0","9","5.019999","7","0","5","3.130000","5","0","9","3.430000","0","1404","735","1557",
"128","1","123","23.269999","5","0","13","6.940000","5","6","7","6.949999","7","0","9","4.920001","0","0","5","3.100000","4","0","9","3.580001","5","1407","739","1567",
"129","1","125","25.500002","10","0","13","6.650000","0","2","8","6.899999","8","0","9","5.440000","5","0","5","3.220000","4","0","9","3.769999","1","1409","743","1577",
"130","1","110","26.290005","16","0","13","7.380002","9","2","8","6.989999","7","0","9","5.060000","8","0","5","3.210001","5","0","9","3.900000","3","1411","747","1587",
"131","1","130","28.839998","20","0","13","7.380000","5","5","8","6.999999","7","0","9","5.380000","5","0","5","3.449999","4","0","9","3.790000","5","1413","751","1597",
"132","1","122","21.690008","1","0","13","7.040000","0","6","8","7.000000","7","0","9","5.020000","3","0","5","3.169999","4","0","9","3.930001","0","1415","755","1607",
"133","1","131","26.480011","3","0","13","6.759998","12","5","8","6.990000","7","0","9","5.290000","0","0","5","3.240000","5","0","9","3.720000","5","1418","758","1617",
"134","1","124","25.780001","75","0","13","7.270000","5","6","8","7.009999","7","0","9","5.160002","8","0","5","3.420000","4","0","9","4.150002","5","1420","762","1627",
"135","1","132","27.149996","1","0","13","7.820002","13","5","8","7.019999","7","0","9","5.550000","5","0","5","3.359999","3","0","9","3.530000","4","1422","766","1637",
"136","1","128","25.300001","2","0","13","7.010002","6","5","8","6.989998","7","0","9","4.979999","5","0","5","3.500000","4","0","9","3.630000","5","1424","770","1647",
"137","1","135","27.090006","39","0","13","6.920000","8","4","8","7.000000","7","0","9","5.479999","8","0","5","3.199999","2","0","9","3.730001","3","1426","774","1657",
"138","1","122","24.169998","7","0","13","6.489999","12","3","8","6.929999","7","0","9","5.020000","7","0","5","3.289999","5","0","9","3.730000","5","1428","778","1667",
"139","1","137","30.900003","86","0","13","7.450001","4","5","8","7.070001","7","0","9","4.960001","7","0","5","3.080000","4","0","9","3.670001","0","1430","781","1677",
"140","1","139","26.610006","7","0","13","6.769999","10","2","8","6.980000","7","0","9","4.810000","7","0","5","3.479999","5","0","9","3.750000","2","1432","785","1686",
"141","1","131","26.950005","77","0","13","7.220000","13","5","8","7.060001","7","0","9","4.660000","3","0","5","3.410000","5","0","9","3.880000","6","1434","789","1696",
"142","1","135","29.270002","93","0","13","6.269999","13","6","8","7.120000","7","0","9","4.939999","0","0","5","3.319999","4","0","9","4.079998","5","1436","793","1706",
"143","1","140","30.090002","1","0","13","7.019999","10","4","8","7.100000","7","0","9","5.010000","7","0","5","3.070000","0","0","9","3.969999","0","1438","797","1716",
"144","1","142","28.430002","34","0","14","6.840001","6","4","8","7.080002","7","0","9","4.990000","5","0","5","3.490000","4","0","9","3.490000","3","1440","801","1726",
"145","1","138","32.170006","83","0","14","7.250000","8","5","8","7.060000","7","0","9","5.200001","9","0","5","3.319999","5","0","9","3.740000","4","1442","804","1736",
"146","1","141","28.839996","80","0","13","7.170002","13","6","8","7.100000","7","0","9","5.110001","9","0","5","3.400000","4","0","9","3.750001","0","1444","808","1746",
"147","1","146","29.120005","13","0","14","7.540000","10","5","8","7.050001","7","0","9","5.420001","2","0","5","3.579999","2","0","9","3.680001","3","1446","812","1756",
"148","1","147","27.489998","79","0","13","6.820001","12","2","8","7.020001","7","0","9","5.410001","7","0","5","3.539999","4","0","9","4.100000","2","1448","816","1765",
"149","1","143","30.290001","2","0","13","6.940000","4","3","8","6.969999","7","0","9","5.040000","5","0","5","3.210000","1","0","9","4.490002","5","1450","819","1775",
"150","1","148","30.800014","2","0","13","7.769999","13","5","8","7.159999","7","0","9","4.650000","0","0","5","3.259999","0","0","9","3.939999","5","1452","823","1785",
"151","1","143","29.899994","14","0","14","7.539999","3","5","8","7.150001","7","0","9","5.340000","9","0","5","3.640000","5","0","9","3.769998","4","1454","827","1795",
"152","1","151","28.230007","22","0","14","8.159997","0","5","8","7.199998","8","0","9","5.520001","7","0","5","3.370000","4","0","9","3.970000","5","1456","831","1805",
"153","1","151","26.490004","1","0","14","7.230000","2","4","8","7.209999","8","0","9","5.260000","5","0","5","3.510000","3","0","9","3.990000","3","1458","835","1814",
"154","1","150","34.149982","146","0","13","7.139999","5","6","8","7.139999","7","0","9","4.650001","7","0","5","3.220000","0","0","9","3.690001","3","1460","838","1824",
"155","1","152","29.310005","99","0","14","7.499999","4","4","8","7.209998","8","0","9","5.150001","7","0","5","3.430000","1","0","9","4.079998","0","1462","842","1834",
"156","1","149","33.050003","135","0","14","6.340002","13","3","8","7.180001","7","0","9","5.370001","5","0","5","3.290002","3","0","9","3.910000","3","1463","846","1844",
"157","1","155","30.110001","1","0","14","7.770000","14","6","8","7.210000","7","0","9","4.980000","7","0","5","3.240000","5","0","9","4.259999","8","1465","849","1853",
"158","1","150","30.290010","7","0","14","8.060003","6","4","8","7.050001","7","0","9","4.940001","9","0","5","3.600001","5","0","9","4.010000","3","1467","853","1863",
"159","1","150","24.750000","48","0","14","7.170001","7","4","8","7.230000","8","0","9","4.740000","5","0","5","3.649999","4","0","10","4.030000","0","1469","857","1873",
"160","1","152","30.029993","12","0","14","7.159999","8","5","8","7.250000","7","0","9","5.009999","5","0","5","3.309999","4","0","9","3.880000","3","1471","861","1883",
"161","1","146","27.080002","4","0","14","7.859998","10","5","8","7.260001","7","0","9","5.119999","5","0","5","3.570000","4","0","9","4.210002","5","1473","864","1892",
"162","1","134","29.120008","7","0","14","7.590000","12","4","8","7.190000","7","0","9","5.370000","0","0","5","3.490000","5","0","8","3.790000","0","1474","868","1902",
"163","1","162","28.290001","1","0","14","7.670000","12","1","8","7.209999","7","0","9","5.330000","0","0","5","3.580000","5","0","9","4.000000","1","1476","872","1912",
"164","1","161","31.030003","84","0","14","7.479999","1","4","8","7.249999","7","0","9","5.130002","5","0","5","3.729999","3","0","9","4.230000","5","1478","875","1921",
"165","1","162","40.279991","90","0","14","7.970001","10","2","8","7.260002","7","0","9","4.850002","5","0","5","3.739998","0","0","9","3.810001","3","1480","879","1931",
"166","1","158","25.430004","7","0","14","8.579998","12","2","8","7.340000","7","0","9","4.860001","9","0","5","3.440000","3","0","9","3.959999","2","1481","883","1941",
"167","1","165","32.719997","65","0","14","8.260002","3","5","8","7.230002","7","0","9","4.990002","7","0","5","3.490000","4","0","9","4.170001","3","1483","886","1950",
"168","1","164","30.770000","17","0","14","7.550000","0","3","8","7.280001","8","0","9","4.860000","7","0","5","3.359999","4","0","9","4.130000","5","1485","890","1960",
"169","1","158","24.569998","2","0","14","8.010002","13","2","8","7.240002","7","0","9","5.320001","0","0","5","3.799999","5","0","9","3.820001","5","1486","894","1969",
"170","1","165","28.560001","45","0","14","8.030000","13","5","8","7.210000","7","0","9","5.310000","5","0","5","3.580000","5","0","9","3.680001","0","1488","897","1979",
"171","1","158","35.140003","5","0","14","8.230002","7","4","8","7.399999","7","0","9","5.180000","7","0","5","3.569999","4","0","9","3.940001","5","1490","901","1989",
"172","1","171","42.400002","13","0","14","7.060002","7","4","8","7.350000","7","0","9","5.149999","7","0","5","3.800001","2","0","9","3.970000","5","1492","905","1998",
"173","1","169","32.710011","6","0","14","7.700002","10","6","8","7.300000","7","0","9","5.310000","5","0","5","3.540000","4","0","9","4.290002","5","1493","908","2008",
