"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"41","1","40","9.490001","16","0","7","4.200001","4","2","9","6.070001","7","5","6","5.279999","5","0","7","4.359999","5","1082",
"42","1","41","11.339997","7","0","7","4.070002","7","2","10","6.020000","6","4","6","5.280001","5","0","7","3.970000","6","1088",
"43","1","42","11.210002","17","0","8","3.920001","7","2","9","6.470001","6","5","6","5.440002","5","0","7","4.210000","7","1095",
"44","1","40","10.690001","4","0","8","4.080000","2","2","10","6.230000","6","5","6","5.470001","5","0","7","3.880000","7","1102",
"45","1","44","11.980001","1","0","8","3.990000","0","2","10","6.370000","2","5","6","5.410001","6","0","7","3.640000","0","1108",
"46","1","44","11.240000","32","0","8","3.850000","7","2","10","6.590001","10","3","6","5.369999","5","0","7","4.079999","0","1114",
"47","1","46","10.659999","14","0","8","4.230000","0","2","10","6.540000","2","5","6","5.570001","5","0","7","3.890000","7","1120",
"48","1","45","11.700003","2","0","8","4.309999","7","2","10","6.050000","3","4","6","5.590000","5","0","7","4.489999","7","1126",
"49","1","43","11.190005","5","0","8","4.289999","0","2","10","7.020001","7","3","6","5.610000","6","0","7","4.380000","6","1132",
"50","1","49","11.480001","8","0","8","4.099999","6","2","11","6.469997","4","3","6","5.580001","6","0","7","4.290000","3","1138",
"51","1","48","13.400000","2","0","8","4.470000","0","2","11","6.710000","2","4","6","5.630002","5","0","7","4.230000","0","1144",
"52","1","51","13.430002","21","0","8","4.719999","4","2","11","6.280001","2","5","6","5.620001","5","0","7","4.149999","0","1149",
"53","1","48","12.379998","1","0","9","4.660000","2","2","10","6.390000","7","5","6","5.669999","6","0","7","4.090001","7","1154",
"54","1","51","13.590000","5","0","8","4.370000","8","2","11","6.520000","4","5","6","5.680001","6","0","7","4.159999","0","1160",
"55","1","54","11.730001","6","0","8","4.330001","0","2","11","6.319998","11","5","6","5.760000","5","0","7","4.490001","7","1165",
"56","1","55","13.489996","15","0","8","4.470000","8","2","10","7.169997","10","3","6","5.630002","6","0","7","4.140000","6","1170",
"57","1","51","12.020001","11","0","9","3.979999","0","2","11","7.089998","6","4","6","5.719999","6","0","7","4.540000","7","1175",
"58","1","49","11.070003","33","0","8","4.179999","3","2","11","6.869999","10","3","6","5.730001","6","0","7","4.360002","7","1180",
"59","1","56","14.710001","1","0","9","4.820000","8","2","11","7.130001","10","5","6","5.770001","6","0","7","4.209999","1","1185",
"60","1","57","15.330000","43","0","9","4.610000","8","2","11","7.390000","7","3","6","5.790000","6","0","7","4.340000","1","1190",
"61","1","55","14.290000","2","0","9","4.880000","4","2","11","6.710000","8","3","6","5.789999","5","0","7","4.430002","7","1194",
"62","1","60","15.409999","1","0","9","5.140000","8","2","11","6.520000","9","5","6","5.850000","6","0","7","4.250001","7","1199",
"63","1","62","15.809999","44","0","9","4.810001","0","2","11","6.749999","9","6","6","6.000000","6","0","7","4.899999","4","1204",
"64","1","63","11.530000","3","0","9","4.830000","7","2","11","6.589999","11","3","6","5.970000","6","0","7","4.239999","7","1208",
"65","1","59","11.640002","11","0","9","4.590001","0","2","12","7.259999","4","6","6","6.000000","6","0","7","4.369998","5","1213",
"66","1","56","13.880003","1","0","9","4.589999","9","2","11","7.000000","5","5","7","6.020000","6","0","9","4.500001","3","1217",
"67","1","65","13.809999","4","0","10","5.309999","8","2","12","8.019999","6","6","7","6.060000","6","0","7","4.469999","7","1221",
"68","1","65","14.359999","54","0","10","5.390000","0","2","12","6.650001","11","5","7","6.010000","6","0","7","4.360001","5","1225",
"69","1","62","13.830002","3","0","9","5.079998","6","2","12","7.630001","2","6","7","6.050000","7","0","7","4.860001","5","1230",
"70","1","69","17.289995","7","0","10","4.770000","0","2","12","6.730000","6","5","7","6.080000","6","0","8","4.619999","6","1234",
"71","1","69","14.589999","1","0","10","5.360001","7","2","12","7.139999","10","5","7","6.130001","6","0","8","4.940000","5","1238",
"72","1","69","18.709999","5","0","10","5.500001","4","2","12","7.370001","11","4","7","6.110001","7","0","8","4.670000","5","1242",
"73","1","71","17.129993","2","0","10","5.629999","5","2","12","7.490000","2","4","7","6.149999","6","0","9","4.680000","0","1246",
"74","1","73","16.910006","14","0","10","5.059998","2","2","12","7.489998","10","4","7","6.149999","6","0","8","4.510000","3","1250",
"75","1","72","13.920000","1","0","10","5.060002","7","2","12","7.780000","11","5","7","6.210000","6","0","9","4.740000","7","1253",
"76","1","72","16.750006","12","0","10","5.230001","6","2","12","7.830003","9","1","7","6.170000","6","0","9","5.220001","7","1257",
"77","1","76","16.420000","26","0","10","5.670002","4","2","12","7.650001","6","1","7","6.179999","7","0","7","4.299999","5","1261",
"78","1","77","20.909998","16","0","10","5.400002","0","2","12","7.129999","5","4","7","6.180000","6","0","8","4.359999","6","1265",
"79","1","72","16.520000","3","0","10","5.390002","9","2","12","7.219999","10","6","7","6.370001","7","0","9","4.750000","0","1268",
"80","1","79","17.900002","51","0","10","5.199999","0","2","12","7.729999","11","4","7","6.230000","6","0","7","5.039999","5","1272",
"81","1","75","16.420000","3","0","10","5.880001","9","2","12","7.750000","6","5","7","6.299999","6","0","9","4.849999","0","1275",
"82","1","77","20.880001","1","0","10","5.180000","2","2","12","7.819996","6","2","7","6.210000","6","0","8","4.920002","7","1279",
"83","1","81","17.740002","5","0","10","5.530000","10","2","12","7.600001","11","5","7","6.260000","6","0","9","4.550001","6","1282",
"84","1","80","17.689995","58","0","10","5.640000","9","2","12","7.520002","2","6","7","6.309999","6","0","9","5.180000","7","1286",
"85","1","82","18.420002","5","0","10","6.170000","4","2","13","7.539997","2","5","7","6.369999","6","0","9","4.350001","7","1289",
"86","1","82","18.670006","7","0","10","6.319999","5","2","13","8.120001","2","6","7","6.329999","6","0","9","5.080002","7","1293",
"87","1","86","18.999996","5","0","10","5.869998","9","2","12","7.809999","4","4","7","6.319998","6","0","9","5.040001","7","1296",
"88","1","86","21.480001","25","0","11","5.690000","3","2","12","7.170000","7","5","7","6.420001","6","0","9","4.730000","5","1299",
"89","1","88","18.450003","4","0","11","5.900000","5","2","13","7.650002","2","5","7","6.360000","7","0","9","4.680001","6","1302",
"90","1","84","16.309998","4","0","11","5.610000","8","2","13","8.060000","7","5","7","6.390000","6","0","9","4.930000","7","1306",
"91","1","90","17.729998","3","0","11","5.970001","10","2","13","7.559999","11","6","7","6.510001","6","0","9","4.670002","5","1309",
"92","1","88","19.790007","36","0","11","5.810001","0","2","13","7.520001","12","1","7","6.310000","7","0","9","5.020000","7","1312",
"93","1","92","16.420006","2","0","11","6.469998","11","2","13","7.640000","8","4","7","6.320001","7","0","9","5.050001","5","1315",
"94","1","89","16.269997","1","0","11","6.000000","0","2","13","7.379999","12","3","7","6.390002","5","0","9","4.439999","9","1318",
"95","1","94","19.350008","5","0","11","6.090000","2","2","13","8.279999","6","5","7","6.539999","6","0","9","5.130002","7","1321",
"96","1","92","15.850009","40","0","11","6.409999","9","2","13","7.719999","3","6","7","6.590001","6","0","9","4.560000","0","1324",
"97","1","95","17.880013","16","0","11","6.310001","8","2","13","8.869999","4","6","7","6.640000","6","0","9","5.230000","5","1327",
"98","1","87","19.710003","3","0","11","5.920001","0","2","13","7.460001","12","6","7","6.630001","7","0","9","5.160001","0","1330",
"99","1","86","19.690006","1","0","11","6.259999","0","2","13","8.289999","11","4","7","6.559999","7","0","9","4.740001","5","1333",
"100","1","94","18.420006","7","0","11","6.020000","10","2","13","8.419997","11","3","7","6.469999","6","0","9","4.589999","5","1336",
"101","1","97","20.930002","5","0","11","5.949999","5","2","13","8.319999","13","4","7","6.549999","6","0","9","4.930000","5","1339",
"102","1","89","21.369997","3","0","11","6.130002","2","2","13","7.840001","7","6","7","6.660000","7","0","9","4.760001","6","1341",
"103","1","92","20.019999","7","0","11","5.730000","4","2","13","8.339995","2","4","7","6.620000","6","0","9","5.360001","7","1344",
"104","1","93","20.100004","13","0","11","6.310000","4","2","13","8.230003","12","6","7","6.589999","6","0","9","4.690000","6","1347",
"105","1","87","18.970003","24","0","12","6.210002","11","2","13","8.220001","9","6","7","6.689999","6","0","9","5.279998","5","1350",
"106","1","103","22.450001","1","0","11","5.630002","0","2","13","9.280003","2","5","7","6.680000","6","0","9","4.750001","6","1352",
"107","1","106","21.910009","59","0","12","6.170000","6","2","14","8.409996","13","2","7","6.599998","7","0","9","4.609999","7","1355",
"108","1","103","23.629993","80","0","12","6.570001","0","2","14","8.100002","4","6","7","6.640001","7","0","9","4.720001","5","1358",
"109","1","96","22.679996","3","0","12","7.289999","11","2","14","8.509995","11","1","7","6.600000","7","0","9","5.350000","0","1360",
"110","1","109","19.480001","1","0","12","5.940001","5","2","14","8.359999","12","5","7","6.709998","6","0","9","5.200002","5","1363",
"111","1","107","26.660002","51","0","12","6.650000","5","2","14","8.240000","9","6","7","6.679998","6","0","9","5.189999","9","1366",
"112","1","111","20.759998","42","0","12","5.880000","5","2","14","8.319997","8","6","7","6.730000","7","0","9","5.150000","9","1368",
"113","1","112","25.439999","32","0","12","6.719999","7","2","14","8.829998","12","5","7","6.700000","7","0","9","5.050000","3","1371",
"114","1","113","26.829996","34","0","12","6.400000","11","2","14","8.459997","14","5","7","6.710000","6","0","9","5.149999","6","1373",
"115","1","112","23.490002","4","0","12","5.650001","5","2","14","9.270001","5","4","7","6.720000","7","0","9","4.979999","5","1376",
"116","1","106","24.430002","106","0","12","6.850000","0","2","14","8.490002","7","3","7","6.710001","6","0","9","4.590001","5","1378",
"117","1","109","29.969997","11","0","12","7.020000","11","2","14","8.929996","13","5","7","6.770001","7","0","9","5.139999","0","1381",
"118","1","115","23.909996","65","0","12","6.790001","6","2","14","8.340000","11","2","7","6.689999","7","0","9","4.860000","5","1383",
"119","1","115","25.110001","57","0","12","6.719999","0","2","14","8.489999","4","6","7","6.779999","7","0","9","5.150000","0","1386",
"120","1","116","28.819996","52","0","12","6.819999","5","2","14","9.080004","13","4","7","6.850000","7","0","9","4.679999","8","1388",
"121","1","118","35.020000","75","0","12","6.120000","11","2","14","9.049999","7","5","7","6.830000","7","0","9","4.770000","5","1390",
"122","1","118","24.720001","7","0","12","6.160001","10","2","15","8.729998","12","2","7","6.760000","7","0","9","5.279998","0","1393",
"123","1","116","29.410007","11","0","12","7.309999","6","2","14","8.329998","13","4","7","6.769999","6","0","9","5.219999","5","1395",
"124","1","119","24.700001","7","0","12","6.230000","0","2","14","8.580006","12","1","7","6.759999","7","0","9","5.070000","0","1397",
"125","1","113","24.380003","14","0","12","6.039999","6","2","15","9.060003","14","4","7","6.750000","6","0","9","5.240000","9","1400",
"126","1","115","21.530001","19","0","13","7.579999","3","2","14","9.079999","7","6","7","6.889999","7","0","9","4.949999","6","1402",
"127","1","119","25.110006","8","0","13","7.339998","10","2","15","9.349999","4","5","7","6.950000","7","0","9","5.120001","6","1404",
"128","1","119","24.550001","7","0","12","6.120002","8","2","15","8.640000","14","2","7","6.950001","7","0","9","5.010000","7","1407",
"129","1","120","24.750006","22","0","12","7.459999","12","2","15","8.800001","11","6","7","6.979999","7","0","9","5.260000","5","1409",
"130","1","119","21.530008","15","0","13","7.329999","11","2","15","8.589997","12","3","7","6.910000","7","0","9","4.919999","5","1411",
"131","1","129","27.599997","69","0","13","7.559999","6","2","15","8.730001","14","5","8","6.950000","7","0","9","4.989998","5","1413",
"132","1","131","23.869995","3","0","13","7.050000","6","2","14","9.579998","6","5","8","7.019999","7","0","9","4.750000","0","1415",
"133","1","132","35.660007","1","0","13","7.640001","10","2","15","8.260002","12","4","8","6.940000","7","0","9","5.100000","9","1418",
"134","1","133","29.630001","92","0","13","7.040000","9","2","15","8.150000","8","5","8","6.979999","7","0","9","4.810000","5","1420",
"135","1","129","30.709999","2","0","13","7.390000","5","2","15","8.760001","14","6","8","7.039999","7","0","9","5.399999","9","1422",
"136","1","135","26.190004","1","0","13","6.939998","4","2","15","8.580001","2","3","8","7.030000","7","0","9","5.110002","7","1424",
"137","1","125","23.820007","26","0","13","6.640000","10","2","15","9.330001","14","4","8","6.959998","7","0","9","5.100000","0","1426",
"138","1","134","25.430004","2","0","13","6.580001","8","2","15","8.919999","11","5","8","7.050001","7","0","9","5.350002","5","1428",
"139","1","137","28.779993","2","0","13","8.150002","9","2","15","8.840000","14","2","8","6.880000","7","0","9","4.920001","9","1430",
"140","1","139","23.970013","1","0","13","6.630002","10","2","15","8.450002","2","6","8","7.080001","7","0","9","5.390003","5","1432",
"141","1","132","23.310003","10","0","13","7.269999","2","2","15","8.790001","14","5","8","7.089999","7","0","9","5.040000","9","1434",
"142","1","136","25.200005","7","0","13","7.150000","0","2","15","8.939999","11","3","8","7.040000","7","0","9","5.080000","5","1436",
"143","1","139","28.620007","1","0","13","6.950000","7","2","15","9.060005","9","2","8","7.020000","8","0","9","5.140000","5","1438",
"144","1","137","25.690002","3","0","13","6.400000","12","2","15","8.579997","3","4","8","6.959998","7","0","9","5.120002","7","1440",
"145","1","142","27.060007","51","0","13","7.250000","0","2","15","9.470004","8","5","8","7.100001","7","0","9","4.800002","5","1442",
"146","1","140","26.630003","52","0","13","7.489999","2","2","16","9.340003","15","4","8","7.149999","7","0","9","4.909999","5","1444",
"147","1","143","24.830008","11","0","13","7.540000","5","2","15","9.619997","2","6","8","7.139999","7","0","9","5.440001","5","1446",
"148","1","138","28.029999","1","0","13","8.249998","13","2","15","9.510000","4","3","8","7.040000","7","0","9","4.679999","9","1448",
"149","1","138","25.840000","1","0","14","7.610001","3","2","16","9.290000","9","2","8","7.080001","7","0","9","5.229999","5","1450",
"150","1","136","24.009998","14","0","14","7.669999","10","2","15","8.819999","13","6","8","7.130000","8","0","9","4.870001","2","1452",
"151","1","140","26.270004","12","0","14","6.719998","0","2","16","8.789998","12","5","8","7.130000","8","0","9","4.980000","5","1454",
"152","1","151","29.149998","2","0","14","7.690001","0","2","15","9.430002","13","1","8","7.070000","7","0","9","5.330002","7","1456",
"153","1","150","34.850002","9","0","14","6.589999","0","2","16","8.590002","13","4","8","7.110001","7","0","9","5.210001","5","1458",
"154","1","153","29.649986","3","0","14","7.200002","12","2","16","9.269997","13","4","8","7.160000","8","0","9","4.870000","5","1460",
"155","1","149","34.120010","2","0","14","6.569999","7","2","16","8.809999","2","5","8","7.190000","7","0","9","4.969999","3","1462",
"156","1","147","29.680010","42","0","14","7.740001","14","2","16","9.020000","13","7","8","7.289999","8","0","9","4.999999","0","1463",
"157","1","146","22.200001","1","0","13","7.200000","12","2","16","9.799998","9","4","8","7.240000","7","0","9","5.260001","0","1465",
"158","1","154","33.539997","2","0","14","6.780000","0","2","16","9.930000","13","5","8","7.190001","7","0","9","5.070002","5","1467",
"159","1","156","37.210007","5","0","14","7.300000","11","2","16","10.290001","4","4","8","7.110000","4","0","9","5.050001","7","1469",
"160","1","144","33.120003","99","0","14","7.469998","2","2","16","8.520003","2","6","8","7.360000","7","0","9","5.050000","6","1471",
"161","1","158","32.189999","44","0","14","8.500000","6","2","16","9.609997","9","2","8","7.209999","7","0","9","5.120000","8","1473",
"162","1","134","27.940004","77","0","14","7.869998","4","2","16","9.829999","15","4","8","7.130001","7","0","9","5.140000","8","1474",
"163","1","160","33.889992","32","0","14","7.640000","13","2","16","10.230000","16","2","8","7.270001","8","0","9","5.180000","7","1476",
"164","1","159","35.790009","3","0","14","8.119999","12","2","16","8.690002","2","6","8","7.270000","7","0","9","5.050001","9","1478",
"165","1","164","39.180008","105","0","14","7.890001","13","2","16","9.400001","16","4","8","7.250000","7","0","9","5.350000","5","1480",
"166","1","153","28.489998","47","0","14","7.470001","14","2","16","8.989999","6","3","8","7.259998","8","0","9","4.809999","5","1481",
"167","1","155","34.150005","105","0","14","7.989997","12","2","16","9.490000","12","3","8","7.220001","7","0","9","5.029998","6","1483",
"168","1","165","29.199999","26","0","14","7.099998","14","2","16","10.420004","16","5","8","7.300001","7","0","9","5.260000","7","1485",
"169","1","158","38.560005","124","0","14","8.190000","7","2","16","9.300000","12","2","8","7.149999","7","0","9","4.710000","5","1486",
"170","1","166","34.629993","1","0","14","7.589999","8","2","16","9.950002","12","5","8","7.370000","7","0","9","5.050000","4","1488",
"171","1","161","35.860016","23","0","14","7.300000","2","2","16","10.230001","14","5","8","7.240000","8","0","9","5.400000","5","1490",
"172","1","155","28.120003","5","0","14","7.090001","9","2","16","9.940001","5","2","8","7.290000","7","0","9","4.999999","5","1492",
"173","1","166","37.470013","90","0","14","7.350000","2","2","16","9.240002","14","3","8","7.310000","7","0","9","5.369998","7","1493",
"174","1","169","28.970007","1","0","15","7.850001","13","2","17","10.020001","9","2","8","7.240000","6","0","9","5.050000","7","1495",
"175","1","170","29.679998","123","0","14","7.960003","11","2","16","9.260000","16","5","8","7.360000","7","0","9","5.120001","5","1497",
"176","1","173","35.190022","6","0","14","7.389999","6","2","16","10.090006","15","4","8","7.310000","7","0","9","5.589999","7","1498",
"177","1","175","33.609993","12","0","15","7.509999","11","2","16","10.020000","2","4","8","7.349999","8","0","9","5.320001","5","1500",
"178","1","174","29.000000","8","0","15","8.080003","14","2","16","9.860002","13","5","8","7.420000","7","0","9","5.140000","5","1501",
"179","1","174","32.480000","1","0","15","8.219999","14","2","17","10.149999","15","5","8","7.389998","8","0","9","5.670001","5","1503",
"180","1","164","32.480011","67","0","15","7.809999","6","2","17","10.760001","13","2","8","7.360000","7","0","9","5.190000","7","1505",
"181","1","173","33.310005","17","0","15","7.750001","6","2","17","11.049999","9","5","8","7.330001","8","0","9","4.980000","9","1506",
"182","1","136","29.480015","19","0","15","9.170001","9","2","17","9.680003","11","5","8","7.420002","8","0","9","5.230000","7","1508",
"183","1","179","31.550001","16","0","15","6.689999","6","2","17","9.919998","4","3","8","7.349999","8","0","9","5.309999","8","1509",
"184","1","174","36.340012","23","0","15","7.680000","3","2","17","10.600000","10","5","8","7.509999","7","0","9","5.269999","8","1511",
"185","1","178","32.459991","1","0","15","8.319997","7","2","17","9.640002","6","4","8","7.520000","8","0","9","5.540001","3","1513",
"186","1","179","37.040001","27","0","15","7.840000","10","2","17","9.260001","12","5","8","7.420000","8","0","9","5.530001","8","1514",
"187","1","185","30.500004","1","0","15","8.009999","14","2","17","10.040001","2","5","8","7.430001","7","0","9","4.820000","5","1516",
"188","1","187","35.190018","9","0","14","7.070000","14","2","17","9.880005","7","5","8","7.470001","8","0","9","5.729999","7","1517",
"189","1","186","34.129997","3","0","15","7.729999","8","2","17","9.639999","10","5","8","7.470000","8","0","9","5.580001","7","1519",
"190","1","172","39.520020","1","0","15","7.180000","7","2","17","10.109998","15","4","8","7.380000","8","0","9","5.380000","7","1520",
"191","1","185","40.710003","51","0","15","6.940001","8","2","17","9.789998","8","5","8","7.549998","8","0","9","5.179999","7","1522",
"192","1","170","33.679989","2","0","15","7.590002","8","2","17","10.149999","9","6","8","7.530000","7","0","9","5.620000","0","1523",
"193","1","182","37.640015","29","0","15","8.430001","0","2","17","10.319996","15","2","8","7.550002","7","0","9","5.230001","3","1525",
"194","1","178","40.349991","5","0","15","7.289999","0","2","17","10.479998","11","3","8","7.460000","7","0","9","5.420001","5","1526",
"195","1","194","33.099991","44","0","15","7.770000","10","2","17","10.209999","2","1","8","7.460001","8","0","9","5.120000","7","1528",
"196","1","195","33.629997","12","0","15","8.320001","0","2","17","10.240001","12","6","8","7.570000","8","0","9","5.350000","5","1529",
"197","1","193","44.939995","22","0","15","7.520000","7","2","17","11.040001","12","5","8","7.500000","8","0","9","5.559999","7","1531",
"198","1","196","34.880005","3","0","15","7.830000","10","2","17","9.979998","2","5","8","7.500000","8","0","9","5.500000","9","1532",
"199","1","196","36.550007","13","0","15","8.220002","2","2","17","9.620002","8","5","8","7.529999","8","0","9","4.869999","0","1534",
"200","1","186","42.620010","135","0","15","7.810001","14","2","17","11.010003","10","6","8","7.579999","7","0","9","5.899999","9","1535",
"201","1","198","31.499996","172","0","15","8.710000","14","2","17","9.970000","2","7","8","7.540000","7","0","9","5.490000","5","1536",
"202","1","199","28.180006","30","0","15","8.490003","6","2","17","10.579995","8","4","8","7.510001","7","0","9","5.240000","5","1538",
"203","1","193","45.310009","91","0","15","8.250003","13","2","17","9.900002","10","5","8","7.540001","8","0","9","6.110000","7","1539",
"204","1","199","42.280003","2","0","15","7.550000","9","2","17","9.950000","10","2","8","7.500001","8","0","9","5.489999","9","1541",
"205","1","199","36.750019","5","0","16","7.959996","2","2","17","9.570001","12","3","8","7.520000","8","0","9","5.460001","7","1542",
"206","1","194","38.310001","1","0","15","8.570000","3","2","17","10.490001","10","4","8","7.540001","8","0","9","5.480001","5","1543",
"207","1","182","32.020000","108","0","15","7.999999","3","2","18","11.050000","6","5","8","7.679999","7","0","9","5.860001","5","1545",
"208","1","207","32.459991","51","0","16","8.209995","5","2","17","10.270000","4","5","8","7.480001","7","0","9","5.429999","0","1546",
"209","1","201","40.150013","11","0","15","8.050000","10","2","18","9.009995","17","6","8","7.630001","8","0","9","5.389999","0","1548",
"210","1","199","42.780022","2","0","15","7.450000","0","2","17","9.380004","14","2","8","7.489999","8","0","9","5.209999","5","1549",
"211","1","208","46.480011","1","0","15","8.300002","15","2","17","10.290001","17","1","8","7.600000","7","0","9","5.080000","8","1550",
"212","1","203","41.770008","31","0","16","8.169996","2","2","18","10.009996","14","5","8","7.610000","8","0","9","5.310002","5","1552",
"213","1","207","39.620003","16","0","16","8.049999","0","2","18","9.959998","12","5","8","7.670001","8","0","9","5.389998","3","1553",
"214","1","211","50.300007","2","0","16","8.390001","0","2","18","9.650000","17","6","8","7.650000","7","0","9","5.270000","7","1554",
"215","1","212","34.049995","107","0","16","8.660000","8","2","18","9.500002","16","5","8","7.549999","8","0","9","5.490002","7","1556",
"216","1","214","44.360001","1","0","16","9.189999","16","2","18","9.840005","17","5","8","7.639999","8","0","9","5.259999","3","1557",
"217","1","205","32.849995","1","0","16","7.509999","2","2","18","9.690001","6","5","8","7.710000","8","0","9","5.599999","7","1558",
"218","1","195","29.910002","2","0","15","8.340002","10","2","18","9.859999","9","5","8","7.590000","8","0","9","5.640002","7","1560",
"219","1","201","31.169992","11","0","16","9.250001","0","2","18","10.389998","7","4","8","7.490002","7","0","9","6.050000","7","1561",
"220","1","194","38.380005","55","0","16","8.289999","7","2","18","10.709997","2","4","8","7.630000","8","0","9","5.509999","5","1562",
