"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"39","2","6","5.370000","6","1","3","2.850000","3","1","4","2.870001","3","0","7","4.740001","3","76",
"40","5","6","5.449999","5","1","3","2.750000","1","1","2","1.940000","2","1","7","4.550000","5","78",
"41","3","6","5.469999","3","1","3","2.850000","3","1","24","8.909999","8","5","6","5.409998","6","80",
"42","5","6","5.520001","5","1","3","2.800000","3","1","2","1.940000","2","1","7","4.810000","6","82",
"43","1","6","5.560001","6","1","3","2.850000","3","2","3","2.960000","3","1","7","5.060000","5","84",
"44","4","6","5.520000","5","1","3","2.860000","3","1","3","1.950000","2","1","7","4.720000","7","86",
"45","5","6","5.630001","6","1","3","2.720000","3","1","3","2.840000","3","1","7","4.960002","5","88",
"46","4","6","5.560002","6","1","3","2.810001","3","1","2","1.980000","2","1","7","5.099998","4","90",
"47","5","6","5.670000","6","1","3","2.880000","3","0","3","2.859999","3","0","7","5.220000","6","92",
"48","5","6","5.730000","6","1","3","2.870000","3","1","2","1.930000","2","1","7","5.090000","6","94",
"49","5","6","5.720001","6","1","3","2.810000","3","0","4","2.950000","3","0","7","5.160000","7","96",
"50","5","6","5.820001","6","1","3","2.770001","2","1","2","1.910000","2","1","7","5.020001","6","98",
"51","5","6","5.780000","6","1","3","2.850000","3","3","14","6.169999","7","5","6","5.669999","6","100",
"52","4","6","5.710001","6","1","3","2.870000","1","1","3","2.029999","2","1","7","4.860000","6","102",
"53","4","6","5.860000","6","1","3","2.750000","3","1","3","2.890000","3","2","7","5.299999","6","104",
"54","4","6","5.850001","5","1","3","2.900000","3","1","2","1.960000","2","1","7","5.500000","6","106",
"55","5","6","5.830001","6","1","3","2.880000","3","1","4","2.950000","3","1","7","4.990000","5","108",
"56","2","6","5.820000","6","1","3","2.859999","3","1","2","1.930000","2","1","7","4.969998","4","110",
"57","4","6","5.930000","6","1","3","2.840001","3","1","4","2.929999","3","1","7","5.119999","3","112",
"58","2","6","5.899999","6","1","3","2.839999","3","1","2","1.970000","2","1","7","5.079999","4","114",
"59","5","6","5.929999","6","1","3","2.800000","3","1","3","2.870000","3","1","7","5.190001","6","116",
"60","5","6","5.970000","6","1","3","2.840000","3","1","3","1.990000","2","1","7","5.080001","5","118",
"61","6","6","6.000000","6","1","3","2.780000","3","2","4","2.980000","3","2","7","5.460000","5","120",
"62","2","6","5.960000","6","1","3","2.830000","3","1","2","1.960000","2","0","7","5.199998","4","122",
"63","6","6","6.000000","6","1","3","2.800000","3","1","3","2.970000","3","0","7","5.209999","6","124",
"64","5","7","6.000000","6","1","3","2.890000","3","1","2","1.950000","2","1","7","5.400000","6","126",
"65","6","7","6.039999","6","1","3","2.860000","3","1","4","3.000000","3","1","7","5.319999","3","128",
"66","4","7","6.030000","6","1","3","2.840000","3","1","2","1.970000","2","1","7","5.219999","4","130",
"67","4","7","6.100000","7","1","3","2.780000","3","1","3","2.920000","3","1","7","5.330001","4","132",
"68","5","7","6.089999","7","0","3","2.799999","3","1","2","1.980000","2","1","8","5.109999","7","134",
"69","4","7","6.139998","6","0","3","2.860000","3","1","3","2.960000","1","1","8","5.380002","6","136",
"70","5","7","6.129999","7","1","3","2.919999","3","1","3","2.000001","2","1","8","5.899999","6","138",
"71","5","7","6.170001","6","1","3","2.810000","3","1","3","2.940000","3","2","8","5.659999","7","140",
"72","1","7","6.219999","6","1","3","2.820000","3","1","2","1.930000","2","1","8","5.200000","2","142",
"73","6","7","6.259999","6","1","3","2.910000","3","2","4","3.010000","3","1","8","5.520000","6","144",
"74","6","7","6.330000","6","1","3","2.870000","3","1","2","1.960000","2","1","8","5.310000","5","146",
"75","3","7","6.200000","6","1","3","2.840000","3","1","3","2.940001","3","1","8","5.159997","5","148",
"76","3","7","6.309999","6","1","3","2.829999","3","1","2","1.920000","2","1","8","5.670000","4","150",
"77","6","7","6.340000","7","1","3","2.849999","3","2","3","2.950000","3","1","8","5.390002","1","152",
"78","6","7","6.280000","7","1","3","2.890000","2","1","3","1.990000","2","0","8","5.770001","7","154",
"79","4","7","6.300001","6","1","3","2.820000","3","2","3","2.960000","3","1","8","5.660002","1","156",
"80","5","7","6.360000","6","1","3","2.880000","3","1","2","1.950000","2","1","8","5.570001","5","158",
"81","3","7","6.340001","6","1","3","2.809999","3","3","21","14.349998","16","3","7","6.340000","6","160",
"82","6","7","6.400000","7","1","3","2.890001","3","1","2","1.970000","2","1","8","5.670000","7","162",
"83","3","7","6.489998","7","1","3","2.850000","3","1","3","2.970000","3","1","8","5.389998","7","164",
"84","5","7","6.470001","6","0","3","2.789999","3","1","2","1.950000","2","1","8","5.450001","8","166",
"85","6","7","6.490000","7","1","3","2.810001","3","1","3","2.930000","3","1","8","5.620000","7","168",
"86","5","7","6.519999","7","1","3","2.780000","3","1","2","1.940000","2","1","8","5.609999","4","170",
"87","3","7","6.529999","7","1","3","2.860000","3","1","3","2.970000","3","1","8","5.289999","6","172",
"88","4","7","6.529999","7","1","3","2.830000","3","1","4","2.070000","2","1","8","6.370000","5","174",
"89","1","7","6.389999","6","1","3","2.830000","3","0","4","3.000000","3","1","8","5.900000","2","176",
"90","2","7","6.409999","6","1","3","2.790001","3","1","2","1.940000","2","1","8","5.839999","6","178",
"91","3","7","6.550001","7","1","3","2.890000","3","3","3","3.000000","3","2","8","5.880001","7","180",
"92","4","7","6.619998","6","1","3","2.920000","3","1","3","2.000000","2","1","8","6.109999","7","182",
"93","2","7","6.529999","7","1","3","2.830000","3","1","3","2.930000","3","1","8","5.640003","7","184",
"94","5","7","6.699999","7","1","3","2.870000","3","0","2","1.930000","2","0","8","5.920001","8","186",
"95","4","7","6.620000","6","1","3","2.860000","3","2","3","2.980000","3","1","8","5.529999","6","188",
"96","6","7","6.710000","7","1","3","2.870000","3","1","2","1.980000","2","1","8","5.520001","6","190",
"97","5","7","6.719999","6","1","3","2.839999","1","2","4","2.980000","3","1","8","5.920000","5","192",
"98","2","7","6.570001","7","1","3","2.870000","3","1","2","1.980000","2","1","8","5.760000","6","194",
"99","3","7","6.659999","7","1","3","2.720000","3","1","3","2.950000","3","1","8","5.670001","6","196",
"100","5","7","6.650000","7","1","3","2.860000","3","1","2","1.930000","2","1","8","5.920001","5","198",
"101","5","7","6.730000","7","1","3","2.800000","3","1","17","6.969998","5","4","7","6.660001","7","200",
"102","5","7","6.670000","7","1","3","2.820000","3","1","2","1.970000","2","1","8","5.380000","6","202",
"103","5","7","6.759998","7","1","3","2.780000","3","0","3","2.929999","3","1","8","5.559999","8","204",
"104","5","7","6.710001","6","0","3","2.800000","3","1","2","1.960000","2","1","8","5.640001","6","206",
"105","4","7","6.710000","7","1","3","2.849999","3","0","4","2.960000","3","1","8","5.810001","6","208",
"106","3","7","6.679998","6","1","3","2.810000","3","1","2","1.970000","2","1","8","5.880000","5","210",
"107","4","7","6.739999","7","1","3","2.870001","3","1","4","2.940000","3","1","8","5.790000","8","212",
"108","3","7","6.750000","6","1","3","2.860000","3","1","2","1.990000","2","1","8","5.860000","4","214",
"109","2","7","6.690000","6","1","3","2.880000","3","1","3","2.949999","3","1","8","5.460001","5","216",
"110","4","7","6.770000","7","1","3","2.880000","3","1","3","1.950000","2","1","8","5.540000","7","218",
"111","5","7","6.780002","7","1","3","2.840000","3","2","3","2.990000","3","2","8","6.009999","2","220",
"112","5","7","6.869999","7","1","3","2.900000","3","1","2","1.940000","2","1","8","5.330000","2","222",
"113","5","7","6.820000","7","1","3","2.770000","3","0","4","2.910000","3","1","8","5.990000","8","224",
"114","4","7","6.830002","7","1","3","2.740000","3","1","3","1.970000","2","1","8","5.930000","7","226",
"115","2","7","6.799999","6","1","3","2.840001","3","2","3","2.990000","3","1","8","5.230001","8","228",
"116","5","7","6.879999","7","1","3","2.840000","3","1","2","1.940000","2","1","8","5.660000","4","230",
"117","5","7","6.900000","7","1","3","2.829999","3","0","3","2.930000","3","1","8","5.620000","7","232",
"118","2","7","6.830001","7","1","3","2.789999","3","0","2","1.950000","2","1","8","5.820001","6","234",
"119","5","7","6.940000","7","1","3","2.900000","3","1","3","2.930000","3","1","8","5.980000","1","236",
"120","3","7","6.900000","7","1","3","2.810000","3","1","2","1.950000","2","1","8","5.679999","4","238",
"121","6","7","6.940000","7","1","3","2.780001","3","1","4","3.060000","3","3","8","6.510000","6","240",
"122","3","7","6.870000","7","1","3","2.829999","3","1","2","1.950000","2","1","8","5.820002","6","242",
"123","4","7","6.870000","7","1","3","2.890000","3","1","3","2.940000","3","1","8","5.910000","8","244",
"124","2","7","6.909999","7","1","3","2.790000","3","1","2","1.970000","2","1","8","5.900002","7","246",
"125","6","7","6.969999","7","0","3","2.810000","3","1","3","2.950000","3","1","8","5.879999","7","248",
"126","4","7","6.890000","7","1","3","2.809999","3","1","18","9.809999","12","4","7","6.910002","7","250",
"127","5","7","6.960000","7","1","3","2.800001","3","1","3","2.949999","3","1","8","6.070001","8","252",
"128","5","8","6.969999","7","1","3","2.850000","1","1","3","1.980000","2","1","8","6.170000","8","254",
"129","5","8","7.000000","7","1","3","2.800000","1","1","3","2.960000","3","1","8","5.759999","7","256",
"130","5","8","6.979999","7","1","3","2.900000","3","1","2","1.990000","2","1","8","5.570001","5","258",
"131","3","8","7.039999","8","1","3","2.750000","3","2","4","3.000000","3","2","8","6.060000","6","260",
"132","6","8","7.030000","7","1","3","2.810000","3","1","2","1.970000","2","1","9","5.770002","7","262",
"133","2","8","6.950001","7","1","3","2.900000","3","0","4","2.970000","3","1","8","5.059999","6","264",
"134","3","8","7.059999","8","1","3","2.800000","1","1","2","1.980000","2","0","9","5.650002","7","266",
"135","5","8","7.100002","7","1","3","2.810001","3","2","4","2.980000","3","1","8","5.490000","8","268",
"136","5","8","7.060000","7","0","3","2.920000","3","1","3","1.990000","2","1","9","5.859999","8","270",
"137","5","8","6.980000","7","1","3","2.800001","3","1","4","2.950000","3","1","8","5.840000","8","272",
"138","3","8","7.080000","7","1","3","2.810000","3","1","2","1.950000","2","1","9","5.859999","6","274",
"139","4","8","7.120000","7","1","3","2.800000","3","1","3","2.980000","3","0","9","5.910001","5","276",
"140","4","8","7.070000","7","0","3","2.760001","1","1","3","2.000000","2","1","8","5.470000","8","278",
"141","4","8","7.139999","7","1","3","2.820000","3","0","4","2.940000","3","3","9","6.299999","6","280",
"142","3","8","7.010000","7","1","3","2.880000","3","1","2","1.950000","2","1","9","5.690000","5","282",
"143","5","8","7.140000","7","1","3","2.750000","3","0","3","2.960000","3","1","9","5.360001","5","284",
"144","4","8","7.130000","6","1","3","2.840000","3","1","3","1.990000","2","1","9","6.510002","8","286",
"145","2","8","7.040000","8","1","3","2.880000","3","2","4","3.010000","3","1","9","6.280000","1","288",
"146","7","8","7.240000","7","1","3","2.800001","3","1","2","1.980000","2","1","9","5.729998","1","290",
"147","6","8","7.219997","8","1","3","2.880000","3","3","4","3.010000","3","1","9","6.169999","8","292",
"148","4","8","7.219999","7","1","3","2.760000","3","1","2","1.980000","2","1","9","5.890002","9","294",
"149","5","8","7.250000","7","1","3","2.859999","3","2","3","2.990000","3","1","9","5.380001","6","296",
"150","4","8","7.230000","8","1","3","2.750000","3","1","2","1.990000","2","1","9","5.800002","6","298",
"151","5","8","7.199999","7","1","3","2.730000","3","2","5","3.049999","3","2","9","6.300000","8","300",
"152","6","8","7.270001","7","1","3","2.740000","3","1","3","1.990000","2","1","9","5.819999","5","302",
"153","3","8","7.260001","7","1","3","2.860000","3","2","4","2.980000","3","1","9","5.970000","4","304",
"154","3","8","7.240000","7","1","3","2.880000","3","1","2","1.930000","2","1","9","5.610000","2","306",
"155","4","8","7.270000","7","1","3","2.760000","1","2","3","2.990000","3","1","9","6.689999","8","308",
"156","3","8","7.190000","7","1","3","2.859999","3","1","2","1.950000","1","1","9","6.120000","9","310",
"157","5","8","7.360000","7","1","3","2.750000","3","2","3","2.960000","3","1","9","6.009999","8","312",
"158","5","8","7.370000","7","1","3","2.870000","3","1","2","1.960000","2","1","9","5.470001","7","314",
"159","7","8","7.420000","7","1","3","2.840001","3","2","3","2.970000","3","1","9","6.280000","3","316",
"160","7","8","7.390001","7","1","3","2.790000","3","1","2","1.890000","2","1","9","5.910000","7","318",
"161","2","8","7.210000","8","0","3","2.740000","3","1","5","3.050000","3","4","9","6.950002","8","320",
"162","6","8","7.339999","7","1","3","2.780000","3","1","2","1.930000","2","1","9","5.860001","6","322",
"163","7","8","7.409999","8","1","3","2.870000","3","0","3","2.970000","3","1","9","6.220000","7","324",
"164","5","8","7.450000","8","1","3","2.839999","3","0","2","1.900000","2","1","9","5.960000","1","326",
"165","7","8","7.490000","8","0","3","2.830000","3","1","3","2.950000","3","1","9","5.410000","8","328",
"166","5","8","7.430000","8","1","3","2.810001","3","1","2","1.940000","2","1","9","6.019999","8","330",
"167","2","8","7.209999","7","1","3","2.830000","3","0","4","2.909999","3","1","9","5.339998","7","332",
"168","3","8","7.340000","7","1","3","2.920000","3","1","3","2.000000","3","1","9","6.629998","6","334",
"169","5","8","7.489999","8","1","3","2.820001","3","1","4","2.990000","3","1","9","5.800000","7","336",
"170","5","8","7.499999","8","1","3","2.730000","1","1","2","1.990000","2","0","9","5.820001","2","338",
"171","5","8","7.449999","8","1","3","2.799999","3","1","4","2.970000","3","2","9","5.760001","8","340",
"172","5","8","7.500001","8","1","3","2.899999","3","1","2","1.980000","2","1","9","5.540001","9","342",
"173","6","8","7.560001","7","1","3","2.720001","3","2","4","2.980000","3","1","9","5.880000","9","344",
"174","4","8","7.500000","7","1","3","2.850000","3","1","2","1.970000","2","1","9","5.630000","6","346",
"175","4","8","7.470000","8","1","3","2.920000","3","2","3","2.970000","3","1","9","6.349999","9","348",
"176","7","8","7.590000","8","1","3","2.759999","3","1","2","1.970000","2","0","9","6.070000","5","350",
"177","4","8","7.460000","7","1","3","2.780000","1","2","4","2.970000","3","1","9","5.619999","8","352",
"178","6","8","7.430000","7","1","3","2.730000","3","0","2","1.960000","2","1","9","5.840001","7","354",
"179","6","8","7.509999","7","1","3","2.849999","3","2","3","2.980000","3","0","9","5.090000","1","356",
"180","6","8","7.500000","8","1","3","2.680000","3","1","2","1.920000","2","1","9","5.360000","5","358",
"181","3","8","7.460002","7","1","3","2.810000","2","2","3","2.970000","3","3","9","6.620000","9","360",
"182","5","8","7.589999","7","0","3","2.800000","3","1","2","1.940000","2","1","9","5.470000","8","362",
"183","5","8","7.630001","7","1","3","2.780000","3","3","3","3.000000","3","1","9","6.930000","8","364",
"184","4","8","7.590000","5","1","3","2.740000","3","1","2","1.920000","1","1","9","6.300001","8","366",
"185","3","8","7.580000","8","0","3","2.820000","3","1","4","2.970001","3","1","9","6.040001","9","368",
"186","5","8","7.580001","8","1","3","2.870000","3","1","2","1.940000","2","1","9","6.069999","1","370",
"187","1","8","7.579999","8","1","3","2.790000","3","1","3","2.950000","3","1","9","6.470001","9","372",
"188","4","8","7.480000","8","1","3","2.740000","2","1","2","1.980000","2","1","9","6.440000","1","374",
"189","6","8","7.659999","8","1","3","2.820000","3","1","4","2.950000","3","1","9","5.939999","6","376",
"190","6","8","7.550001","7","1","3","2.720000","3","1","2","1.960000","2","1","9","6.030001","8","378",
"191","4","8","7.500000","7","1","3","2.829999","3","0","3","2.890000","3","0","9","6.629999","9","380",
"192","4","8","7.589999","8","1","3","2.720000","3","1","2","1.980000","2","1","9","6.250000","1","382",
"193","4","8","7.600000","7","0","3","2.600000","3","2","4","3.000000","3","0","9","5.860001","7","384",
"194","6","8","7.679999","8","1","3","2.900000","3","1","2","1.940000","2","1","9","5.639999","8","386",
"195","1","8","7.560000","7","1","3","2.720000","3","0","3","2.940000","3","1","9","5.830001","9","388",
"196","5","8","7.630000","8","1","3","2.820000","1","1","2","1.940000","2","1","9","5.289999","2","390",
"197","2","8","7.620000","7","1","3","2.940000","3","2","4","3.010000","3","1","9","5.919997","8","392",
"198","5","8","7.660000","6","1","3","2.739999","3","1","2","1.910000","2","1","9","5.670001","8","394",
"199","5","8","7.610000","8","1","3","2.800001","3","2","4","2.990000","3","1","9","5.410000","7","396",
"200","4","8","7.660000","8","1","3","2.770000","1","1","2","1.900000","2","1","9","5.640000","6","398",
"201","3","8","7.660000","8","1","3","2.730000","3","4","15","7.810002","9","2","8","7.589999","8","400",
"202","1","8","7.610000","7","1","3","2.900000","3","1","3","1.980000","2","1","8","5.690000","6","402",
"203","4","8","7.719999","8","1","3","2.709999","3","1","3","2.949999","3","1","9","5.550000","6","404",
"204","4","8","7.629999","8","1","3","2.620000","3","1","2","1.980000","2","1","9","5.599999","8","406",
"205","1","8","7.550001","8","1","3","2.679999","3","2","4","2.949999","3","1","9","5.470000","2","408",
"206","3","8","7.670000","8","1","3","2.690000","3","0","2","1.940000","2","1","9","5.029998","5","410",
"207","6","8","7.710001","8","1","3","2.790000","3","0","3","2.950000","3","1","9","5.800001","4","412",
"208","5","8","7.700000","8","1","3","2.800000","3","0","2","1.960000","2","1","9","5.510001","7","414",
"209","3","8","7.650001","7","1","3","2.780001","3","2","4","2.980000","3","1","9","5.919999","7","416",
"210","4","8","7.700000","8","1","3","2.820000","3","1","3","2.080000","2","1","9","6.209998","4","418",
"211","6","8","7.719999","8","1","3","2.640000","3","1","4","2.970000","3","2","9","5.869997","7","420",
"212","1","8","7.660000","8","1","3","2.740001","3","1","2","1.960000","2","1","9","5.210000","8","422",
"213","4","8","7.750001","8","1","3","2.810001","3","2","3","2.960000","3","1","9","5.660001","8","424",
"214","6","8","7.690000","8","1","3","2.860000","3","1","2","1.970000","2","0","9","5.890001","9","426",
"215","3","8","7.700003","8","1","3","2.780000","3","2","3","2.970000","3","1","9","5.690001","8","428",
"216","1","8","7.780000","8","1","3","2.700000","3","1","2","1.940000","2","1","9","5.830000","5","430",
"217","2","8","7.739999","8","1","3","2.670000","3","0","4","2.950000","3","1","9","5.760001","8","432",
"218","6","8","7.810000","8","1","3","2.750000","3","1","2","1.950000","2","1","9","5.290001","7","434",
"219","5","8","7.810000","7","1","3","2.860000","3","1","3","2.950000","3","1","9","5.680000","3","436",
"220","2","8","7.810000","8","1","3","2.810000","1","1","2","1.990000","2","1","9","5.180001","3","438",
"221","2","8","7.670001","7","0","3","2.590001","0","1","4","2.930000","3","3","9","6.379999","4","440",
"222","1","8","7.639999","8","1","3","2.740000","3","1","3","1.970000","2","1","9","5.510001","8","442",
"223","6","8","7.850000","8","1","3","2.790000","3","2","4","3.160000","4","1","9","5.029998","8","444",
"224","5","8","7.770000","8","1","3","2.720000","3","1","2","1.970000","2","1","9","6.619998","7","446",
"225","4","8","7.750001","8","1","3","2.859999","3","2","4","3.010000","3","1","9","6.070001","6","448",
"226","2","8","7.800000","8","1","3","2.830000","3","1","2","1.980000","2","1","9","6.750000","7","450",
"227","2","8","7.680000","8","1","3","2.870000","3","2","3","2.980000","3","1","9","6.190001","3","452",
"228","6","8","7.820000","8","1","3","2.780000","3","1","2","1.940000","2","1","9","6.049999","8","454",
"229","2","8","7.820001","8","1","3","2.760000","3","2","4","3.000000","3","1","9","5.140000","7","456",
"230","4","8","7.800001","8","1","3","2.770000","3","1","2","1.920000","2","0","9","5.490000","7","458",
"231","5","8","7.810000","8","0","3","2.710000","3","2","3","2.979999","3","2","9","6.570001","9","460",
"232","6","8","7.900001","8","1","3","2.810000","3","0","2","1.940000","2","1","9","5.559999","8","462",
"233","4","8","7.720000","8","1","3","2.780001","3","2","4","3.000000","3","1","9","5.440001","8","464",
"234","1","8","7.710000","8","1","3","2.840000","3","1","3","1.930000","2","1","9","6.079998","8","466",
"235","3","8","7.730000","8","1","3","2.740000","3","2","4","3.000000","3","1","9","6.260000","8","468",
"236","4","8","7.710000","8","1","3","2.700001","3","1","2","1.940000","1","1","9","5.869999","1","470",
"237","7","8","7.889999","8","1","3","2.939999","3","1","4","2.970000","3","1","9","5.690002","1","472",
"238","2","8","7.820001","8","1","3","2.720000","3","1","2","1.950000","2","1","9","5.330000","7","474",
"239","4","8","7.789999","8","1","3","2.760000","3","2","3","2.990000","3","1","9","6.419999","6","476",
"240","4","8","7.800002","8","1","3","2.780001","3","1","2","1.930000","2","1","9","5.960002","9","478",
"241","5","8","7.800000","8","1","3","2.740000","1","2","4","3.020000","3","5","9","7.169999","5","480",
"242","4","8","7.849998","8","1","3","2.669999","3","1","2","1.940000","2","1","9","6.070000","3","482",
"243","5","8","7.840000","8","1","3","2.780001","3","2","4","2.990000","3","1","9","5.550000","8","484",
"244","4","8","7.730000","8","1","3","2.780001","3","1","2","1.890000","2","1","9","5.680001","7","486",
"245","7","8","7.930000","8","1","3","2.720000","3","2","4","2.980000","3","1","9","6.000001","9","488",
"246","1","8","7.760000","8","1","3","2.780000","3","1","2","1.860000","2","1","9","5.010001","4","490",
"247","2","8","7.750000","8","1","3","2.700000","3","2","4","3.020000","3","1","8","4.930001","7","492",
"248","2","8","7.770000","8","1","3","2.840000","3","1","2","1.930000","2","1","9","5.740001","8","494",
"249","6","8","7.940001","8","1","3","2.680000","3","2","4","2.970000","3","1","9","5.680001","3","496",
"250","1","8","7.870000","8","1","3","2.770000","3","1","2","1.900000","2","1","9","4.990000","4","498",
"251","3","8","7.830000","8","1","3","2.770001","3","2","19","8.950000","13","6","8","7.940000","8","500",
"252","5","8","7.930000","8","1","3","2.780001","1","1","2","1.910000","2","1","9","5.850000","8","502",
"253","4","8","7.850001","8","1","3","2.720000","3","2","3","2.960000","3","1","9","6.120001","3","504",
"254","6","8","7.970000","8","1","3","2.740000","3","0","3","1.980000","2","1","9","6.180000","1","506",
"255","4","8","7.840000","8","1","3","2.760000","3","0","3","2.940000","3","1","9","6.029999","4","508",
"256","4","8","7.800000","8","1","3","2.720001","3","1","2","1.980000","2","1","9","4.750001","3","510",
"257","6","9","7.950001","7","1","3","2.710000","1","3","4","3.010000","3","1","9","5.560000","4","512",
"258","2","9","7.800000","8","1","3","2.760000","1","1","2","1.990000","2","1","9","6.630000","6","514",
"259","6","9","7.980000","8","1","3","2.680000","3","2","3","2.980000","3","1","9","5.780000","2","516",
"260","5","9","7.920001","8","1","3","2.740000","3","1","2","1.970000","2","1","9","5.120000","3","518",
"261","5","9","7.960001","8","1","3","2.600000","3","0","4","2.940000","3","3","9","6.340002","8","520",
"262","5","9","7.900000","8","1","3","2.770000","3","1","2","1.990000","2","1","9","5.730000","1","522",
"263","4","9","7.800000","8","1","3","2.790000","3","0","4","2.960000","3","1","9","5.799999","9","524",
"264","6","9","7.969999","8","1","3","2.710000","3","1","2","1.970000","2","1","10","5.929999","8","526",
"265","3","9","7.930000","8","1","3","2.760001","3","1","4","3.000000","3","1","9","5.320000","7","528",
"266","5","9","7.960000","8","1","3","2.720001","3","2","2","2.000000","2","1","9","5.229998","4","530",
"267","3","9","7.910001","9","1","3","2.790000","3","2","3","2.960000","3","0","10","5.950000","1","532",
"268","5","9","7.960000","8","1","3","2.689999","1","0","3","1.970000","2","1","9","6.160001","3","534",
"269","2","9","7.830001","8","1","3","2.840000","3","2","3","2.980000","3","0","9","5.070000","8","536",
"270","5","9","8.010001","8","1","3","2.700000","3","1","2","1.960000","1","1","10","6.160000","8","538",
"271","4","9","8.040002","8","1","3","2.780001","3","2","3","2.979999","3","2","9","6.380001","9","540",
