"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Line Fit Blind Min","Line Fit Blind Max","Line Fit Blind Avg","Line Fit Blind Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Hybrid Min","Hybrid Max","Hybrid Avg","Hybrid Single","Sequence",
"29","2","29","14.850001","12","1","2","1.940001","2","3","4","3.850000","4","4","5","4.910001","5","0","3","2.780000","2","56",
"30","2","30","15.280002","2","1","2","1.930000","2","3","4","3.890000","4","5","5","5.000000","5","1","3","2.809999","3","58",
"31","2","31","17.480003","19","0","2","1.830000","2","3","4","3.890000","4","5","5","5.000000","5","0","3","2.710000","3","60",
"32","2","32","16.150000","29","1","2","1.910000","1","3","4","3.930000","4","2","5","4.970000","5","1","3","2.770000","3","62",
"33","2","33","18.160006","3","1","2","1.900000","2","3","4","3.879999","4","5","6","5.150000","5","1","3","2.780001","3","64",
"34","2","34","17.959997","15","1","2","1.920000","2","3","4","3.930001","4","1","6","5.170001","6","1","3","2.770000","3","66",
"35","2","35","19.660000","27","1","2","1.970000","2","3","4","3.910000","3","2","6","5.150000","6","1","3","2.910000","2","68",
"36","2","36","17.870001","25","0","2","1.920000","1","3","4","3.970000","4","5","6","5.320000","5","1","3","2.830000","3","70",
"37","2","37","20.300001","9","1","2","1.910000","2","3","4","3.940000","3","2","6","5.250001","5","1","3","2.729999","3","72",
"38","2","38","20.489998","26","1","2","1.940000","2","3","4","3.980000","4","5","6","5.320001","5","0","3","2.819999","3","74",
"39","2","39","21.439997","22","1","2","1.910000","2","3","4","3.920000","4","5","6","5.400001","5","1","3","2.920000","3","76",
"40","2","40","21.180008","11","1","2","1.940000","2","3","4","3.930000","4","5","6","5.470002","5","1","3","2.860000","3","78",
"41","2","41","24.989998","14","1","2","1.970000","2","3","4","3.920000","4","2","6","5.530003","5","1","3","2.880000","3","80",
"42","2","42","23.389994","31","1","2","1.950000","2","3","4","3.930000","4","5","6","5.460001","6","1","3","2.850000","3","82",
"43","3","43","23.660000","28","1","2","1.860000","1","3","4","3.920000","3","4","6","5.510000","6","1","3","2.730000","2","84",
"44","2","44","20.439997","21","1","2","1.930000","2","3","4","3.940000","3","4","6","5.599999","6","1","3","2.780001","1","86",
"45","2","45","22.290010","42","1","2","1.900000","2","3","4","3.960001","4","5","6","5.570004","5","1","3","2.880000","3","88",
"46","3","46","23.950010","34","1","2","1.930000","2","3","4","3.910000","4","4","6","5.620002","6","0","3","2.819999","3","90",
"47","2","47","26.330002","8","1","2","1.990000","2","2","4","3.930000","4","4","6","5.720001","6","1","3","2.870000","3","92",
"48","2","47","25.660002","31","1","2","1.910000","2","3","4","3.980000","4","5","6","5.679999","6","1","3","2.810000","3","94",
"49","2","49","24.809999","4","0","2","1.900000","2","3","4","3.960000","4","1","6","5.660000","5","1","3","2.859999","3","96",
"50","2","50","24.879995","28","1","2","1.930000","2","3","4","3.950000","4","4","6","5.750001","6","1","3","2.880000","3","98",
"51","3","50","25.360003","23","1","2","1.950000","2","3","4","3.900000","4","2","6","5.730000","6","1","3","2.939999","3","100",
"52","2","52","24.900002","9","1","2","1.970000","2","3","4","3.960000","4","5","6","5.809999","6","0","3","2.840000","3","102",
"53","2","53","28.190002","16","0","2","1.970000","2","3","4","3.950000","4","5","6","5.820001","6","1","3","2.870000","3","104",
"54","2","52","26.269991","15","1","2","1.930000","2","3","4","3.960000","4","2","6","5.810001","6","1","3","2.829999","3","106",
"55","2","55","26.090000","19","1","2","1.970000","2","3","4","3.940000","4","5","6","5.880000","6","1","3","2.830000","3","108",
"56","3","55","27.700001","33","1","2","1.930000","2","3","4","3.900000","4","4","6","5.920000","6","1","3","2.820000","3","110",
"57","2","56","29.470005","17","1","2","1.930000","2","3","4","3.950000","4","5","6","5.900001","5","1","3","2.870000","3","112",
"58","2","58","29.469997","57","1","2","1.930000","1","3","4","3.900000","4","4","6","5.929999","5","1","3","2.720001","3","114",
"59","2","59","30.840002","14","1","2","1.970000","2","3","4","3.930000","4","5","6","5.910000","6","1","3","2.850000","3","116",
"60","2","60","31.770000","40","1","2","1.960000","2","3","4","3.890000","3","5","6","5.970000","6","1","3","2.810000","3","118",
"61","3","61","34.239998","7","1","2","1.870000","2","3","4","3.900000","4","6","6","6.000000","6","1","3","2.790001","3","120",
"62","2","62","32.240002","30","1","2","1.910000","1","3","4","3.940000","4","5","6","5.980000","6","0","3","2.850000","3","122",
"63","3","63","29.960003","62","1","2","1.930000","2","3","4","3.950000","4","6","6","6.000000","6","1","3","2.899999","3","124",
"64","2","64","31.359997","33","1","2","1.940000","2","3","4","3.940000","4","5","7","6.009999","6","0","3","2.820000","3","126",
"65","2","65","31.160002","14","1","2","1.960000","2","3","4","3.930000","4","4","7","6.050001","6","1","3","2.780000","1","128",
"66","3","66","33.429996","62","1","2","1.970000","2","3","4","3.930000","4","4","7","6.079999","6","1","3","2.889999","3","130",
"67","3","67","34.259998","42","1","2","1.950000","2","3","4","3.940000","4","3","7","6.020000","7","1","3","2.850000","3","132",
"68","2","68","33.369991","2","1","2","1.930000","2","3","4","3.960000","4","1","7","6.029999","6","1","3","2.860000","3","134",
"69","2","69","32.459995","68","1","2","1.950000","2","3","4","3.970000","4","4","7","6.130001","6","1","3","2.829999","3","136",
"70","3","70","35.369991","51","1","2","1.950000","2","3","4","3.940001","4","2","7","6.129998","6","1","3","2.840000","3","138",
"71","3","71","35.980015","63","1","2","1.920000","2","3","4","3.940000","4","3","7","6.199999","6","1","3","2.880000","3","140",
"72","2","72","38.230003","49","1","2","1.890000","2","3","4","3.900000","3","6","7","6.199999","6","1","3","2.840000","1","142",
"73","2","70","34.500004","34","1","2","1.940000","2","3","4","3.930000","4","5","7","6.289999","7","1","3","2.870000","3","144",
"74","2","74","37.410000","61","1","2","1.970000","2","3","4","3.940000","4","4","7","6.230000","7","1","3","2.840000","3","146",
"75","2","75","37.349998","29","0","2","1.920000","2","3","4","3.920000","4","4","7","6.250000","7","1","3","2.900000","3","148",
"76","2","75","38.690006","69","1","2","1.920000","2","2","4","3.920000","4","5","7","6.239999","6","1","3","2.840000","3","150",
"77","1","77","38.649998","8","1","2","1.930000","2","3","4","3.930000","4","5","7","6.379999","6","0","3","2.789999","3","152",
"78","2","78","41.690006","51","1","2","1.970000","2","3","4","3.930001","4","6","7","6.379999","7","1","3","2.900000","3","154",
"79","3","79","43.729988","71","1","2","1.930000","2","3","4","3.920000","4","1","7","6.240000","7","1","3","2.829999","3","156",
"80","3","77","40.320004","24","1","2","1.960000","1","3","4","3.920001","4","6","7","6.450000","7","1","3","2.899999","3","158",
"81","3","80","46.069996","59","1","2","1.950000","2","2","4","3.910000","4","3","7","6.480001","7","1","3","2.800001","3","160",
"82","2","82","42.580006","46","1","2","1.930000","2","3","4","3.940000","4","6","7","6.549999","7","1","3","2.830000","3","162",
"83","2","82","43.220001","7","1","2","1.930000","2","3","4","3.960000","4","5","7","6.510000","7","1","3","2.790001","3","164",
"84","4","84","47.800007","27","1","2","1.970000","2","3","4","3.900000","4","3","7","6.480000","7","1","3","2.780001","3","166",
"85","3","85","44.270016","59","1","2","1.920000","2","2","4","3.900000","4","4","7","6.470000","7","1","3","2.900000","3","168",
"86","3","86","44.429996","36","1","2","1.930000","2","3","4","3.960001","4","3","7","6.410000","7","1","3","2.770001","1","170",
"87","2","87","43.190002","55","1","2","1.960000","2","3","4","3.960000","3","5","7","6.529999","7","1","3","2.809999","3","172",
"88","3","86","46.309998","57","0","2","1.940000","2","3","4","3.960000","4","5","7","6.619999","7","1","3","2.879999","3","174",
"89","2","89","44.619995","78","1","2","1.890000","2","3","4","3.889999","4","4","7","6.519999","6","1","3","2.840000","3","176",
"90","2","90","46.820007","20","1","2","1.930000","2","3","4","3.910000","4","3","7","6.419999","7","1","3","2.720000","3","178",
"91","2","91","46.579990","13","0","2","1.900000","2","3","4","3.940000","4","6","7","6.569999","6","1","3","2.770000","3","180",
"92","4","92","51.060005","11","1","2","1.920000","2","3","4","3.900000","4","6","7","6.640000","7","1","3","2.849999","3","182",
"93","2","93","48.090004","58","1","2","1.940000","2","3","4","3.940000","4","6","7","6.679999","7","1","3","2.860000","3","184",
"94","2","92","50.310001","77","1","2","1.920000","2","3","4","3.950000","4","1","7","6.580000","7","1","3","2.830000","2","186",
"95","4","95","49.649994","21","1","2","1.950000","2","3","4","3.940000","4","1","7","6.609999","7","1","3","2.840000","3","188",
"96","2","96","48.390003","8","1","2","1.940000","2","3","4","3.950000","3","6","7","6.589999","6","1","3","2.829999","3","190",
"97","2","97","52.510010","29","1","2","1.940000","2","3","4","3.910000","4","5","7","6.660000","7","1","3","2.829999","3","192",
"98","2","98","50.420010","5","1","2","1.910000","2","3","4","3.970000","4","6","7","6.750000","6","1","3","2.870000","3","194",
"99","3","99","51.859997","93","1","2","1.950000","2","3","4","3.960000","4","3","7","6.660002","6","1","3","2.699999","3","196",
"100","2","100","53.229992","21","1","2","1.930000","2","2","4","3.910000","4","3","7","6.660000","3","1","3","2.850000","3","198",
"101","4","101","52.680012","18","1","2","1.960000","2","3","4","3.940000","4","1","7","6.749998","7","1","3","2.770000","3","200",
"102","3","102","52.730000","32","1","2","1.910000","2","3","4","3.960001","4","6","7","6.780000","6","0","3","2.829999","3","202",
"103","2","103","49.160023","56","1","2","1.980000","2","3","4","3.970000","4","4","7","6.660000","7","1","3","2.900000","3","204",
"104","2","104","51.650009","69","1","2","1.950000","2","3","4","3.909999","3","2","7","6.579999","7","1","3","2.859999","3","206",
"105","3","102","47.720001","42","1","2","1.970000","2","3","4","3.950000","4","4","7","6.670000","7","1","3","2.750000","3","208",
"106","3","106","51.389999","72","0","2","1.920000","2","3","4","3.870000","3","4","7","6.710000","7","1","3","2.780000","3","210",
"107","3","107","57.039993","22","0","2","1.880000","2","3","4","3.940000","4","6","7","6.809999","6","1","3","2.829999","3","212",
"108","2","108","58.580006","74","1","2","1.920000","2","3","4","3.880001","4","3","7","6.710000","7","1","3","2.910000","3","214",
"109","3","108","57.919998","15","1","2","1.900000","2","3","4","3.870000","4","4","7","6.780000","7","1","3","2.850000","3","216",
"110","2","109","51.780006","82","1","2","1.910000","2","3","4","3.930000","4","5","7","6.829999","7","1","3","2.810000","3","218",
"111","2","111","57.750000","70","1","2","1.920000","2","3","4","3.950000","4","5","7","6.829999","7","1","3","2.820001","3","220",
"112","4","112","62.350002","106","1","2","1.960000","2","3","4","3.950000","4","3","7","6.830001","7","0","3","2.840000","3","222",
"113","2","112","58.510017","63","1","2","1.940000","2","3","4","3.930000","4","4","7","6.900001","7","1","3","2.890000","3","224",
"114","5","114","62.150017","43","1","2","1.950000","2","3","4","3.930000","4","5","7","6.830001","7","1","3","2.760000","3","226",
"115","3","115","61.679993","17","1","2","1.920000","2","3","4","3.950000","4","6","7","6.889999","7","1","3","2.810000","3","228",
"116","2","116","58.160011","39","1","2","1.940000","2","3","4","3.870000","4","3","7","6.899999","7","1","3","2.880000","3","230",
"117","3","117","58.100006","27","1","2","1.910000","2","3","4","3.930000","4","5","7","6.910002","7","0","3","2.870000","3","232",
"118","2","118","59.390007","59","1","2","1.880000","2","3","4","3.930000","4","5","7","6.879999","7","1","3","2.750000","3","234",
"119","2","119","68.010033","119","1","2","1.900000","2","3","4","3.940000","4","4","7","6.860001","7","1","3","2.800001","3","236",
"120","2","120","60.539989","64","1","2","1.950000","2","3","4","3.970000","4","4","7","6.910002","7","0","3","2.790001","3","238",
"121","1","120","62.530029","79","1","2","1.970000","2","3","4","3.930001","4","5","7","6.930000","7","1","3","2.700001","3","240",
"122","3","122","64.640015","74","1","2","1.870000","2","3","4","3.930001","4","4","7","6.919999","7","0","3","2.780000","3","242",
"123","2","123","57.169991","16","1","2","1.870000","1","2","4","3.940000","4","3","7","6.949999","7","1","3","2.840000","3","244",
"124","3","123","61.590000","34","1","2","1.880000","2","3","4","3.879999","3","5","7","6.930001","7","1","3","2.820000","3","246",
"125","3","124","67.420013","45","1","2","1.870000","2","3","4","3.950000","4","4","7","6.920001","7","1","3","2.809999","3","248",
"126","2","123","61.819996","107","0","2","1.850000","2","3","4","3.940000","3","6","7","6.980000","7","1","3","2.860000","3","250",
"127","6","126","69.489998","92","1","2","1.920000","2","3","4","3.860000","3","5","7","6.970000","7","1","3","2.810000","3","252",
"128","3","128","59.299999","55","1","2","1.950000","2","3","4","3.930000","4","4","8","6.960000","7","1","3","2.800000","3","254",
"129","5","128","67.010002","54","1","2","1.880000","2","3","4","3.940000","4","6","8","7.019999","7","1","3","2.920000","3","256",
"130","3","130","63.189991","11","1","2","1.940000","2","3","4","3.940000","4","5","8","6.980000","7","1","3","2.840001","3","258",
"131","2","131","66.440010","66","1","2","1.950000","2","2","4","3.940000","4","3","8","7.010000","7","1","3","2.819999","3","260",
"132","2","131","64.430000","88","1","2","1.910000","2","3","4","3.870000","4","5","8","7.060000","7","1","3","2.860000","3","262",
"133","2","131","61.620010","5","1","2","1.940000","2","3","4","3.920000","4","6","8","7.040000","7","1","3","2.900001","3","264",
"134","2","134","70.540001","83","1","2","1.870000","2","3","4","3.920000","4","6","8","7.090002","7","0","3","2.759999","3","266",
"135","7","134","71.339996","27","1","2","1.880000","1","2","4","3.900000","2","5","8","7.080000","6","1","3","2.920000","1","268",
"136","3","136","68.119995","42","1","2","1.910000","1","3","4","3.950000","4","6","8","7.140000","8","1","3","2.830000","3","270",
"137","4","137","67.989998","80","1","2","1.940000","2","3","4","3.910000","4","4","8","7.070000","7","0","3","2.750000","3","272",
"138","2","138","78.259987","49","1","2","1.920000","2","3","4","3.900000","4","2","8","6.980000","7","1","3","2.849999","3","274",
"139","2","138","71.759964","132","1","2","1.890001","2","3","4","3.910000","4","5","8","7.110001","7","1","3","2.830000","3","276",
"140","2","138","69.420036","49","1","2","1.870000","2","3","4","3.889999","4","6","8","7.110002","7","1","3","2.870000","3","278",
"141","2","141","74.629982","2","1","2","1.930000","2","3","4","3.920000","4","4","8","7.120000","7","1","3","2.890000","3","280",
"142","2","140","71.270004","104","1","2","1.890000","2","3","4","3.940000","4","4","8","7.090000","8","1","3","2.870000","3","282",
"143","3","143","73.650002","8","1","2","1.920000","2","3","4","3.960000","4","6","8","7.210000","8","0","3","2.820000","3","284",
"144","6","144","79.229996","74","1","2","1.930000","2","2","4","3.880000","4","4","8","7.159998","8","1","3","2.850000","3","286",
"145","3","144","80.350014","129","1","2","1.900000","2","3","4","3.950000","4","6","8","7.190000","7","1","3","2.900001","3","288",
"146","7","146","84.770004","34","1","2","1.910000","2","2","4","3.890000","4","3","8","7.139999","7","0","3","2.849999","3","290",
"147","6","145","70.640015","81","0","2","1.910000","2","3","4","3.909999","4","5","8","7.280000","8","1","3","2.900000","1","292",
"148","2","148","77.800018","123","1","2","1.950000","2","3","4","3.920000","4","6","8","7.280000","7","1","3","2.870000","3","294",
"149","9","149","74.130013","74","1","2","1.860000","2","3","4","3.900000","4","5","8","7.179999","7","1","3","2.860000","3","296",
"150","2","149","76.900009","132","1","2","1.920000","2","3","4","3.910000","4","3","8","7.250000","8","1","3","2.790000","3","298",
"151","3","149","72.310013","5","1","2","1.950000","2","3","4","3.930000","4","3","8","7.120000","7","1","3","2.780001","3","300",
"152","1","152","75.020012","54","0","2","1.890000","2","3","4","3.890000","4","4","8","7.319998","7","1","3","2.760000","3","302",
"153","2","151","83.429977","95","1","2","1.930000","2","2","4","3.890000","4","4","8","7.240000","6","1","3","2.840000","3","304",
"154","4","154","74.270027","143","1","2","1.920000","2","3","4","3.889999","4","5","8","7.350000","7","1","3","2.850000","3","306",
"155","3","154","78.200012","139","1","2","1.930000","2","3","4","3.920000","4","5","8","7.260000","8","1","3","2.730000","3","308",
"156","6","155","76.869987","83","1","2","1.920000","2","3","4","3.890000","4","3","8","7.269998","7","1","3","2.870000","3","310",
"157","5","157","75.240036","5","1","2","1.950000","2","3","4","3.910000","4","6","8","7.360000","7","1","3","2.840000","3","312",
"158","2","158","73.570015","117","1","2","1.870000","2","3","4","3.930000","4","5","8","7.350000","8","1","3","2.900000","3","314",
"159","2","158","75.010010","9","1","2","1.950000","2","3","4","3.900000","4","3","8","7.330000","8","0","3","2.750000","3","316",
"160","3","160","80.080017","6","1","2","1.930000","2","3","4","3.910000","4","3","8","7.330001","7","0","3","2.739999","3","318",
"161","3","157","77.899986","55","0","2","1.880000","2","3","4","3.940001","4","1","8","7.060000","7","1","3","2.860001","3","320",
"162","2","162","77.829987","156","1","2","1.920000","2","3","4","3.900000","4","4","8","7.359999","7","1","3","2.839999","3","322",
"163","2","162","79.239983","79","1","2","1.900000","2","3","4","3.970001","3","2","8","7.240000","8","1","3","2.780001","3","324",
"164","4","164","85.649986","15","1","2","1.890000","2","3","4","3.910000","4","4","8","7.450001","7","1","3","2.899999","3","326",
"165","3","165","86.430023","123","1","2","1.870000","2","3","4","3.920000","4","6","8","7.430001","8","0","3","2.749999","3","328",
"166","2","165","81.270027","51","1","2","1.890000","2","3","4","3.910000","4","6","8","7.349998","8","0","3","2.750001","3","330",
"167","7","167","83.710014","54","1","2","1.900000","2","3","4","3.870000","3","2","8","7.409998","8","1","3","2.850000","1","332",
"168","3","167","91.279976","110","1","2","1.920000","2","3","4","3.899999","4","5","8","7.530001","7","1","3","2.810000","3","334",
"169","8","169","88.529991","8","0","2","1.900000","2","3","4","3.860000","4","1","8","7.449999","7","1","3","2.789999","3","336",
"170","2","169","91.270004","162","0","2","1.920000","2","3","4","3.930000","4","1","8","7.480000","8","1","3","2.780001","1","338",
"171","5","171","88.220009","89","1","2","1.910000","2","3","4","3.870000","3","4","8","7.390000","7","1","3","2.740000","3","340",
"172","2","172","87.209969","72","1","2","1.920000","2","3","4","3.910000","4","7","8","7.610001","8","1","3","2.839999","3","342",
"173","3","170","90.320015","128","1","2","1.840000","2","3","4","3.930001","4","5","8","7.490000","7","1","3","2.830000","3","344",
"174","4","173","95.510010","135","1","2","1.950000","2","3","4","3.920000","4","1","8","7.370000","8","1","3","2.690000","3","346",
"175","2","174","82.319977","144","1","2","1.910000","2","3","4","3.899999","4","3","8","7.430000","7","1","3","2.830000","3","348",
"176","5","176","97.500038","100","1","2","1.900000","2","3","4","3.910000","4","3","8","7.510001","7","1","3","2.800001","3","350",
"177","13","177","93.590019","22","1","2","1.940000","2","3","4","3.940000","4","6","8","7.560000","7","1","3","2.740000","1","352",
"178","4","177","92.749992","132","1","2","1.900000","2","3","4","3.899999","4","6","8","7.579999","8","1","3","2.760000","3","354",
"179","4","177","91.560005","152","1","2","1.910000","2","3","4","3.920000","4","2","8","7.350000","7","1","3","2.760000","3","356",
"180","3","179","90.549980","136","1","2","1.910000","2","3","4","3.940000","4","4","8","7.550000","7","1","3","2.720001","3","358",
"181","3","181","99.969963","89","1","2","1.870000","1","3","4","3.940000","4","5","8","7.529999","8","1","3","2.760000","3","360",
"182","4","178","91.580017","12","1","2","1.930000","2","3","4","3.920000","3","4","8","7.540001","7","0","3","2.800001","3","362",
"183","2","183","94.910019","10","1","2","1.860000","1","2","4","3.890000","4","5","8","7.560002","7","1","3","2.829999","3","364",
"184","2","182","87.540016","82","1","2","1.900000","1","3","4","3.860000","4","7","8","7.610002","7","1","3","2.980000","3","366",
"185","2","185","94.180008","46","1","2","1.910000","2","3","4","3.910001","4","7","8","7.580001","7","1","3","2.760000","3","368",
"186","2","183","82.500008","154","1","2","1.870000","2","3","4","3.890000","4","5","8","7.589998","8","0","3","2.770000","3","370",
"187","3","186","94.289978","147","1","2","1.899999","2","3","4","3.900000","4","6","8","7.579998","8","1","3","2.720000","1","372",
"188","3","187","89.989998","180","1","2","1.900000","2","3","4","3.920000","4","6","8","7.609999","8","1","3","2.859999","3","374",
"189","3","186","96.469994","186","1","2","1.850000","2","2","4","3.850001","4","3","8","7.530000","8","1","3","2.700000","3","376",
"190","6","189","93.200027","145","1","2","1.880000","2","3","4","3.860000","4","4","8","7.490000","8","1","3","2.890000","3","378",
"191","2","191","95.079979","185","1","2","1.860000","2","3","4","3.890000","4","4","8","7.560000","8","1","3","2.789999","3","380",
"192","3","192","97.470032","58","1","2","1.900000","2","2","4","3.830000","4","2","8","7.480001","8","1","3","2.640000","3","382",
"193","6","193","100.730026","62","1","2","1.890000","2","3","4","3.940000","4","6","8","7.719999","8","0","3","2.660000","3","384",
"194","3","193","103.190025","116","1","2","1.920000","2","3","4","3.899999","4","3","8","7.579999","7","0","3","2.770000","3","386",
"195","3","192","99.119995","86","1","2","1.880000","2","2","4","3.860001","4","5","8","7.610001","8","1","3","2.840000","3","388",
"196","4","196","98.999992","40","1","2","1.920000","2","3","4","3.950000","4","2","8","7.650000","8","1","3","2.800000","3","390",
"197","3","195","105.369987","193","1","2","1.890000","2","3","4","3.890000","4","2","8","7.559999","8","1","3","2.840000","3","392",
"198","2","198","108.600006","51","1","2","1.850000","2","3","4","3.850000","4","5","8","7.619999","8","1","3","2.859999","3","394",
"199","3","199","105.820000","146","1","2","1.910000","2","3","4","3.899999","4","3","8","7.659999","8","0","3","2.790001","3","396",
"200","9","198","100.649986","49","1","2","1.920000","2","3","4","3.930001","4","4","8","7.690001","8","1","3","2.750000","1","398",
"201","4","201","100.770012","201","1","2","1.900000","2","3","4","3.850000","3","3","8","7.530000","8","1","3","2.780000","3","400",
"202","4","202","110.749985","96","0","2","1.820000","2","3","4","3.840000","4","6","8","7.610000","8","1","3","2.800000","3","402",
"203","2","203","101.500000","49","0","2","1.850000","2","3","4","3.920000","4","3","8","7.650001","8","1","3","2.720000","3","404",
"204","4","196","90.809982","52","1","2","1.900000","2","3","4","3.890000","4","4","8","7.700000","7","0","3","2.679999","3","406",
"205","2","201","103.459984","37","1","2","1.880000","2","3","4","3.880000","4","5","8","7.640000","8","1","3","2.640000","2","408",
"206","2","206","102.310013","140","1","2","1.900000","2","3","4","3.910000","4","5","8","7.770002","8","1","3","2.720001","3","410",
"207","4","207","104.090004","71","1","2","1.850000","2","3","4","3.880001","4","2","8","7.690000","8","1","3","2.780000","3","412",
"208","4","208","111.660004","178","1","2","1.920000","2","2","4","3.920000","4","5","8","7.680002","8","1","3","2.860000","3","414",
"209","2","209","116.029999","40","1","2","1.900000","2","2","4","3.850000","4","6","8","7.779999","8","1","3","2.840001","3","416",
"210","2","210","102.479988","122","1","2","1.890000","2","3","4","3.940000","4","3","8","7.770000","7","1","3","2.820001","3","418",
"211","3","209","107.150002","177","1","2","1.920000","2","3","4","3.920000","4","4","8","7.650000","8","1","3","2.719999","3","420",
"212","3","211","108.639992","61","1","2","1.940000","1","3","4","3.830000","4","4","8","7.670000","8","1","3","2.740000","1","422",
"213","5","212","113.250000","130","1","2","1.890000","2","3","4","3.880001","4","4","8","7.680000","8","1","3","2.670000","3","424",
"214","2","211","96.379982","159","1","2","1.900000","2","3","4","3.870000","4","3","8","7.670001","7","1","3","2.730001","1","426",
"215","4","215","112.619995","138","1","2","1.890000","1","3","4","3.830000","4","3","8","7.589999","8","1","3","2.820000","3","428",
"216","3","216","102.560013","130","1","2","1.920000","2","2","4","3.870001","3","2","8","7.679999","8","1","3","2.729999","3","430",
"217","2","216","96.579994","20","1","2","1.920000","2","3","4","3.900001","4","5","8","7.750000","8","1","3","2.770000","3","432",
"218","2","213","108.439987","93","1","2","1.860000","2","3","4","3.890000","4","6","8","7.800000","8","1","3","2.770000","3","434",
"219","2","217","105.880020","96","1","2","1.910000","2","3","4","3.920000","4","6","8","7.780000","8","1","3","2.799999","3","436",
"220","3","220","119.229980","204","1","2","1.940000","2","3","4","3.920001","4","5","8","7.820000","8","1","3","2.720000","3","438",
"221","2","221","121.350029","182","1","2","1.870000","2","3","4","3.940000","4","6","8","7.770001","8","1","3","2.590000","3","440",
"222","3","222","114.689980","128","1","2","1.910000","1","3","4","3.930000","4","4","8","7.750000","8","0","3","2.750001","3","442",
"223","2","220","103.059982","134","1","2","1.910000","2","3","4","3.890000","4","7","8","7.880000","8","1","3","2.840000","3","444",
