"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"20","2","20","11.460003","12","1","2","1.860000","2","4","5","4.530002","5","1","3","2.669999","3","1","2","1.870000","2","1","6","3.879999","3","38","37","38",
"21","2","21","11.000001","5","1","2","1.880000","2","4","5","4.559999","4","1","3","2.740000","1","1","16","8.469999","12","2","5","4.410002","5","40","39","40",
"22","2","22","12.829999","14","1","2","1.910000","2","4","5","4.550002","5","1","3","2.630001","1","1","2","1.910000","2","1","6","4.309999","6","42","41","42",
"23","2","23","12.420000","16","1","2","1.920000","2","3","5","4.600001","4","1","3","2.780000","3","1","3","2.870000","3","0","6","4.200001","4","44","43","44",
"24","2","24","12.660000","6","1","2","1.870000","2","4","5","4.800001","5","1","3","2.800000","3","1","2","1.910000","2","1","6","4.370001","3","46","45","46",
"25","2","25","14.890002","5","1","2","1.890001","2","4","5","4.789999","5","1","3","2.770001","1","1","3","2.789999","3","0","6","4.359999","5","48","47","48",
"26","2","26","14.340001","25","1","2","1.920000","2","3","5","4.840002","5","1","3","2.800000","3","1","16","7.370001","16","4","5","4.730000","4","50","49","50",
"27","2","27","12.910001","20","1","2","1.930000","2","2","5","4.790001","4","1","3","2.700000","3","1","3","2.840000","3","1","6","4.740001","5","52","51","52",
"28","2","28","16.820004","11","1","2","1.850000","2","4","5","4.900002","5","1","3","2.880000","3","1","2","1.890000","2","1","6","4.080000","3","54","53","54",
"29","2","29","16.910002","11","1","2","1.910000","2","4","5","4.960000","5","1","3","2.870000","3","1","3","2.899999","3","0","6","4.300001","5","56","55","56",
"30","2","30","16.120003","11","0","2","1.850000","2","5","5","5.000000","5","1","3","2.770001","3","0","2","1.920000","2","1","6","4.290001","4","58","57","58",
"31","1","31","16.720001","27","1","2","1.940000","2","4","5","4.990001","5","1","3","2.700000","3","1","4","2.900000","3","2","6","4.690000","4","60","59","60",
"32","2","32","17.740004","14","1","2","1.940000","2","5","6","5.010000","5","1","3","2.690000","1","1","2","1.880000","2","1","6","4.629999","5","62","61","62",
"33","2","33","15.899998","21","1","2","1.960000","2","4","6","5.109999","5","1","3","2.780000","3","1","4","2.940000","3","1","6","4.440000","5","64","63","64",
"34","2","33","17.180002","26","1","2","1.960000","2","4","6","5.100002","5","1","3","2.770000","2","1","2","1.940000","2","1","6","4.570003","5","66","65","66",
"35","2","35","18.290005","19","1","2","1.920000","2","3","6","5.180000","5","1","3","2.880000","3","1","3","2.770000","3","1","7","4.420000","1","68","67","68",
"36","2","36","18.909998","24","1","2","1.930000","2","5","6","5.230001","5","1","3","2.780000","3","1","2","1.870000","2","1","7","4.540000","6","70","69","70",
"37","2","37","19.580004","22","1","2","1.950000","2","5","6","5.280000","5","1","3","2.810001","3","1","4","2.960000","3","1","7","4.710001","4","72","71","72",
"38","2","38","19.459999","35","1","2","1.930000","2","1","6","5.150001","5","1","3","2.880000","3","1","2","1.970000","1","1","7","4.610002","6","74","73","74",
"39","2","39","21.520006","26","1","2","1.930000","2","2","6","5.340001","5","1","3","2.800000","3","1","3","2.910000","3","1","7","4.789999","5","76","75","76",
"40","2","40","19.660000","28","1","2","1.940000","1","5","6","5.480000","6","1","3","2.810001","3","0","2","1.930000","2","2","7","4.940001","5","78","77","78",
"41","1","41","22.150007","26","1","2","1.960000","2","4","6","5.430001","6","0","3","2.760001","3","1","24","9.389998","7","0","6","5.240000","6","80","79","80",
"42","2","42","20.189997","12","1","2","1.940000","2","5","6","5.540000","6","1","3","2.750000","3","1","2","1.970000","2","1","7","4.780002","5","82","81","82",
"43","2","43","23.059998","15","1","2","1.910000","2","4","6","5.520000","5","1","3","2.890000","3","0","3","2.870000","3","1","7","5.030000","5","84","83","84",
"44","2","44","21.409994","43","1","2","1.940000","2","5","6","5.560000","5","0","3","2.850000","3","1","3","1.950000","2","1","7","4.700002","6","86","85","86",
"45","2","45","23.920000","18","1","2","1.930000","2","5","6","5.650002","6","1","3","2.850000","3","1","4","2.850000","3","1","7","5.059999","6","88","87","88",
"46","2","45","26.170000","38","1","2","1.940000","2","5","6","5.649999","6","1","3","2.880001","3","1","2","1.980000","2","1","7","5.000001","6","90","89","90",
"47","2","47","23.450001","35","1","2","1.930000","2","4","6","5.619999","5","1","3","2.799999","3","1","3","2.880001","3","1","7","5.179999","6","92","91","92",
"48","2","48","25.570002","45","1","2","1.950000","2","5","6","5.720000","6","1","3","2.840000","3","1","2","1.910000","2","1","7","5.070002","7","94","93","94",
"49","2","49","25.899996","18","1","2","1.930000","1","4","6","5.650001","6","1","3","2.750000","1","1","4","2.930000","3","1","7","5.130001","7","96","95","96",
"50","2","50","24.270000","21","1","2","1.900000","2","2","6","5.659999","6","1","3","2.880000","3","1","2","1.930000","1","2","7","5.160001","6","98","97","98",
"51","2","51","27.409996","26","1","2","1.940000","2","2","6","5.760003","5","1","3","2.890000","3","1","14","5.810000","3","5","6","5.690000","5","100","99","100",
"52","2","52","24.610003","45","1","2","1.920000","2","2","6","5.800000","6","1","3","2.910000","3","1","3","1.960000","2","1","7","4.980000","2","102","101","102",
"53","2","53","25.250008","17","1","2","1.970000","2","4","6","5.770000","6","1","3","2.820000","3","1","3","2.910000","3","1","7","5.060000","7","104","103","104",
"54","2","54","27.430004","9","1","2","1.900000","2","3","6","5.810000","6","1","3","2.909999","3","1","2","1.980000","2","1","7","5.500002","5","106","105","106",
"55","2","55","29.239998","17","0","2","1.880000","2","3","6","5.880000","6","1","3","2.910000","3","1","4","2.910000","3","1","7","5.090000","6","108","107","108",
"56","2","54","30.459997","52","1","2","1.900000","2","2","6","5.790000","6","1","3","2.780000","1","1","2","1.960000","2","1","7","5.259999","6","110","109","110",
"57","2","56","28.570002","47","1","2","1.940000","2","5","6","5.920001","6","1","3","2.820000","1","1","4","2.890000","3","1","7","5.060001","1","112","111","112",
"58","2","58","29.620003","31","1","2","1.950000","2","4","6","5.930001","6","1","3","2.800000","3","1","2","1.960000","2","1","7","4.880001","6","114","113","114",
"59","4","59","31.330000","6","1","2","1.950000","2","5","6","5.970000","6","1","3","2.840000","3","1","3","2.970000","3","1","7","5.329999","6","116","115","116",
"60","2","59","30.639999","19","1","2","1.940000","2","3","6","5.950000","6","1","3","2.870000","3","1","4","1.980000","2","1","7","5.300000","5","118","117","118",
"61","2","61","34.389996","41","1","2","1.960000","2","5","6","5.990000","6","1","3","2.889999","3","1","4","3.000000","2","3","7","5.540001","7","120","119","120",
"62","2","62","29.369999","30","1","2","1.920000","2","6","6","6.000000","6","1","3","2.930000","3","0","2","1.930000","2","1","7","5.169998","6","122","121","122",
"63","3","63","30.250002","44","1","2","1.940000","2","5","6","5.990000","6","1","3","2.799999","3","0","3","2.919999","3","1","7","5.199999","6","124","123","124",
"64","2","64","33.430000","57","1","2","1.870000","2","5","6","5.980000","6","1","3","2.820000","3","1","2","1.980000","2","1","7","5.169999","6","126","125","126",
"65","2","65","32.270008","60","0","2","1.930000","2","5","7","6.040000","6","1","3","2.830000","3","1","4","2.970000","3","0","7","5.290000","3","128","127","128",
"66","2","66","37.200035","56","0","2","1.920000","2","5","7","6.119999","6","1","3","2.850000","1","1","2","1.970000","2","1","7","5.370000","7","130","129","130",
"67","3","67","36.449997","58","1","2","1.920000","2","5","7","6.120001","6","1","3","2.770001","3","1","3","2.960000","3","1","8","5.020000","7","132","131","132",
"68","3","68","35.450005","15","1","2","1.950000","2","5","7","6.210000","6","1","3","2.869999","3","1","2","1.950000","2","1","8","5.209998","6","134","133","134",
"69","1","68","34.670006","17","1","2","1.950000","2","5","7","6.130000","6","1","3","2.829999","1","1","3","2.910000","3","1","8","5.430000","2","136","135","136",
"70","3","70","38.550003","43","1","2","1.940000","2","6","7","6.150000","6","1","3","2.829999","3","0","3","1.990000","2","1","8","5.889999","7","138","137","138",
"71","2","69","35.129993","65","1","2","1.970000","2","5","7","6.159999","7","1","3","2.840000","3","1","3","2.930000","3","2","8","5.580000","6","140","139","140",
"72","2","72","37.040012","62","1","2","1.940000","2","3","7","6.170000","6","1","3","2.880000","3","1","2","1.990000","2","0","8","5.340001","1","142","141","142",
"73","2","72","38.070000","41","1","2","1.940000","2","2","7","6.240000","6","1","3","2.880000","3","1","4","2.950000","3","0","8","5.500000","7","144","143","144",
"74","2","74","38.129993","29","1","2","1.890000","2","5","7","6.319999","6","1","3","2.930000","3","1","2","1.980000","2","1","8","5.530002","7","146","145","146",
"75","2","74","36.110012","32","1","2","1.930000","2","3","7","6.299999","7","1","3","2.840000","3","0","3","2.899999","2","1","8","5.450002","6","148","147","148",
"76","4","75","39.240005","65","1","2","1.900000","2","5","7","6.280000","6","1","3","2.910001","3","1","2","1.940000","2","1","8","5.660000","6","150","149","150",
"77","2","77","39.110008","61","0","2","1.950000","2","2","7","6.200000","6","1","3","2.830000","3","1","3","2.950000","3","1","8","5.249999","7","152","151","152",
"78","2","77","36.129990","19","1","2","1.940000","2","6","7","6.309999","6","1","3","2.920000","3","1","3","1.950000","2","1","8","5.779999","8","154","153","154",
"79","2","78","37.520016","45","1","2","1.970000","2","1","7","6.230000","7","1","3","2.960000","3","1","3","2.920000","3","1","8","5.829999","6","156","155","156",
"80","3","80","39.440002","49","1","2","1.960000","2","3","7","6.469999","6","1","3","2.840000","1","1","2","1.980000","2","0","8","5.240002","1","158","157","158",
"81","2","80","39.740005","43","1","2","1.920000","2","6","7","6.369999","7","1","3","2.920000","3","2","21","13.449997","17","5","7","6.390001","7","160","159","160",
"82","2","82","45.059990","59","0","2","1.920000","1","5","7","6.500000","6","1","3","2.880000","1","1","2","1.950000","2","1","8","6.019999","6","162","161","162",
"83","3","83","41.590004","30","1","2","1.960000","2","3","7","6.309999","6","1","3","2.860000","3","1","3","2.960000","3","1","8","5.480000","5","164","163","164",
"84","2","84","45.679996","7","1","2","1.980000","2","4","7","6.540000","7","1","3","2.860000","3","1","2","1.920000","2","1","8","5.460000","7","166","165","166",
"85","4","85","41.750011","7","1","2","1.950000","2","4","7","6.559999","6","1","3","2.750000","3","1","3","2.970000","3","1","8","5.730000","6","168","167","168",
"86","3","86","44.609982","12","1","2","1.920000","2","4","7","6.559998","6","1","3","2.790000","1","1","2","1.980000","2","1","8","5.600001","4","170","169","170",
"87","3","87","45.940014","43","1","2","1.940000","2","4","7","6.500000","7","1","3","2.940000","3","1","3","2.949999","3","1","8","4.909999","7","172","171","172",
"88","2","85","43.820019","34","0","2","1.920000","2","5","7","6.579998","6","1","3","2.850000","1","1","3","2.110000","2","1","8","6.330003","8","174","173","174",
"89","3","89","46.279980","82","0","2","1.920000","2","4","7","6.559998","6","1","3","2.920000","3","1","4","2.990000","3","0","8","5.580000","7","176","175","176",
"90","5","90","45.840004","14","1","2","1.950000","2","3","7","6.579999","6","1","3","2.880000","3","1","2","1.940000","2","1","8","5.850001","7","178","177","178",
"91","2","91","49.499992","46","1","2","1.940000","2","5","7","6.600000","7","1","3","2.930000","3","1","4","2.970001","3","2","8","5.910001","8","180","179","180",
"92","2","91","47.950001","55","1","2","1.950000","2","6","7","6.580000","6","1","3","2.790001","3","1","4","2.000000","2","0","8","5.940000","6","182","181","182",
"93","2","92","43.629997","23","1","2","1.920000","2","5","7","6.580000","7","1","3","2.760000","3","1","3","2.950000","3","1","8","5.680001","6","184","183","184",
"94","2","93","50.370007","20","1","2","1.960000","2","4","7","6.650001","7","1","3","2.800000","3","1","2","1.980000","2","1","8","5.959999","6","186","185","186",
"95","2","95","43.920006","39","1","2","1.960000","2","2","7","6.529998","7","1","3","2.930000","3","2","3","2.949999","3","1","8","5.700002","6","188","187","188",
"96","2","95","48.230007","67","0","2","1.890000","2","4","7","6.599999","6","1","3","2.860000","3","1","2","1.980000","2","1","8","5.769999","5","190","189","190",
"97","5","96","50.570004","56","1","2","1.960000","2","2","7","6.690001","7","1","3","2.960000","3","2","4","3.030000","4","1","8","6.130000","6","192","191","192",
"98","3","97","51.259998","82","1","2","1.940000","1","6","7","6.729999","6","1","3","2.830000","3","1","2","1.940000","2","0","8","5.510001","5","194","193","194",
"99","2","97","50.399994","9","1","2","1.920000","2","6","7","6.770002","7","1","3","2.850000","3","0","3","2.949999","3","1","8","5.350000","7","196","195","196",
"100","2","95","45.929985","23","1","2","1.940000","2","4","7","6.590000","6","1","3","2.880000","3","0","2","1.890000","1","1","8","5.470002","8","198","197","198",
"101","1","101","47.879993","98","1","2","1.930000","2","4","7","6.709998","6","0","3","2.870000","2","3","17","7.130000","6","2","7","6.580000","7","200","199","200",
"102","1","101","52.440014","65","1","2","1.870000","2","2","7","6.680001","7","1","3","2.780001","3","2","2","2.000000","2","1","8","5.240000","3","202","201","202",
"103","4","103","55.760010","75","1","2","1.920000","2","4","7","6.739999","7","1","3","2.809999","1","2","3","2.980000","3","1","8","5.230000","6","204","203","204",
"104","2","103","54.859989","50","1","2","1.950000","2","3","7","6.680000","6","1","3","2.900000","3","1","3","1.990000","2","1","8","5.300001","4","206","205","206",
"105","2","104","54.520004","81","1","2","1.940000","2","6","7","6.800000","7","1","3","2.740000","3","1","4","2.960000","2","1","8","5.760000","6","208","207","208",
"106","2","106","52.469994","70","1","2","1.920000","2","5","7","6.790000","6","1","3","2.900000","3","0","2","1.970000","2","1","8","5.610000","6","210","209","210",
"107","2","107","53.320000","90","1","2","1.930000","1","3","7","6.690000","6","1","3","2.870000","3","0","3","2.890000","3","1","8","6.059999","7","212","211","212",
"108","5","107","49.880016","85","1","2","1.940000","2","5","7","6.770000","7","1","3","2.800000","3","1","2","1.960000","2","1","8","5.710000","7","214","213","214",
"109","3","109","53.320007","5","1","2","1.870000","2","5","7","6.849999","7","1","3","2.850000","3","2","3","2.990000","3","1","8","5.360000","4","216","215","216",
"110","1","110","57.629990","83","0","2","1.910000","2","5","7","6.820001","7","1","3","2.919999","3","1","2","1.970000","2","1","8","6.109999","7","218","217","218",
"111","2","111","51.660004","27","1","2","1.910000","2","5","7","6.830000","7","1","3","2.830000","3","1","3","2.940000","3","2","8","5.720003","8","220","219","220",
"112","2","112","58.200012","56","1","2","1.950000","2","5","7","6.869998","7","1","3","2.780001","3","1","2","1.910000","2","0","8","5.630001","3","222","221","222",
"113","4","113","55.310005","52","1","2","1.950000","2","5","7","6.870000","7","0","3","2.840000","3","2","4","2.970000","3","0","8","5.890001","3","224","223","224",
"114","3","114","60.260002","70","1","2","1.930000","2","5","7","6.890001","7","1","3","2.860000","3","0","2","1.940000","2","1","8","5.980000","7","226","225","226",
"115","2","115","54.890007","64","1","2","1.950000","2","2","7","6.859999","7","0","3","2.800001","3","1","3","2.940000","3","1","8","5.360000","6","228","227","228",
"116","3","116","57.340008","87","1","2","1.940000","1","5","7","6.930000","7","1","3","2.870000","3","1","2","1.970000","2","1","8","5.949999","6","230","229","230",
"117","2","117","63.189999","84","1","2","1.900000","2","4","7","6.859999","7","1","3","2.930000","3","2","3","2.980000","3","0","8","5.719999","6","232","231","232",
"118","3","118","60.339989","45","1","2","1.950000","2","5","7","6.830001","6","1","3","2.880000","3","1","2","1.960000","2","1","8","5.390000","7","234","233","234",
"119","2","119","60.869995","8","1","2","1.890000","2","4","7","6.910000","7","1","3","2.810000","3","1","4","2.970000","3","1","8","5.910000","8","236","235","236",
"120","3","120","58.060009","27","1","2","1.890000","2","5","7","6.890000","6","1","3","2.819999","3","1","2","1.960000","2","1","8","5.690001","7","238","237","238",
"121","2","121","62.409985","82","1","2","1.890000","2","5","7","6.930000","5","1","3","2.820000","3","2","4","3.029999","3","4","8","6.449999","8","240","239","240",
"122","2","122","64.320015","28","1","2","1.900000","2","5","7","6.959999","7","1","3","2.859999","3","1","2","1.950000","2","1","8","5.800001","8","242","241","242",
"123","4","122","66.180023","4","1","2","1.890000","2","3","7","6.899999","7","1","3","2.870001","3","2","3","2.990000","3","1","8","5.549999","2","244","243","244",
"124","2","124","66.830002","21","1","2","1.940000","2","5","7","6.950000","7","1","3","2.819999","3","0","2","1.950000","2","1","8","5.789999","8","246","245","246",
"125","3","124","67.420006","103","1","2","1.960000","2","4","7","6.959999","7","1","3","2.880000","3","2","4","3.000000","3","0","8","5.590000","6","248","247","248",
"126","4","124","72.510017","100","1","2","1.940000","2","3","7","6.900000","7","1","3","2.749999","3","6","18","9.900000","7","0","7","6.869999","7","250","249","250",
"127","2","127","69.449982","109","1","2","1.920000","2","4","7","6.939999","6","1","3","2.849999","3","1","3","2.940000","3","1","8","6.100000","1","252","251","252",
"128","3","126","67.800011","116","1","2","1.900000","2","5","7","6.919999","6","1","3","2.780000","3","0","3","1.980000","2","1","8","5.850000","6","254","253","254",
"129","2","129","59.760006","129","1","2","1.900000","2","6","8","7.020000","7","1","3","2.820000","3","0","4","2.940000","3","1","8","5.880001","8","256","255","256",
"130","5","128","64.409996","25","1","2","1.880000","2","6","8","7.010000","7","1","3","2.790001","3","1","2","1.990000","2","1","8","5.410001","6","258","257","258",
"131","2","131","71.220001","68","1","2","1.930000","2","2","8","6.880000","7","1","3","2.910000","3","2","4","3.010000","3","2","8","5.580001","5","260","259","260",
"132","3","132","64.839989","45","1","2","1.920000","2","3","8","7.050001","8","1","3","2.860000","3","1","3","1.980000","2","1","8","5.989999","1","262","261","262",
"133","4","133","63.979996","36","1","2","1.950000","1","3","8","7.030000","7","1","3","2.810000","3","1","4","2.960000","3","1","8","5.429999","7","264","263","264",
"134","4","134","67.529968","28","1","2","1.900000","2","6","8","7.060000","7","1","3","2.820000","3","1","2","1.960000","2","1","9","5.800003","4","266","265","266",
"135","2","135","64.310013","20","1","2","1.850000","2","3","8","6.989999","7","1","3","2.910000","3","1","3","2.919999","3","1","8","5.950000","6","268","267","268",
"136","2","134","73.560020","104","1","2","1.980000","1","3","8","7.050000","7","1","3","2.700000","1","1","3","2.000000","2","1","8","6.009999","7","270","269","270",
"137","2","137","69.219994","124","1","2","1.950000","2","3","8","7.000000","7","0","3","2.810000","3","2","4","3.000000","3","0","9","5.639999","1","272","271","272",
"138","3","138","69.260017","9","1","2","1.970000","2","5","8","7.160000","8","1","3","2.830000","3","1","2","1.980000","2","1","8","5.759998","4","274","273","274",
"139","2","139","75.889977","111","1","2","1.890000","2","4","8","7.179999","7","1","3","2.859999","3","2","3","2.990000","3","1","9","6.320002","7","276","275","276",
"140","2","139","71.709991","38","1","2","1.920000","2","4","8","7.169999","6","1","3","2.850000","3","0","3","1.980000","2","1","8","5.489999","7","278","277","278",
"141","3","141","77.159988","99","1","2","1.860000","2","2","8","6.990001","2","1","3","2.830000","3","2","4","2.990000","3","3","9","6.439999","8","280","279","280",
"142","3","142","75.199997","48","1","2","1.880000","2","5","8","7.150002","7","1","3","2.800001","3","1","2","1.910000","2","1","9","6.060000","3","282","281","282",
"143","4","140","74.800026","53","1","2","1.870000","1","5","8","7.110001","7","1","3","2.840000","3","1","3","2.930000","3","1","9","6.090003","7","284","283","284",
"144","2","141","71.789993","8","1","2","1.900000","2","4","8","7.209999","7","1","3","2.820000","3","1","3","1.980000","2","1","9","6.750000","7","286","285","286",
"145","3","145","69.029999","26","1","2","1.850000","2","5","8","7.220000","7","1","3","2.750000","3","2","5","3.020000","3","1","9","6.459997","7","288","287","288",
"146","3","146","67.930031","23","1","2","1.940000","2","3","8","7.110001","8","1","3","2.800000","3","1","2","1.990000","2","1","9","5.969999","7","290","289","290",
"147","7","146","75.190002","50","1","2","1.900000","2","4","8","7.150000","7","1","3","2.790000","3","2","4","2.990000","3","1","9","6.110001","1","292","291","292",
"148","2","148","71.189995","13","1","2","1.900000","2","4","8","7.180001","8","1","3","2.820000","3","0","2","1.940000","2","0","9","6.350001","7","294","293","294",
"149","2","148","80.730003","107","0","2","1.900000","2","6","8","7.229999","7","1","3","2.780001","3","1","3","2.949999","3","1","9","5.450001","7","296","295","296",
"150","9","149","74.509995","136","1","2","1.920000","1","4","8","7.269999","8","1","3","2.810000","3","1","2","1.960000","2","1","9","5.820000","8","298","297","298",
"151","3","149","72.719978","38","1","2","1.980000","2","3","8","7.330000","7","1","3","2.790000","3","1","5","3.009999","3","2","9","6.080000","7","300","299","300",
"152","3","149","75.159996","102","1","2","1.900000","2","6","8","7.350000","6","1","3","2.849999","2","1","3","2.000000","2","0","9","5.339998","8","302","301","302",
"153","3","152","74.839966","91","1","2","1.899999","2","6","8","7.320000","7","1","3","2.760000","3","0","4","2.970000","3","1","9","5.789999","8","304","303","304",
"154","2","154","81.270020","88","1","2","1.880000","1","4","8","7.310000","8","1","3","2.740000","3","1","2","1.950000","2","1","9","5.780001","8","306","305","306",
"155","2","155","73.130020","62","1","2","1.890000","2","2","8","7.429999","7","1","3","2.840001","3","2","3","2.970000","3","1","9","6.710001","9","308","307","308",
"156","2","156","77.819984","49","1","2","1.900000","2","3","8","7.180000","7","1","3","2.880000","3","1","2","1.960000","2","1","9","6.690001","7","310","309","310",
"157","4","157","82.280014","136","1","2","1.900000","1","6","8","7.370000","8","1","3","2.830000","3","2","4","2.960000","3","1","9","6.640000","7","312","311","312",
"158","2","157","79.349998","132","1","2","1.930000","2","3","8","7.300000","8","1","3","2.870000","3","1","2","1.940000","2","1","9","5.320000","5","314","313","314",
"159","2","157","81.319984","137","1","2","1.870000","2","3","8","7.230000","8","0","3","2.750000","3","1","3","2.960000","3","1","9","6.249999","1","316","315","316",
"160","1","160","83.870003","103","1","2","1.900000","2","3","8","7.300000","7","1","3","2.840000","3","1","2","1.940000","2","1","9","6.070001","2","318","317","318",
"161","4","161","80.400017","126","1","2","1.860000","2","4","8","7.260003","8","1","3","2.820000","3","0","4","3.040000","3","5","9","7.060001","5","320","319","320",
"162","1","158","77.909988","29","1","2","1.900000","2","5","8","7.310001","8","1","3","2.830000","1","1","2","1.930000","1","1","9","5.510001","3","322","321","322",
"163","2","161","79.419968","50","1","2","1.940000","2","4","8","7.289999","8","1","3","2.670000","1","2","3","2.980000","3","1","9","6.200001","2","324","323","324",
"164","2","162","82.149994","94","1","2","1.890000","2","4","8","7.370001","7","1","3","2.770000","3","1","2","1.970000","2","1","9","5.530000","1","326","325","326",
"165","2","165","82.219994","86","1","2","1.950000","2","3","8","7.380000","8","1","3","2.800000","3","2","4","2.990000","3","1","9","5.820001","8","328","327","328",
"166","2","162","83.320000","98","1","2","1.920000","2","3","8","7.390001","8","1","3","2.800000","3","1","2","1.930000","1","1","9","6.140002","6","330","329","330",
"167","2","165","81.140022","17","1","2","1.960000","2","5","8","7.399999","7","1","3","2.720000","1","1","4","2.970000","3","1","9","5.470000","7","332","331","332",
"168","2","167","79.050026","154","1","2","1.930000","2","3","8","7.379998","7","1","3","2.830000","3","1","3","2.010000","2","1","9","6.540002","6","334","333","334",
"169","2","168","81.970032","147","1","2","1.900000","2","3","8","7.360000","7","1","3","2.840000","3","1","3","2.919999","3","1","9","6.460001","8","336","335","336",
"170","2","169","87.989990","67","1","2","1.870000","2","5","8","7.430000","8","1","3","2.790000","3","1","3","2.000000","2","1","9","6.099998","8","338","337","338",
"171","2","171","90.130020","40","1","2","1.880000","2","1","8","7.340001","8","1","3","2.810001","3","2","4","2.980000","3","2","9","5.789999","8","340","339","340",
"172","2","171","84.439995","162","1","2","1.930000","2","6","8","7.510001","8","1","3","2.810001","3","1","2","1.960000","2","0","9","6.089998","8","342","341","342",
"173","2","173","90.879990","170","1","2","1.910000","2","4","8","7.389999","7","1","3","2.850000","3","2","3","2.970000","3","1","9","5.569999","7","344","343","344",
"174","2","174","84.880013","134","1","2","1.910000","2","4","8","7.400002","7","1","3","2.810000","3","1","2","1.970000","2","1","9","5.730000","8","346","345","346",
"175","3","175","93.549980","145","1","2","1.870000","2","5","8","7.450000","7","1","3","2.780000","3","1","3","2.960000","3","1","9","6.500000","4","348","347","348",
"176","2","176","87.000000","83","1","2","1.910000","2","5","8","7.440001","7","1","3","2.760000","3","1","2","1.950000","2","1","9","5.889999","3","350","349","350",
