"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"141","2","141","73.629982","64","1","2","1.960000","2","2","8","7.080001","7","1","3","2.870000","3","1","4","2.960000","3","3","9","6.200000","3","280",
"142","2","142","68.389984","126","1","2","1.900000","2","4","8","7.200000","7","1","3","2.840000","3","1","2","1.920000","2","1","9","5.710000","6","282",
"143","3","143","69.070015","132","1","2","1.880000","2","4","8","7.140000","7","1","3","2.870000","3","3","3","3.000000","3","1","9","5.610000","1","284",
"144","2","142","74.739990","3","0","2","1.910000","2","1","8","7.120001","7","1","3","2.890000","3","1","5","2.010000","2","1","9","6.210001","8","286",
"145","5","144","67.250008","91","1","2","1.940000","2","3","8","7.100000","7","1","3","2.740000","3","2","4","3.000000","3","1","9","6.089999","2","288",
"146","4","144","74.039978","103","1","2","1.840000","2","6","8","7.260001","7","1","3","2.770000","3","1","2","1.960000","2","1","9","5.840000","1","290",
"147","5","147","79.870003","5","1","2","1.900000","2","5","8","7.290000","8","1","3","2.770000","3","3","4","3.010000","3","1","9","6.020001","1","292",
"148","2","147","76.249985","117","0","2","1.940000","2","6","8","7.199999","7","1","3","2.860001","3","0","2","1.950000","2","1","8","5.900000","8","294",
"149","2","149","75.690010","97","1","2","1.940000","2","4","8","7.150001","7","0","3","2.830000","3","2","3","2.970001","3","1","9","6.160002","8","296",
"150","3","147","75.809998","4","0","2","1.910000","2","5","8","7.199999","7","1","3","2.870000","3","1","2","1.970000","2","0","9","6.200000","4","298",
"151","3","144","69.479996","55","1","2","1.950000","2","5","8","7.190000","7","1","3","2.780001","3","2","5","3.080000","3","2","9","5.659999","8","300",
"152","2","148","76.560005","130","1","2","1.940000","2","3","8","7.190000","7","1","3","2.860000","3","1","3","1.960000","2","1","9","5.870000","6","302",
"153","2","152","87.370026","105","1","2","1.980000","2","4","8","7.250000","8","1","3","2.870000","3","0","4","2.950000","3","1","9","5.690000","7","304",
"154","2","152","82.950027","85","1","2","1.910000","2","4","8","7.360001","7","1","3","2.800000","3","1","2","1.930000","2","1","9","5.240001","3","306",
"155","8","154","82.719994","12","1","2","1.910000","1","6","8","7.360001","7","1","3","2.849999","3","1","3","2.950000","3","1","9","7.250000","8","308",
"156","5","154","79.060005","126","1","2","1.890000","2","3","8","7.280001","8","1","3","2.820001","3","1","2","1.950000","2","1","9","6.079998","7","310",
"157","2","157","75.090012","109","1","2","1.960000","2","3","8","7.199999","8","1","3","2.790000","3","2","4","3.000000","3","1","9","6.070001","5","312",
"158","2","155","80.189995","35","1","2","1.910000","2","5","8","7.320000","7","1","3","2.819999","2","1","2","1.930000","2","1","9","5.849999","7","314",
"159","2","158","68.650002","53","0","2","1.900000","2","5","8","7.429999","7","1","3","2.840000","3","1","4","2.970000","3","1","9","5.939998","7","316",
"160","5","160","82.459999","77","1","2","1.920000","2","5","8","7.290000","8","1","3","2.850000","3","1","2","1.960000","2","1","9","6.269999","6","318",
"161","2","161","83.809944","77","1","2","1.880000","2","5","8","7.349999","8","1","3","2.760000","3","0","5","3.000000","2","4","9","7.040001","7","320",
"162","4","160","79.070000","70","1","2","1.890000","2","5","8","7.390001","8","1","3","2.860000","3","0","2","1.890000","2","1","9","6.359999","7","322",
"163","3","161","87.620003","22","1","2","1.870000","2","5","8","7.430000","8","1","3","2.810000","3","2","3","2.980000","3","1","9","5.970001","1","324",
"164","3","163","76.610023","117","1","2","1.930000","2","3","8","7.350001","8","1","3","2.820001","3","0","2","1.960000","2","1","9","5.940000","8","326",
"165","2","164","85.829994","73","1","2","1.920000","2","4","8","7.339999","7","1","3","2.790001","3","1","4","2.920001","3","1","9","5.800001","7","328",
"166","3","166","76.099991","78","1","2","1.930000","2","5","8","7.529999","8","1","3","2.800000","1","1","2","1.950000","1","0","9","5.110001","1","330",
"167","5","167","79.470001","28","1","2","1.930000","2","4","8","7.320000","8","1","3","2.900000","3","0","4","2.919999","3","1","9","5.940000","7","332",
"168","10","168","89.099991","15","1","2","1.880000","2","4","8","7.440001","7","1","3","2.800000","3","1","3","1.960000","2","1","9","6.620001","6","334",
"169","2","169","81.259987","74","0","2","1.860000","2","5","8","7.460000","8","1","3","2.700000","3","1","4","3.000000","3","1","9","6.140001","9","336",
"170","1","169","82.029999","22","1","2","1.940000","2","6","8","7.510001","7","1","3","2.810001","3","1","3","2.000000","2","1","9","6.209998","7","338",
"171","2","168","87.750023","145","1","2","1.930000","2","7","8","7.540000","7","1","3","2.770000","3","1","4","2.940000","3","2","9","5.790000","4","340",
"172","3","172","81.429977","151","0","2","1.870000","2","3","8","7.469999","8","1","3","2.760000","3","1","2","1.980000","2","1","9","5.939999","1","342",
"173","4","172","91.769981","39","1","2","1.950000","2","2","8","7.439999","8","1","3","2.879999","3","2","3","2.970000","3","0","9","5.660000","7","344",
"174","2","174","82.809975","139","1","2","1.890000","2","5","8","7.550000","5","1","3","2.650000","1","1","2","1.970000","2","1","9","6.499999","8","346",
"175","2","174","85.959984","32","1","2","1.920000","2","2","8","7.440001","8","1","3","2.780001","3","2","3","2.960000","3","1","9","6.199998","9","348",
"176","3","175","83.019981","70","1","2","1.880000","2","5","8","7.400000","8","1","3","2.800001","3","1","2","1.960000","2","1","9","5.800000","7","350",
"177","2","173","84.740013","57","1","2","1.930000","2","5","8","7.530001","7","1","3","2.810000","3","2","4","3.000000","3","1","9","6.110000","8","352",
"178","3","175","79.739998","102","1","2","1.900000","2","5","8","7.490000","7","1","3","2.829999","3","1","2","1.990000","2","0","8","5.350001","7","354",
"179","5","179","90.800003","48","1","2","1.950000","2","1","8","7.370000","8","1","3","2.700000","3","2","3","2.990000","3","1","9","5.240001","1","356",
"180","4","180","90.640022","83","1","2","1.900000","2","6","8","7.520001","8","1","3","2.830000","3","1","2","1.960000","2","1","9","5.310002","5","358",
"181","9","179","92.410011","131","1","2","1.890001","2","5","8","7.510002","7","1","3","2.849999","3","2","4","3.010000","3","3","9","6.400000","6","360",
"182","2","182","84.819977","2","1","2","1.900000","2","6","8","7.529999","8","1","3","2.830000","3","1","2","1.940000","2","1","9","5.680000","8","362",
"183","6","181","95.690002","153","1","2","1.900000","2","5","8","7.520000","8","1","3","2.820000","3","1","3","2.940000","3","0","9","6.920001","8","364",
"184","2","179","94.659996","138","1","2","1.910000","1","4","8","7.620001","8","1","3","2.800000","3","1","2","1.970000","2","1","9","6.219999","7","366",
"185","2","184","93.109970","66","1","2","1.940000","2","3","8","7.549999","8","1","3","2.630000","1","1","3","2.949999","3","1","9","5.980000","7","368",
"186","2","186","98.950035","29","0","2","1.900000","2","4","8","7.520000","7","1","3","2.780001","3","1","2","1.980000","2","1","9","6.119999","8","370",
