"Sample Count","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Life Fit Hybrid Min","Life Fit Hybrid Max","Life Fit Hybrid Avg","Life Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"167","5","8","7.399997","8","0","9","3.829999","7","0","9","2.970000","7","0","13","4.170000","7","762",
"168","3","8","7.309999","8","0","9","3.039999","0","0","8","3.010000","0","0","13","3.890001","5","762",
"169","5","8","7.460001","7","0","10","3.870001","0","0","8","3.349999","2","0","13","4.190001","6","763",
"170","4","8","7.340000","8","0","9","3.800001","7","0","8","3.029999","3","0","13","4.950000","9","763",
"171","6","8","7.410000","7","0","9","4.139999","0","0","8","3.190000","0","0","13","4.219999","6","764",
"172","1","8","7.419998","8","0","10","4.070000","5","0","8","3.480000","5","0","13","4.260001","0","768",
"173","6","8","7.470001","7","0","10","4.000000","5","0","8","2.950000","8","0","13","4.730000","1","770",
"174","3","8","7.309999","7","0","9","4.320001","7","0","7","3.770000","6","0","13","4.009999","0","770",
"175","6","8","7.500000","7","0","9","3.810001","5","0","8","3.190000","1","0","11","4.050000","0","772",
"176","4","8","7.400000","8","0","9","3.550001","0","0","9","3.289999","2","0","12","4.540000","4","772",
"177","4","8","7.450000","7","0","10","3.279999","0","0","11","3.610000","0","0","13","4.259999","3","773",
"178","1","8","7.449999","7","0","9","3.739999","0","0","8","3.210000","0","0","12","4.850000","3","774",
"179","4","8","7.510001","7","0","9","3.510000","0","0","7","3.209999","7","0","13","4.360001","3","775",
"180","3","8","7.419999","8","0","9","4.390001","5","0","8","3.239999","4","0","13","3.490000","0","776",
"181","5","8","7.580000","8","0","9","3.680000","0","0","8","2.810000","4","0","13","4.759998","3","776",
"182","5","8","7.450000","7","0","10","3.659999","0","0","9","3.399999","0","0","14","4.329998","6","777",
"183","6","8","7.510001","8","0","9","3.529999","0","0","10","3.059999","4","0","12","4.119998","5","777",
"184","3","8","7.410000","8","0","10","3.600000","0","0","9","3.680000","7","0","14","4.820000","8","780",
"185","1","8","7.450000","8","0","9","3.790000","5","0","8","3.570000","4","0","15","4.640000","5","780",
"186","4","8","7.490000","8","0","9","4.140000","6","0","8","3.270001","0","0","13","4.460001","6","781",
"187","4","8","7.520000","7","0","11","3.590000","5","0","9","3.759999","5","0","14","4.580001","7","783",
"188","6","8","7.540001","8","0","9","4.220002","6","0","10","3.400000","0","0","15","4.899999","6","784",
"189","6","8","7.620001","8","0","9","4.030000","0","0","8","3.210000","4","0","16","4.290001","7","785",
"190","5","8","7.409998","8","0","9","3.900000","5","0","8","3.550000","0","0","14","3.790001","0","785",
"191","3","8","7.550001","8","0","9","3.690001","5","0","8","3.440001","5","0","12","3.860000","7","785",
"192","4","8","7.600000","8","0","11","3.799999","7","0","8","3.450000","5","0","15","4.639999","8","785",
"193","5","8","7.619999","8","0","9","3.740000","6","0","8","3.279999","0","0","12","3.700000","0","787",
"194","7","8","7.660000","8","0","11","4.260000","5","0","8","3.589999","4","0","14","4.800000","0","788",
"195","6","8","7.689999","8","0","9","4.030001","6","0","8","3.270000","5","0","13","4.210001","4","790",
"196","3","8","7.500000","8","0","9","3.619999","3","0","8","3.500000","5","0","14","4.650000","6","790",
"197","5","8","7.610001","7","0","9","3.779999","3","0","10","3.510000","6","0","13","4.570000","11","790",
"198","3","8","7.540000","6","0","9","3.800000","7","0","10","3.380001","4","0","12","4.499999","0","791",
"199","7","8","7.670002","7","0","9","4.270000","7","0","8","3.259999","5","0","16","4.149999","5","792",
"200","5","8","7.690000","8","0","9","3.520000","5","0","9","3.640000","4","0","14","4.760000","0","792",
"201","5","8","7.610000","8","0","10","3.929999","8","0","9","3.199999","0","0","13","4.140000","0","793",
"202","2","8","7.620000","8","0","10","3.710000","0","0","10","3.490000","5","0","15","4.710000","2","793",
"203","6","8","7.700001","8","0","10","3.830000","0","0","9","3.779999","2","0","14","3.990000","5","794",
"204","5","8","7.580001","8","0","9","3.920000","0","0","8","3.720000","5","0","14","4.839999","3","795",
"205","2","8","7.539999","8","0","9","4.120001","0","0","9","3.559999","6","0","13","4.310000","0","795",
"206","3","8","7.550002","7","0","9","3.900000","7","0","8","4.009999","5","0","17","5.529999","0","796",
"207","4","8","7.589998","7","0","9","4.059998","4","0","9","3.660000","5","0","14","4.530000","7","796",
"208","3","8","7.670000","8","0","10","3.780000","0","0","11","3.510000","7","0","12","4.230000","7","797",
"209","1","8","7.670000","8","0","9","3.860001","7","0","9","3.500000","4","0","14","4.950000","12","800",
"210","6","8","7.700001","7","0","9","4.200001","0","0","8","3.470000","0","0","13","5.280001","5","800",
"211","3","8","7.650000","8","0","9","4.470001","1","0","8","3.659999","0","0","14","5.160000","0","800",
"212","7","8","7.740000","8","0","9","3.959999","0","0","9","3.660000","2","0","15","4.700001","0","801",
"213","5","8","7.619998","7","0","9","4.190000","0","0","10","3.590000","7","0","12","4.069999","9","801",
"214","6","8","7.739999","8","0","10","4.390000","6","0","11","3.530000","0","0","13","3.780000","9","802",
"215","7","8","7.810000","8","0","9","3.500000","6","0","9","3.270000","1","0","14","4.839999","0","802",
"216","2","8","7.649999","7","0","10","3.970000","3","0","9","2.789999","4","0","13","4.530000","0","802",
"217","5","8","7.609999","8","0","10","4.029999","6","0","9","3.840000","4","0","13","4.410000","11","804",
"218","6","8","7.749998","8","0","9","3.759999","8","0","8","3.590000","8","0","15","4.469999","8","804",
"219","5","8","7.670000","8","0","9","3.919999","7","0","10","3.340000","5","0","14","5.260000","8","806",
"220","6","8","7.670000","8","0","10","3.770000","9","0","9","3.440001","0","0","14","4.380002","11","806",
"221","7","8","7.750000","8","0","9","3.839999","6","0","9","3.329999","0","0","14","5.260002","5","806",
"222","4","8","7.500000","8","0","11","3.700000","7","0","9","3.570000","0","0","14","4.539999","8","809",
"223","5","8","7.610000","8","0","9","3.960000","5","0","9","3.419999","6","0","13","4.240000","0","810",
"224","1","8","7.500002","8","0","11","4.340001","0","0","10","3.190000","0","0","15","4.600000","9","810",
"225","3","8","7.520001","8","0","9","3.919999","0","0","10","3.500000","5","0","14","4.659999","5","811",
"226","5","8","7.699999","7","0","10","3.869999","5","0","9","4.340001","5","0","13","4.660000","5","812",
"227","5","8","7.689999","8","0","9","3.700000","8","0","9","3.489999","6","0","14","4.279999","0","812",
"228","7","8","7.770000","8","0","9","4.430000","7","0","9","3.400000","0","0","13","4.240000","4","813",
"229","6","8","7.720000","8","0","11","4.100001","5","0","9","3.549999","4","0","15","4.100000","0","814",
"230","4","8","7.710002","8","0","10","4.510000","5","0","8","3.350000","7","0","14","4.970002","7","814",
"231","5","8","7.710001","7","0","9","4.489999","0","0","9","3.320000","0","0","16","4.770000","6","814",
"232","5","8","7.719999","8","0","11","4.480000","5","0","9","3.560000","4","0","15","5.090002","7","814",
"233","6","8","7.709999","8","0","11","4.229999","3","0","10","3.190000","2","0","12","4.749999","5","818",
"234","6","8","7.810000","8","0","9","4.240000","7","0","9","3.980000","7","0","14","4.489999","9","819",
"235","4","8","7.550000","8","0","10","4.250000","5","0","8","3.150000","6","0","16","5.000001","8","819",
"236","3","8","7.590001","8","0","9","3.839999","6","0","8","3.390001","3","0","13","5.059999","9","820",
"237","5","8","7.720001","8","0","9","3.910000","6","0","9","3.560000","5","0","15","4.389999","5","820",
"238","6","8","7.690001","7","0","10","4.420001","0","0","10","3.829999","5","0","15","4.990001","5","820",
"239","3","8","7.639999","8","0","10","4.380000","7","0","9","3.600000","0","0","14","5.050001","5","821",
"240","3","8","7.720000","8","0","10","3.820000","0","0","9","3.819999","0","0","14","4.400001","5","821",
"241","3","8","7.720000","8","0","11","3.990000","0","0","9","3.720001","4","0","16","4.860000","0","822",
"242","7","8","7.750001","7","0","9","4.620001","5","0","12","3.880000","2","0","15","4.629999","0","824",
"243","5","8","7.769999","8","0","9","4.530002","4","0","8","3.260000","2","0","14","4.219999","7","825",
"244","4","8","7.620000","8","0","10","4.289998","0","0","8","3.730000","6","0","15","4.959999","14","826",
"245","3","8","7.629999","8","0","9","3.880001","0","0","8","3.989998","7","0","14","4.880001","0","826",
"246","5","8","7.790000","8","0","10","4.570000","0","0","10","4.060001","0","0","15","4.670000","0","826",
"247","2","8","7.680001","8","0","10","3.999999","9","0","9","3.910000","4","0","13","4.640001","7","826",
"248","5","8","7.790000","8","0","9","4.070000","5","0","8","3.750000","0","0","14","3.680000","0","826",
"249","6","8","7.699997","8","0","9","4.289999","8","0","8","3.030000","0","0","14","4.450001","8","828",
"250","6","8","7.830000","8","0","10","3.750000","2","0","9","3.320000","0","0","16","4.860000","14","828",
"251","3","8","7.709999","8","0","11","4.239999","4","0","9","3.539999","6","0","18","4.860000","5","830",
"252","4","8","7.760001","8","0","9","4.270001","6","0","11","4.000000","3","0","15","4.240001","0","830",
"253","4","8","7.720001","8","0","9","4.239999","6","0","8","3.729999","1","0","12","5.159999","0","831",
"254","7","8","7.820000","8","0","10","4.519999","0","0","9","3.420000","4","0","15","4.289999","0","832",
"255","3","8","7.880001","8","0","9","4.300000","7","0","9","3.320000","5","0","15","4.530000","11","833",
"256","3","9","8.040003","4","0","10","4.120001","0","0","8","4.570001","2","0","15","4.360000","4","835",
"257","3","9","8.100000","8","0","9","4.459999","7","0","9","3.710000","6","0","14","4.590001","4","836",
"258","5","9","8.030004","8","0","11","4.490002","7","0","10","3.309999","0","0","16","4.879999","0","837",
"259","4","9","8.090002","8","0","11","4.840000","0","0","9","3.450000","0","0","16","5.290002","3","837",
"260","5","9","8.160000","8","0","9","4.210002","3","0","9","3.380000","6","0","15","5.099998","0","837",
"261","6","9","8.090004","8","0","9","4.450001","7","0","10","3.900000","0","0","14","4.989999","7","839",
"262","3","9","8.050001","8","0","10","4.420002","0","0","9","3.749999","6","0","13","4.429999","0","839",
"263","5","9","8.070003","8","0","11","4.480000","7","0","9","3.940000","3","0","15","5.049999","7","839",
"264","5","9","8.130002","9","0","10","4.220000","0","0","11","3.860000","6","0","14","5.230001","2","840",
"265","3","9","8.030002","8","0","10","4.239999","0","0","11","4.340001","0","0","13","4.980000","0","840",
"266","5","9","8.139997","8","0","9","4.449999","0","0","9","3.779999","0","0","15","4.699999","5","841",
"267","3","9","8.090002","8","0","10","4.290001","7","0","10","3.680001","0","0","13","5.220001","0","841",
"268","6","9","8.170001","8","0","10","3.950000","0","0","9","3.950000","0","0","14","5.080001","3","842",
"269","4","9","7.990001","8","0","10","4.430000","5","0","9","4.150001","5","0","18","4.750000","7","844",
"270","1","9","7.950001","8","0","10","4.440001","0","0","9","3.779999","0","0","15","4.639999","0","847",
"271","5","9","8.090002","9","0","11","4.099999","0","0","10","4.080001","3","0","14","5.030000","0","847",
