"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"12","1","12","7.450001","3","0","5","0.860000","0","3","4","3.680000","4","0","4","0.860000","0","0","3","0.790000","2","0","4","1.380000","3","482","281","313",
"13","1","13","7.580000","3","0","6","1.120000","1","2","4","3.620000","4","0","5","0.990000","0","0","4","0.870000","0","0","5","1.400000","3","482","283","317",
"14","1","14","7.090000","2","0","6","1.150000","0","3","4","3.709999","4","0","5","1.220000","0","0","6","1.030000","0","0","5","1.440000","4","482","284","321",
"15","1","15","7.180000","1","0","4","0.930000","4","4","4","4.000000","4","0","5","1.560000","3","0","4","1.050000","0","0","6","2.339999","0","493","285","325",
"16","1","16","9.440001","1","0","6","1.360000","0","4","5","4.290000","5","0","5","1.310000","1","0","4","1.020000","4","0","6","1.950000","5","496","286","329",
"17","1","17","8.510001","17","0","7","1.150000","4","4","5","4.430000","5","0","5","1.210000","4","0","6","1.130000","1","0","6","1.810000","1","499","287","333",
"18","1","18","10.960002","13","0","6","1.200000","0","4","5","4.279999","5","0","6","1.490000","5","0","4","1.140000","3","0","7","1.530000","0","514","288","337",
"19","1","19","11.150002","1","0","6","1.190000","1","4","5","4.450001","4","0","6","1.410000","1","0","5","1.120000","0","0","6","1.820000","4","515","290","341",
"20","1","20","11.089998","16","0","6","1.220000","3","4","5","4.430000","4","0","6","1.760000","0","0","6","1.270000","0","0","7","1.920000","0","521","291","345",
"21","1","21","11.560003","20","0","7","1.400000","0","4","5","4.500000","4","0","6","1.320000","0","0","5","1.240000","0","0","7","1.620000","2","533","292","349",
"22","1","22","11.539997","9","0","6","1.380000","0","4","5","4.530001","5","0","5","1.490000","0","0","6","1.120000","0","0","7","2.210000","5","538","293","353",
"23","1","23","13.029998","4","0","6","1.480000","0","4","5","4.560000","4","0","7","1.960000","0","0","6","1.240000","0","0","9","2.229999","0","540","294","357",
"24","1","24","10.510001","1","0","6","1.600000","0","4","5","4.640000","5","0","7","1.750000","5","0","5","1.360000","1","0","7","2.130000","5","541","295","361",
"25","1","25","12.299999","6","0","7","1.430000","2","4","5","4.720001","5","0","7","1.760000","0","0","5","1.430000","0","0","8","2.530001","0","541","297","365",
"26","1","26","15.610000","26","0","7","1.570000","0","2","5","4.670002","5","0","6","1.660000","0","0","5","1.220000","4","0","7","2.190001","5","546","298","369",
"27","1","27","15.210000","6","0","6","1.480000","0","3","5","4.730000","4","0","7","1.490000","0","0","6","1.510000","2","0","9","2.410001","4","548","299","373",
"28","1","28","14.960004","26","0","7","1.570000","0","4","5","4.750001","5","0","6","1.930000","3","0","5","1.600000","0","0","7","2.000000","2","551","300","377",
"29","1","29","16.980000","18","0","9","1.740000","0","4","5","4.680001","5","0","7","1.980000","4","0","6","1.450000","3","0","7","2.140000","0","553","301","381",
"30","1","30","14.789998","30","0","6","1.660000","0","3","5","4.740001","4","0","7","1.790000","5","0","5","1.150000","2","0","7","1.900000","0","556","303","385",
"31","1","31","15.159997","17","0","8","1.860000","0","5","5","5.000000","5","0","6","1.820000","1","0","6","1.670000","4","0","7","1.920001","0","559","304","389",
"32","1","32","16.070004","10","0","7","1.670000","2","5","6","5.360001","6","0","6","1.680000","5","0","7","1.390000","3","0","8","2.340000","0","562","305","394",
"33","1","33","16.349998","33","0","6","1.420000","0","2","6","5.290001","6","0","7","1.960000","0","0","5","1.430000","4","0","8","2.610001","4","565","306","398",
"34","1","34","18.670008","9","0","9","1.630000","0","2","6","5.250001","5","0","7","1.730000","0","0","7","1.620000","3","0","8","3.070001","3","566","307","402",
"35","1","35","19.200005","35","0","8","1.910000","3","4","6","5.450001","5","0","7","1.890000","3","0","6","1.570000","0","0","8","2.660000","0","567","309","406",
"36","1","36","19.209999","1","0","8","1.830000","7","3","6","5.320000","5","0","7","2.050000","1","0","6","1.980000","0","0","9","2.929999","4","569","310","410",
"37","1","37","19.800001","31","0","6","1.870000","5","5","6","5.340002","5","0","7","1.890000","4","0","6","1.650000","0","0","10","2.910000","3","569","311","414",
"38","1","38","20.389997","3","0","10","1.980000","2","4","6","5.340002","6","0","6","2.070000","0","0","9","1.560000","0","0","9","3.000000","3","570","312","418",
"39","1","39","18.070000","1","0","8","2.270000","5","4","6","5.390002","6","0","7","2.250000","0","0","7","1.860000","0","0","8","2.340000","0","574","313","422",
"40","1","40","20.130005","40","0","9","1.990000","0","5","6","5.500000","5","0","7","2.200001","3","0","6","1.589999","4","0","9","2.679999","3","576","315","426",
"41","1","41","22.510002","37","0","7","1.990001","0","4","6","5.480000","6","0","8","2.270000","3","0","5","1.730000","0","0","8","2.400001","0","576","316","430",
"42","1","42","21.570000","3","0","7","2.240001","4","5","6","5.430000","5","0","6","2.040000","0","0","6","1.910000","0","0","8","2.550000","2","577","317","434",
"43","1","43","19.990002","24","0","8","2.540000","0","3","6","5.480001","6","0","7","1.620000","5","0","7","1.760000","0","0","8","2.960000","6","577","318","439",
"44","1","44","23.069992","38","0","7","2.050000","0","5","6","5.570001","6","0","7","2.440000","1","0","7","2.000000","4","0","10","2.209999","4","581","319","443",
"45","1","45","20.980001","17","0","8","2.240000","4","5","6","5.530001","5","0","7","2.150001","0","0","5","1.860000","0","0","9","2.869999","6","585","321","447",
"46","1","46","22.439999","1","0","10","1.910000","0","4","6","5.520001","5","0","7","2.090000","0","0","6","1.770000","0","0","9","2.899999","5","585","322","451",
"47","1","47","26.380005","44","0","8","2.270001","0","3","6","5.590000","5","0","7","2.319999","4","0","6","2.229999","0","0","8","2.240000","0","586","323","455",
"48","1","48","22.849998","1","0","10","2.220000","7","3","6","5.590002","5","0","7","1.960000","4","0","7","2.050000","0","0","9","2.880000","0","589","324","459",
"49","1","49","28.550003","34","0","10","2.559999","0","4","6","5.580001","5","0","7","2.180000","5","0","7","2.090001","3","0","11","3.320000","6","591","325","463",
"50","1","50","26.130009","2","0","9","2.610000","3","5","6","5.730002","6","0","7","2.330000","0","0","6","2.270000","2","0","12","3.090000","5","591","327","467",
"51","1","51","31.290003","1","0","9","2.329999","0","4","6","5.690000","6","0","7","2.350000","5","0","6","1.870000","2","0","10","2.570000","2","592","328","472",
"52","1","52","29.020002","5","0","9","2.140000","5","4","6","5.730000","6","0","7","2.260000","0","0","7","2.330000","4","0","9","2.600000","7","593","329","476",
"53","1","53","26.470003","2","0","8","2.450000","2","1","6","5.660000","5","0","8","2.450000","0","0","7","2.030000","0","0","10","3.280000","0","595","330","480",
"54","1","54","27.259998","1","0","9","2.490000","0","2","6","5.640000","6","0","7","2.609999","4","0","5","2.060000","0","0","10","2.780000","0","595","332","484",
"55","1","55","29.750002","5","0","9","1.990000","2","3","6","5.639999","6","0","7","2.069999","4","0","8","1.750000","2","0","10","2.440000","0","602","333","488",
"56","1","56","27.829998","54","0","9","2.450000","5","5","6","5.789999","6","0","7","2.430001","0","0","7","2.030000","0","0","10","2.919999","0","605","334","492",
"57","1","57","29.820004","46","0","9","2.340000","0","5","6","5.690000","6","0","7","2.580000","7","0","6","2.000000","0","0","11","3.490001","0","606","335","496",
"58","1","58","30.679995","1","0","11","2.830001","6","5","6","5.809999","6","0","7","3.180000","3","0","7","2.150000","3","0","11","3.130000","4","608","336","501",
"59","1","59","29.199997","1","0","10","2.350001","3","2","6","5.670001","6","0","7","2.160001","3","0","6","2.500000","0","0","9","3.100000","6","608","338","505",
"60","1","60","32.500015","9","0","9","2.570000","0","5","6","5.709999","6","0","8","2.529999","0","0","7","1.900000","5","0","9","2.650000","7","611","339","509",
"61","1","61","29.729998","2","0","8","2.250000","0","5","6","5.820002","6","0","7","2.660000","7","0","8","1.950000","0","0","9","3.610000","5","611","340","513",
"62","1","62","30.219999","7","0","11","2.419999","4","4","6","5.750000","6","0","7","2.290000","5","0","7","2.240000","0","0","12","3.030000","5","612","341","517",
"63","1","63","33.259998","47","0","11","2.400000","0","3","6","5.950000","6","0","7","2.439999","3","0","7","2.120000","0","0","9","3.050000","5","613","343","521",
"64","1","64","34.540012","1","0","9","2.720000","0","5","7","6.220000","6","0","7","2.630000","0","0","8","2.080000","0","0","9","3.049999","7","615","344","525",
"65","1","65","29.140001","53","0","10","2.690000","4","4","7","6.260001","7","0","8","2.990000","0","0","7","2.189999","0","0","11","2.900000","5","617","345","530",
"66","1","66","35.819992","49","0","10","2.100001","0","5","7","6.210001","6","0","7","2.870000","0","0","8","2.200000","3","0","9","2.830000","0","619","346","534",
"67","1","67","31.819998","32","0","14","2.960000","0","4","7","6.220000","7","0","7","2.560000","7","0","7","2.160000","7","0","9","3.350000","7","620","347","538",
"68","1","68","34.860016","16","0","10","2.860000","0","6","7","6.260001","7","0","7","2.409999","0","0","8","2.140000","0","0","9","3.190000","7","622","349","542",
"69","1","69","33.080009","69","0","10","3.060000","0","5","7","6.239998","6","0","8","2.570000","0","0","7","2.220000","0","0","12","3.920000","0","624","350","546",
"70","1","70","40.609985","11","0","11","3.009999","3","4","7","6.210000","6","0","8","2.619999","4","0","7","2.290000","0","0","11","3.699999","7","626","351","551",
"71","1","71","38.810001","2","0","11","2.820000","0","4","7","6.300001","7","0","7","2.620001","0","0","7","2.430000","0","0","10","2.940000","0","626","352","555",
"72","1","72","37.510014","55","0","10","3.440000","3","5","7","6.370000","6","0","8","2.700000","5","0","7","2.230000","0","0","10","3.800000","4","627","354","559",
"73","1","73","34.059990","1","0","10","2.670000","2","3","7","6.320000","6","0","8","3.010000","5","0","6","2.220000","4","0","12","3.550000","7","628","355","563",
"74","1","74","34.450005","18","0","9","2.500000","0","5","7","6.340000","7","0","9","2.709999","4","0","8","2.450000","0","0","11","3.410000","6","629","356","567",
"75","1","75","44.470001","6","0","13","2.349999","0","4","7","6.379999","7","0","7","3.019999","6","0","8","2.090000","5","0","11","3.090000","0","629","357","572",
"76","1","76","33.709995","72","0","9","2.660000","0","5","7","6.399999","6","0","9","2.360000","7","0","10","2.640000","2","0","11","3.559999","3","630","359","576",
"77","1","77","38.030006","9","0","10","2.779999","10","4","7","6.379999","6","0","7","3.130000","0","0","7","1.980000","0","0","10","3.390000","4","631","360","580",
"78","1","78","41.200012","71","0","12","2.440000","0","1","7","6.310000","6","0","8","3.120000","5","0","8","2.130000","5","0","11","3.560000","0","633","361","584",
"79","1","79","42.510010","79","0","10","2.790000","0","2","7","6.369999","6","0","8","2.730000","5","0","7","2.270000","0","0","9","2.980001","0","633","362","588",
"80","1","80","42.340000","19","0","9","2.160001","2","1","7","6.479999","6","0","7","2.910000","5","0","7","2.480000","0","0","11","3.170000","0","636","364","593",
"81","1","81","45.740017","1","0","10","3.089999","0","4","7","6.379999","5","0","8","3.149999","0","0","8","2.860000","0","0","11","3.360000","4","636","365","597",
"82","1","82","49.389988","82","0","10","2.660001","0","4","7","6.439999","6","0","7","2.630000","0","0","8","2.700000","0","0","9","3.610000","6","637","366","601",
"83","1","83","43.470009","59","0","13","3.039998","0","4","7","6.489999","6","0","8","3.210000","3","0","7","2.280000","0","0","13","3.450000","4","639","367","605",
"84","1","84","44.739994","84","0","12","3.330000","2","3","7","6.369999","7","0","7","2.710000","0","0","7","2.260000","5","0","10","3.410000","8","643","369","609",
"85","1","85","44.859997","85","0","8","2.620000","0","6","7","6.509998","7","0","9","3.120000","9","0","7","2.680000","5","0","11","3.809999","8","644","370","614",
"86","1","86","46.610012","33","0","12","3.460000","9","5","7","6.439999","6","0","7","3.210000","0","0","6","2.530000","5","0","11","3.390001","2","646","371","618",
"87","1","87","38.979996","1","0","13","2.770000","0","5","7","6.409999","7","0","9","3.100000","4","0","7","2.410000","4","0","11","3.899999","7","647","372","622",
"88","1","88","48.870010","66","0","13","3.110000","4","5","7","6.599999","7","0","9","3.169999","0","0","7","2.540000","7","0","13","3.710000","5","648","374","626",
"89","1","89","47.769989","89","0","13","3.430001","7","3","7","6.420000","4","0","9","3.370000","0","0","7","2.769999","3","0","13","3.180000","0","649","375","631",
"90","1","90","53.349998","3","0","10","3.210000","3","2","7","6.449999","7","0","8","2.410000","3","0","7","2.349999","4","0","14","3.660000","0","650","376","635",
"91","1","91","40.700012","91","0","15","3.290000","4","4","7","6.570000","6","0","7","3.250000","0","0","7","2.319999","3","0","11","3.790000","0","650","377","639",
"92","1","92","43.410015","86","0","10","3.180000","5","3","7","6.479999","6","0","9","3.020000","5","0","7","2.220000","0","0","11","3.650000","3","653","379","643",
"93","1","93","47.060005","86","0","11","3.230000","5","6","7","6.609998","7","0","9","3.280000","0","0","8","2.750000","6","0","13","3.980001","0","654","380","648",
"94","1","94","46.219997","94","0","11","2.940000","0","6","7","6.440000","7","0","9","2.670000","3","0","7","2.740000","0","0","15","3.910000","0","655","381","652",
"95","1","95","53.930004","95","0","9","2.710000","3","5","7","6.579998","6","0","9","2.990000","0","0","8","3.150001","6","0","11","4.050000","0","655","382","656",
"96","1","96","57.980000","93","0","12","3.330000","3","1","7","6.510000","7","0","8","2.580000","6","0","7","2.480000","3","0","14","4.539999","8","657","384","660",
"97","1","97","54.840004","97","0","12","3.100000","0","6","7","6.620000","7","0","7","2.660000","6","0","9","2.480000","0","0","14","3.889999","9","658","385","665",
"98","1","98","46.200005","37","0","12","3.170000","10","4","7","6.530001","7","0","10","3.270000","0","0","7","2.580000","5","0","13","4.140000","4","660","386","669",
"99","1","99","55.270008","99","0","10","2.760000","0","1","7","6.570000","6","0","8","2.939999","5","0","7","2.570000","0","0","11","3.710000","4","663","388","673",
"100","1","100","55.280014","57","0","11","3.230000","3","5","7","6.660001","7","0","8","2.670000","0","0","8","2.910000","4","0","10","3.850000","0","664","389","677",
"101","1","101","49.790001","1","0","12","3.659999","0","2","7","6.620000","7","0","8","3.119999","3","0","7","2.480000","4","0","14","3.270000","9","664","390","682",
"102","1","102","49.990021","102","0","13","3.830000","7","5","7","6.699999","6","0","9","3.550000","5","0","8","2.580000","0","0","12","3.819999","0","665","391","686",
"103","1","103","46.570004","6","0","10","3.560000","1","5","7","6.660000","7","0","9","3.490000","3","0","8","2.550000","0","0","11","3.640001","7","665","393","690",
"104","1","104","52.429996","1","0","13","3.520000","5","4","7","6.579999","7","0","9","2.589999","5","0","8","2.490000","0","0","14","3.530000","6","665","394","694",
"105","1","105","52.129997","22","0","11","3.110001","3","2","7","6.589999","6","0","9","2.900000","5","0","7","3.320000","0","0","12","3.630001","0","666","395","699",
"106","1","106","39.190010","1","0","12","3.680001","0","6","7","6.720001","7","0","8","2.550001","0","0","9","2.870000","0","0","13","3.979999","8","667","396","703",
"107","1","107","56.329998","1","0","11","3.480000","6","4","7","6.640002","7","0","7","3.320000","0","0","9","2.650000","6","0","10","3.279999","8","668","398","707",
"108","1","108","57.739990","108","0","11","2.910000","3","4","7","6.709998","7","0","9","3.160000","0","0","9","2.970000","0","0","10","3.860000","2","669","399","712",
"109","1","109","61.389999","71","0","14","3.650001","6","6","7","6.700000","7","0","8","3.289999","0","0","7","3.310000","4","0","11","3.220000","0","670","400","716",
"110","1","110","48.090008","28","0","12","3.260000","3","3","7","6.630000","7","0","9","3.209999","6","0","7","3.030000","0","0","12","4.510001","9","674","402","720",
"111","1","111","66.209984","111","0","12","3.690000","0","4","7","6.720000","7","0","8","3.310000","0","0","7","2.690001","4","0","11","3.779999","4","674","403","725",
"112","1","112","49.169998","108","0","13","3.429999","0","6","7","6.770000","7","0","9","3.230000","3","0","8","3.160000","0","0","13","3.909999","3","674","404","729",
"113","1","113","63.719982","112","0","12","3.330000","0","4","7","6.730002","7","0","9","3.590000","4","0","8","2.850001","4","0","15","3.849999","7","674","405","733",
"114","1","114","61.149994","105","0","13","3.629999","3","6","7","6.760001","6","0","9","3.159999","4","0","7","2.470000","5","0","13","3.639999","7","678","407","737",
"115","1","115","57.620007","105","0","13","3.490000","0","3","7","6.659998","7","0","8","3.570000","6","0","7","2.710000","4","0","14","3.510000","7","678","408","742",
"116","1","116","60.459988","1","0","12","3.450000","6","3","7","6.710000","7","0","8","3.470000","0","0","8","3.169999","4","0","11","3.959999","8","682","409","746",
"117","1","117","61.280006","117","0","11","3.879999","7","3","7","6.790001","7","0","9","2.740000","0","0","8","2.570000","6","0","13","3.960000","0","685","411","750",
"118","1","118","63.300022","50","0","13","3.899999","0","5","7","6.779999","7","0","7","3.280000","7","0","9","2.640001","5","0","13","3.930000","9","688","412","755",
"119","1","119","68.550018","23","0","12","4.040000","0","1","7","6.669999","7","0","9","3.249999","6","0","7","2.530000","2","0","11","3.400001","0","689","413","759",
"120","1","120","63.670006","85","0","12","3.350000","0","4","7","6.790000","6","0","7","2.860000","4","0","10","2.740000","0","0","12","3.579999","7","691","414","763",
"121","1","121","60.970009","1","0","12","3.460001","0","5","7","6.780000","7","0","9","3.220000","0","0","9","3.040000","5","0","11","3.490000","3","695","416","768",
"122","1","122","67.010010","118","0","12","3.969999","4","6","7","6.760000","6","0","7","2.920000","5","0","8","2.740000","0","0","10","3.480001","0","697","417","772",
"123","1","123","52.949993","97","0","12","3.969998","0","4","7","6.690000","7","0","8","3.180001","0","0","8","2.750000","7","0","13","4.309999","6","698","418","776",
"124","1","124","60.939999","111","0","13","3.980000","7","5","7","6.750000","7","0","9","3.490001","0","0","8","3.150000","1","0","13","3.540000","0","699","420","781",
"125","1","125","60.029991","4","0","12","3.690000","3","2","7","6.750001","7","0","9","3.410001","0","0","10","3.029999","0","0","12","3.560001","0","700","421","785",
"126","1","126","66.509979","1","0","11","3.420001","0","4","7","6.779999","7","0","9","3.750000","7","0","8","3.060000","4","0","12","3.819999","0","702","422","789",
"127","1","127","58.349998","127","0","12","3.490000","0","5","7","6.970000","7","0","9","3.149999","6","0","9","3.010000","2","0","12","4.790001","0","703","423","794",
"128","1","128","64.699989","128","0","11","3.520001","4","4","8","7.170001","7","0","8","3.129999","7","0","9","3.040000","5","0","15","3.909999","5","707","425","798",
"129","1","129","61.389992","17","0","13","3.820000","0","6","8","7.190001","7","0","8","3.300000","6","0","7","3.130000","4","0","11","3.929999","0","707","426","802",
"130","1","130","70.750046","4","0","12","3.490000","0","5","8","7.210001","7","0","9","3.580000","7","0","7","2.960000","3","0","13","4.230001","5","710","427","807",
"131","1","131","68.410042","131","0","12","3.710000","5","6","8","7.270001","8","0","9","3.130000","0","0","9","2.680000","4","0","14","3.959998","0","710","429","811",
"132","1","132","65.969955","39","0","12","3.710000","4","3","8","7.099999","8","0","7","3.529999","1","0","8","3.080000","3","0","11","3.869999","9","710","430","815",
"133","1","133","75.119980","133","0","13","4.029999","12","2","8","7.060001","7","0","8","3.139999","0","0","8","3.180000","0","0","11","4.090000","7","711","431","820",
"134","1","134","76.299988","4","0","12","3.890000","8","5","8","7.280000","7","0","9","3.440000","7","0","8","3.330000","0","0","13","4.189999","4","712","433","824",
"135","1","135","57.240009","1","0","11","3.830000","9","6","8","7.219999","7","0","10","3.750000","5","0","9","3.020000","2","0","13","3.950000","0","716","434","829",
"136","1","136","67.080032","1","0","16","3.600000","4","6","8","7.310001","8","0","9","3.730000","5","0","8","2.760000","0","0","12","4.369999","0","716","435","833",
"137","1","137","66.829994","1","0","12","3.860000","5","5","8","7.160000","6","0","9","3.510000","3","0","8","3.160000","4","0","12","3.620000","3","719","437","837",
"138","1","138","54.480000","138","0","11","3.079999","4","7","8","7.260002","7","0","9","3.430000","7","0","7","3.080000","3","0","14","4.170000","7","721","438","842",
"139","1","139","66.999992","1","0","13","3.530000","0","6","8","7.220000","8","0","9","3.610000","5","0","8","3.020000","4","0","13","3.770000","4","721","439","846",
"140","1","140","71.000000","140","0","15","4.410000","2","4","8","7.250002","7","0","9","3.159999","9","0","9","2.920000","2","0","14","4.189999","7","722","440","850",
"141","1","141","77.400002","1","0","11","3.350000","0","4","8","7.180000","7","0","9","3.019999","0","0","8","2.810000","6","0","12","3.950001","0","724","442","855",
"142","1","142","72.299980","140","0","16","4.370001","0","5","8","7.289998","7","0","8","3.229999","3","0","8","3.110000","6","0","12","4.369999","8","726","443","859",
"143","1","143","70.140015","138","0","12","3.870000","8","4","8","7.210000","8","0","9","3.820001","5","0","8","2.620000","0","0","12","3.920000","4","727","444","864",
"144","1","144","83.770004","21","0","12","3.490001","0","4","8","7.330000","7","0","9","3.240000","0","0","8","3.030000","0","0","12","3.790000","0","728","446","868",
"145","1","145","69.079971","1","0","16","3.909999","0","4","8","7.289999","7","0","9","3.839999","7","0","7","3.440001","5","0","13","4.260000","6","728","447","872",
"146","1","146","80.149986","134","0","13","3.190000","7","4","8","7.210000","7","0","9","3.409999","3","0","9","3.500000","7","0","14","4.070001","7","729","448","877",
"147","1","147","77.329979","15","0","13","4.130000","0","5","8","7.349999","8","0","9","3.909999","5","0","9","3.439999","0","0","11","3.840000","5","729","450","881",
"148","1","148","78.229988","50","0","12","3.570000","8","3","8","7.210001","7","0","9","3.620000","5","0","8","2.849999","5","0","13","3.920001","2","731","451","886",
"149","1","149","73.320000","131","0","12","3.860000","0","4","8","7.230000","8","0","9","3.370000","6","0","8","2.910000","3","0","12","4.610000","5","733","452","890",
"150","1","150","80.959999","150","0","14","4.220000","0","4","8","7.310000","8","0","9","3.339999","7","0","7","3.490000","0","0","12","4.420001","9","733","454","894",
"151","1","151","86.859985","106","0","13","3.740000","9","7","8","7.279999","7","0","9","3.560000","5","0","8","2.730000","0","0","16","4.570000","0","734","455","899",
"152","1","152","73.000008","2","0","13","4.239998","4","3","8","7.250001","7","0","9","3.220000","5","0","11","3.250000","5","0","13","3.880002","2","735","456","903",
"153","1","153","70.629997","53","0","15","4.230000","5","4","8","7.220000","7","0","9","3.340000","6","0","7","3.070000","0","0","12","3.939999","0","735","458","908",
"154","1","154","67.329987","154","0","12","4.129999","8","7","8","7.320001","8","0","9","3.859999","5","0","9","3.269999","7","0","13","4.619999","0","735","459","912",
"155","1","155","73.220032","1","0","13","3.929999","0","5","8","7.239998","8","0","8","3.290000","7","0","7","3.260000","0","0","15","4.500000","7","739","460","917",
"156","1","156","68.970001","14","0","13","3.849999","0","3","8","7.179999","8","0","9","3.850000","0","0","8","3.090000","5","0","11","3.860000","3","740","462","921",
"157","1","157","78.720001","156","0","11","4.320000","0","5","8","7.340000","7","0","8","3.239999","6","0","8","3.149999","6","0","13","4.789999","6","741","463","925",
"158","1","158","79.659996","1","0","12","4.090001","6","5","8","7.309999","8","0","11","3.350000","0","0","8","3.129999","6","0","14","4.710001","5","741","464","930",
"159","1","159","78.269989","8","0","14","3.180001","0","4","8","7.329999","8","0","10","3.829999","5","0","9","3.319999","3","0","13","4.380000","7","741","466","934",
"160","1","160","82.730011","7","0","14","4.039999","0","2","8","7.400000","8","0","11","3.769999","5","0","10","3.550000","7","0","10","4.429999","7","743","467","939",
"161","1","161","75.659988","51","0","13","4.360000","0","6","8","7.430000","8","0","9","4.080000","0","0","8","2.840000","4","0","12","4.359999","0","746","468","943",
"162","1","162","79.399994","162","0","14","4.100001","5","5","8","7.340000","7","0","9","4.070000","7","0","8","2.920000","0","0","12","4.610000","0","746","470","948",
"163","1","163","78.309982","63","0","12","4.329999","2","3","8","7.490001","8","0","9","3.800000","8","0","9","3.480000","0","0","12","4.420001","7","747","471","952",
"164","1","164","76.539993","164","0","11","3.570000","6","3","8","7.380000","7","0","9","3.770000","0","0","8","3.290000","7","0","14","4.290000","6","747","472","956",
"165","1","165","82.810028","136","0","15","3.730000","9","3","8","7.340000","7","0","9","3.279999","7","0","9","3.090000","3","0","14","3.680000","0","747","474","961",
"166","1","166","84.660004","159","0","12","4.050002","5","6","8","7.440001","7","0","9","3.869999","7","0","8","3.470000","5","0","14","4.399998","0","747","475","965",
"167","1","167","88.810005","101","0","15","4.010001","7","5","8","7.330000","8","0","9","3.589999","0","0","8","2.780000","3","0","15","4.130002","4","751","476","970",
"168","1","168","76.369995","82","0","14","3.610001","14","5","8","7.459999","7","0","9","3.510000","5","0","8","3.470000","7","0","12","3.700000","0","751","478","974",
"169","1","169","78.180000","108","0","12","3.940000","0","5","8","7.500000","7","0","9","3.370000","5","0","9","3.239999","6","0","11","4.250000","9","752","479","979",
"170","1","170","86.990021","167","0","12","4.240001","9","2","8","7.380001","2","0","9","3.880001","0","0","9","3.380000","4","0","14","4.470000","7","753","480","983",
"171","1","171","70.739990","146","0","14","3.549999","0","4","8","7.399999","8","0","9","4.010000","0","0","8","3.050000","4","0","12","4.360000","0","755","482","988",
"172","1","172","71.850014","4","0","14","4.579998","0","4","8","7.349998","8","0","8","3.590000","7","0","8","3.060000","5","0","12","4.580000","3","755","483","992",
"173","1","173","86.369995","171","0","14","4.090001","8","5","8","7.430001","7","0","9","4.329998","0","0","9","3.070000","4","0","12","4.340001","0","756","484","997",
"174","1","174","102.289978","171","0","14","3.489999","6","3","8","7.380001","7","0","9","3.620000","6","0","11","2.940000","6","0","13","4.980000","3","757","486","1001",
"175","1","175","99.020004","19","0","13","4.070001","6","3","8","7.459999","7","0","10","3.650000","1","0","8","2.780000","6","0","11","4.139999","5","757","487","1006",
"176","1","176","79.629997","82","0","15","4.590000","0","4","8","7.500000","7","0","9","3.440000","0","0","9","3.429999","7","0","14","4.470001","0","758","488","1010",
