"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence","Quadratic Fit (Non Monotonic) Fit","Gradient Fit",
"65","2","65","29.719986","56","1","63","32.049995","15","6","7","6.040000","6","1","11","5.849999","5","2","32","12.020000","19","2","37","23.899996","27","128","-10907","4228",
"66","2","66","36.840012","31","1","64","31.649998","62","2","7","6.010000","6","1","11","6.130000","1","2","33","10.210004","17","3","38","23.900000","35","130","-11052","4359",
"67","3","66","38.240002","31","3","65","34.160004","65","4","7","6.040001","6","1","11","6.100000","5","2","33","11.899997","33","2","39","26.400003","32","132","-11196","4492",
"68","2","68","35.219997","12","2","66","34.279999","39","6","7","6.149999","6","1","11","6.260000","5","2","34","10.710003","7","3","39","27.619997","29","134","-11339","4627",
"69","2","69","34.220009","15","1","67","32.590004","6","6","7","6.200001","6","1","11","5.919999","9","2","32","11.540003","4","2","39","25.269997","29","136","-11481","4764",
"70","2","70","32.240005","3","1","68","36.979996","44","4","7","6.160001","6","3","11","6.460000","7","2","35","12.069999","6","2","39","27.099997","31","138","-11623","4903",
"71","2","71","39.440006","56","0","69","34.709991","16","4","7","6.130001","6","1","11","6.080000","7","2","35","11.359999","4","2","40","27.159996","21","140","-11763","5044",
"72","1","72","34.919998","1","2","70","37.680004","68","4","7","6.200000","6","3","11","6.110001","11","2","36","11.979999","4","6","40","24.989996","37","142","-11903","5188",
"73","2","73","35.799995","14","1","71","34.649990","1","5","7","6.190000","6","1","11","6.390002","5","2","36","11.059999","30","3","40","27.299992","21","144","-12042","5333",
"74","2","72","34.220009","2","0","72","37.159988","10","6","7","6.270001","7","1","11","6.110000","5","2","37","12.150001","8","4","41","27.829998","6","146","-12181","5480",
"75","2","75","38.059986","46","1","73","36.080021","8","6","7","6.270000","6","1","11","6.270000","7","2","37","12.390003","8","3","41","28.190006","37","148","-12318","5629",
"76","2","73","37.909996","38","1","74","39.509995","60","5","7","6.309999","6","2","11","6.240000","5","2","37","12.170002","27","3","42","28.560005","40","150","-12455","5780",
"77","2","77","40.379993","3","2","75","42.009991","51","3","7","6.299999","6","0","11","5.870001","7","2","37","13.310001","17","8","42","28.650002","22","152","-12591","5933",
"78","2","78","38.959999","67","1","76","35.429993","21","5","7","6.260000","6","1","11","6.270000","9","0","38","13.360000","12","2","42","27.970003","39","154","-12726","6088",
"79","2","79","40.779999","26","2","77","39.220013","6","4","7","6.360000","7","1","11","6.270000","5","2","38","11.470001","4","2","43","28.869993","31","156","-12860","6246",
"80","3","80","41.520008","44","1","78","35.689995","4","6","7","6.389998","6","2","11","6.310001","4","2","39","13.370001","13","6","43","29.280003","6","158","-12994","6405",
"81","2","80","35.470005","16","1","79","38.390015","30","5","7","6.359999","7","3","11","6.549999","11","2","39","13.399999","16","6","43","28.180000","37","160","-13127","6566",
"82","2","82","38.109997","27","1","80","38.790009","44","6","7","6.449999","6","1","11","6.080001","5","2","40","12.610003","6","2","44","31.030003","24","162","-13259","6729",
"83","3","82","37.190014","6","1","81","38.600006","7","5","7","6.480000","7","1","11","6.280001","5","2","40","11.530000","4","3","44","29.639997","33","164","-13390","6894",
"84","2","84","44.329990","39","1","82","39.149998","45","4","7","6.379998","6","1","11","6.270000","5","2","40","13.719997","15","4","44","29.299994","20","166","-13520","7061",
"85","2","85","44.489990","56","1","83","41.510010","69","5","7","6.489999","7","3","11","6.489998","9","2","40","12.420001","4","2","45","29.049990","39","168","-13650","7231",
"86","2","86","46.130016","36","1","84","41.769981","59","3","7","6.489999","6","1","11","6.430000","3","2","40","11.809999","4","7","45","31.389999","37","170","-13779","7402",
"87","5","87","42.419994","87","1","85","39.740013","56","4","7","6.539998","6","3","11","6.470000","7","2","40","12.610002","5","2","44","29.360001","35","172","-13907","7575",
"88","2","88","43.230007","39","1","86","42.149990","42","6","7","6.630001","7","1","11","6.000002","7","2","42","13.989999","4","7","45","31.619995","14","174","-14034","7750",
"89","3","88","49.589989","17","1","87","45.670010","23","4","7","6.460001","7","1","11","6.289998","9","0","42","15.260007","4","2","46","28.710005","19","176","-14161","7927",
"90","2","90","44.040001","76","1","88","44.279999","52","5","7","6.509999","6","1","11","6.570001","3","2","43","15.849998","2","3","46","29.460001","20","178","-14286","8106",
"91","3","88","50.620007","65","1","89","42.240017","1","6","7","6.670000","6","1","11","6.280000","9","2","42","12.639998","4","2","46","29.679989","40","180","-14411","8288",
"92","2","92","46.389992","10","5","90","50.060013","59","4","7","6.650000","6","1","11","6.110001","4","2","43","13.010001","30","3","45","31.200001","31","182","-14535","8471",
"93","2","93","51.520020","33","1","89","48.069996","20","4","7","6.630000","7","1","11","6.260000","5","2","43","11.179999","4","6","47","32.200012","22","184","-14658","8656",
"94","3","94","45.200005","73","1","92","47.380024","84","3","7","6.590000","7","3","11","6.210000","5","2","44","15.420002","23","6","47","31.400002","32","186","-14781","8843",
"95","2","95","47.990002","70","2","93","52.670010","86","3","7","6.549999","6","1","11","6.090001","5","2","44","11.590001","18","2","47","32.030003","42","188","-14902","9032",
"96","2","96","51.149998","77","1","94","53.429989","66","1","7","6.549999","7","1","11","6.199998","5","2","44","16.150003","44","6","47","32.380009","45","190","-15023","9224",
"97","2","96","46.750000","91","2","95","48.999992","20","1","7","6.640001","7","1","11","6.240001","7","2","44","14.679999","2","3","48","32.070004","40","192","-15143","9417",
"98","2","96","51.440014","17","1","96","51.589985","51","3","7","6.630001","6","1","12","6.440001","5","2","43","15.449996","29","4","48","32.689995","37","194","-15263","9612",
"99","3","99","50.460003","37","1","97","52.420006","38","5","7","6.669999","6","3","12","6.420000","5","2","45","13.320002","13","2","48","31.730003","47","196","-15381","9809",
"100","2","100","55.559990","37","1","98","51.919998","36","2","7","6.680000","7","1","12","6.220000","7","2","45","14.879994","7","6","48","34.459991","44","198","-15499","10008",
"101","2","99","51.100014","48","1","99","53.079990","82","2","7","6.610000","6","3","12","6.550000","6","2","46","16.450003","16","6","48","33.699989","31","200","-15616","10210",
"102","2","102","54.030003","27","2","99","51.380005","77","2","7","6.609999","7","1","11","5.869999","7","2","46","15.070000","20","3","49","32.809994","20","202","-15732","10413",
"103","3","103","49.059998","63","1","100","46.450001","50","2","7","6.650001","6","1","12","5.910000","5","2","46","15.390001","46","7","49","33.130001","15","204","-15847","10618",
"104","2","102","50.460011","3","1","102","46.920013","65","3","7","6.740000","7","1","11","5.889998","5","1","46","14.150002","4","3","50","32.460003","28","206","-15962","10825",
"105","2","104","54.339996","59","1","103","51.120007","90","2","7","6.749999","7","3","12","6.200001","7","2","46","13.859998","43","5","51","33.760006","32","208","-16076","11034",
"106","1","105","50.690002","58","0","104","53.640015","13","5","7","6.740001","7","1","12","6.130001","5","2","47","14.690002","4","6","50","34.579990","13","210","-16189","11246",
"107","1","107","58.000015","88","1","105","52.009983","40","3","7","6.700000","7","3","12","6.650001","9","2","47","14.530001","25","8","52","33.810013","14","212","-16301","11459",
"108","2","107","56.129982","3","1","106","51.310001","63","5","7","6.729999","7","1","12","6.280000","5","2","48","17.129997","4","4","51","35.550011","47","214","-16412","11674",
"109","3","106","53.659996","98","2","107","52.100006","26","4","7","6.710000","7","1","12","6.050002","5","0","48","17.850000","14","6","52","36.739994","36","216","-16523","11891",
"110","1","110","53.400013","77","1","108","50.190002","83","3","7","6.770001","7","3","12","6.220000","7","2","48","15.690001","4","3","51","36.120010","31","218","-16632","12110",
"111","2","111","55.949993","44","2","109","56.420006","5","2","7","6.790000","7","0","12","6.180000","12","2","48","14.200002","4","4","52","34.930012","49","220","-16741","12332",
"112","5","112","61.399994","112","3","109","55.949989","65","5","7","6.820000","7","1","12","6.040000","3","2","49","16.219997","8","4","52","37.100002","44","222","-16850","12555",
"113","4","111","58.179996","102","3","110","51.699993","13","6","7","6.850001","7","1","12","6.270000","5","2","49","16.360001","11","6","52","33.270000","50","224","-16957","12780",
"114","5","114","58.310009","34","1","110","52.670002","25","6","7","6.880000","7","1","12","6.570001","5","2","50","15.320001","4","6","54","35.740002","53","226","-17064","13007",
"115","2","114","58.100006","105","1","111","58.999989","98","4","7","6.820001","7","1","11","6.110001","5","2","49","13.849998","4","2","54","36.309978","36","228","-17170","13237",
"116","2","116","54.109993","69","1","114","62.260014","16","6","7","6.850000","7","1","11","5.919999","5","2","50","14.910003","4","3","54","37.510006","52","230","-17275","13468",
"117","4","117","55.839996","117","0","115","58.789997","76","5","7","6.800000","7","1","12","6.120000","5","2","50","16.750008","2","3","54","33.110020","15","232","-17379","13701",
"118","2","118","59.179996","107","1","116","57.410004","89","4","7","6.849999","7","1","12","6.550000","8","2","51","18.920004","22","2","54","35.130009","52","234","-17482","13936",
"119","3","118","58.729996","111","1","115","54.860008","79","6","7","6.960000","7","3","12","6.900000","7","2","51","14.849998","20","2","55","36.750000","29","236","-17585","14174",
"120","4","120","62.650005","65","1","118","59.630016","74","5","7","6.920001","7","1","12","6.450001","5","2","51","16.409998","21","6","56","37.540016","45","238","-17687","14413",
"121","2","121","62.870007","82","1","119","55.359993","97","5","7","6.900000","7","1","12","6.150000","7","2","51","18.439995","41","7","56","35.969990","51","240","-17788","14654",
"122","4","122","64.059998","59","2","120","58.969994","69","4","7","6.949999","7","3","12","6.260001","5","1","50","13.769998","22","6","56","36.199997","34","242","-17888","14897",
"123","2","123","65.690018","37","2","121","62.779968","59","4","7","6.939999","7","1","12","5.840001","7","2","52","17.919996","32","2","56","36.839996","20","244","-17988","15142",
"124","2","124","60.160007","19","2","122","55.580002","20","3","7","6.860000","7","3","12","6.630001","5","2","52","14.059999","25","6","57","36.799995","45","246","-18086","15390",
"125","2","125","58.949997","63","5","120","61.250004","29","3","7","6.929999","7","1","12","6.130000","7","2","53","16.470005","2","6","56","37.879990","34","248","-18184","15639",
"126","2","125","63.070011","18","0","124","61.639999","92","4","7","6.929999","7","3","12","6.439999","7","3","53","16.929998","30","6","57","33.939983","53","250","-18281","15890",
"127","2","127","62.930004","34","1","125","56.139992","24","3","7","6.900000","7","3","12","6.029999","5","2","49","14.290002","4","9","56","37.530018","39","252","-18378","16143",
"128","3","128","66.709999","69","1","125","68.009972","120","6","8","7.039999","7","1","12","6.260000","9","3","54","16.639990","13","3","57","38.350002","40","254","-18473","16399",
"129","3","123","65.880005","70","1","127","64.390038","111","5","8","6.969999","7","3","12","6.499999","7","2","54","16.469999","52","7","58","36.239994","9","256","-18568","16656",
"130","5","130","62.140011","43","2","127","64.510010","69","5","8","7.010000","7","3","12","5.880000","5","0","54","18.339994","4","3","58","37.719994","54","258","-18662","16915",
"131","3","131","62.030010","15","1","124","59.930004","4","3","8","6.909999","7","3","13","6.590000","7","2","51","15.540003","4","3","58","36.739986","3","260","-18755","17177",
"132","2","132","66.939995","117","1","130","66.060013","15","2","8","6.960000","7","3","13","6.659998","5","2","53","17.319998","48","4","58","37.099995","15","262","-18847","17440",
"133","3","132","66.270004","73","1","131","70.820023","105","7","8","7.070000","7","1","13","6.160000","13","2","55","16.400007","4","5","58","37.450008","32","264","-18939","17705",
"134","2","133","70.709991","8","3","132","69.019989","40","5","8","7.070001","8","1","13","6.220000","5","2","55","16.860001","29","7","59","35.370010","58","266","-19029","17972",
"135","2","135","62.789997","135","2","131","70.509987","76","6","8","7.150001","7","3","13","6.849999","5","2","55","13.230000","4","8","59","37.769993","34","268","-19119","18242",
"136","4","134","70.830032","79","1","134","72.700005","31","2","8","6.979999","7","3","13","6.760001","5","2","55","16.520000","4","2","59","37.699993","29","270","-19209","18513",
"137","3","137","73.819992","50","2","135","70.200005","27","2","8","7.029999","6","3","13","6.290000","5","2","55","18.180010","12","7","59","39.730003","56","272","-19297","18786",
"138","3","138","66.379997","41","1","136","74.810020","108","5","8","7.070000","7","1","13","6.130001","5","3","56","20.450006","18","3","59","38.559994","57","274","-19385","19061",
"139","3","133","65.570007","39","4","137","61.830021","102","4","8","7.059999","7","3","13","6.380000","13","2","56","18.129999","2","6","60","39.010002","58","276","-19471","19339",
"140","3","139","70.070015","130","2","138","78.719994","107","5","8","7.050000","7","0","13","6.050000","7","2","56","18.099998","40","9","60","39.259979","57","278","-19557","19618",
"141","2","140","74.869980","75","3","139","73.850014","122","6","8","7.180000","7","0","11","6.150001","5","2","57","20.390005","33","0","60","39.739994","9","280","-19643","19899",
"142","2","142","66.820007","94","1","140","68.229988","33","3","8","7.130001","7","1","13","6.580001","5","2","57","20.060007","4","6","60","39.320007","31","282","-19727","20183",
"143","3","143","70.630013","134","1","141","74.050003","105","5","8","7.170001","8","1","13","6.000000","9","2","57","17.839996","4","2","60","38.490009","57","284","-19811","20468",
"144","2","143","73.769974","117","2","142","68.670006","106","3","8","7.240002","7","3","13","6.410001","5","2","57","18.429996","4","3","60","37.770012","36","286","-19893","20755",
"145","5","144","71.710007","84","6","143","73.149986","83","3","8","7.190000","7","1","12","6.449999","5","2","56","16.749998","48","7","60","38.580002","26","288","-19975","21044",
"146","2","141","69.510025","121","1","144","73.530006","142","6","8","7.219999","8","3","13","6.230000","3","2","58","18.309999","4","11","61","40.719997","35","290","-20057","21336",
"147","3","147","76.200005","136","1","145","71.040016","79","4","8","7.250001","4","1","13","6.290001","12","2","58","19.459995","4","2","61","41.250000","58","292","-20137","21629",
"148","2","147","76.949982","51","1","146","67.219994","41","5","8","7.260000","7","1","13","6.610000","5","2","58","16.580006","3","7","61","38.409992","48","294","-20217","21924",
"149","3","149","80.930046","115","1","147","81.420021","13","5","8","7.190000","7","1","13","6.210000","5","3","59","16.600000","12","4","62","41.319988","27","296","-20296","22222",
"150","3","148","74.169991","87","1","148","77.019989","32","4","8","7.200001","4","3","13","6.590001","5","0","59","19.779997","5","9","62","40.049999","42","298","-20374","22521",
"151","3","151","81.969986","144","2","149","75.689987","98","4","8","7.230000","7","3","13","6.170001","5","3","59","19.339996","4","3","62","36.899994","42","300","-20451","22822",
"152","3","152","81.799995","38","0","150","80.370041","118","6","8","7.319999","7","1","13","6.490000","5","1","59","18.389997","46","2","62","38.779987","47","302","-20528","23125",
"153","2","152","72.749985","9","1","150","79.900024","87","4","8","7.360000","8","3","13","6.470002","5","2","59","18.940002","33","2","62","41.699989","16","304","-20603","23431",
"154","3","151","71.770020","107","3","151","77.319984","31","6","8","7.280001","7","1","13","6.140000","5","2","60","21.290007","4","2","63","40.750000","45","306","-20678","23738",
"155","3","154","74.949997","37","1","150","73.640007","123","5","8","7.170000","6","3","13","6.669999","5","3","60","20.680004","8","2","62","40.519993","44","308","-20752","24047",
"156","2","156","82.430000","156","1","152","83.669968","86","5","8","7.299998","8","3","12","6.329999","7","2","60","19.479996","4","3","63","38.679993","57","310","-20826","24359",
"157","4","155","78.629982","117","4","149","79.890030","116","6","8","7.400000","8","1","12","6.009999","5","2","60","17.860004","4","10","63","42.249989","62","312","-20898","24672",
"158","2","158","81.280022","65","2","153","80.739975","95","6","8","7.329999","7","1","13","6.650000","5","4","61","21.569994","5","5","64","41.709995","18","314","-20970","24987",
"159","3","157","80.480011","111","2","153","77.759995","31","5","8","7.349999","7","3","13","6.410000","9","2","61","22.030003","60","5","64","40.130013","51","316","-21041","25305",
"160","2","159","84.820030","97","1","153","79.669983","117","7","8","7.510000","8","1","13","6.760001","5","3","61","21.909994","30","7","64","41.180000","55","318","-21111","25624",
"161","2","160","80.880020","19","1","156","82.670013","73","3","8","7.260000","7","1","13","6.289999","12","2","61","16.039997","5","9","64","43.700005","39","320","-21180","25945",
"162","1","162","92.139992","2","2","157","76.580002","82","4","8","7.369999","7","1","13","6.269999","5","3","61","17.850004","36","3","64","37.910011","11","322","-21249","26269",
"163","1","162","79.379997","68","1","155","77.949989","85","5","8","7.350000","8","1","13","6.810000","5","2","62","17.629995","59","7","65","41.649990","23","324","-21317","26594",
"164","5","163","87.129990","17","5","159","75.060005","54","5","8","7.439999","8","3","13","6.210000","9","3","62","19.149998","59","3","65","40.660000","32","326","-21384","26921",
"165","2","161","83.079994","88","2","159","81.609985","26","4","8","7.270001","7","1","13","6.310000","5","0","62","18.650005","4","0","65","42.540012","59","328","-21450","27251",
"166","2","166","87.689987","151","3","160","69.890022","20","5","8","7.340000","8","0","13","6.679999","5","2","62","20.109993","4","2","65","41.869995","14","330","-21515","27582",
"167","3","166","89.760033","148","2","161","90.260017","107","4","8","7.379999","7","0","13","6.510003","5","2","63","18.509998","4","5","65","41.419987","18","332","-21580","27915",
"168","2","168","83.199974","75","5","161","78.320007","136","6","8","7.449999","7","3","13","6.179999","5","2","63","17.930002","4","8","66","44.089981","41","334","-21644","28251",
"169","2","161","78.260033","141","2","162","81.029984","92","6","8","7.539999","8","1","13","6.160000","5","2","63","23.150002","4","4","66","42.319992","10","336","-21707","28588",
"170","2","170","92.300034","156","1","159","88.649963","159","5","8","7.400000","8","3","13","6.890002","5","2","62","19.569998","47","3","66","42.200008","19","338","-21769","28927",
