"Sample Count","Linear Search Min","Linear Search Max","Linear Search Avg","Linear Search Single","Line Fit Min","Line Fit Max","Line Fit Avg","Line Fit Single","Binary Search Min","Binary Search Max","Binary Search Avg","Binary Search Single","Line Fit Hybrid Min","Line Fit Hybrid Max","Line Fit Hybrid Avg","Line Fit Hybrid Single","Quadratic Fit (Non Monotonic) Min","Quadratic Fit (Non Monotonic) Max","Quadratic Fit (Non Monotonic) Avg","Quadratic Fit (Non Monotonic) Single","Gradient Min","Gradient Max","Gradient Avg","Gradient Single","Sequence",
"141","3","139","73.699966","67","2","139","69.480003","91","3","8","7.139999","7","0","13","6.640001","5","2","56","17.749992","23","3","60","39.650002","13","280",
"142","2","141","75.910004","136","1","140","71.769981","36","5","8","7.150001","8","3","12","6.280002","5","2","57","19.870005","4","6","60","37.630005","14","282",
"143","2","143","75.820015","89","1","141","70.480011","2","6","8","7.269999","7","1","13","6.399999","5","2","57","17.070000","3","5","60","41.300014","49","284",
"144","2","142","73.529991","96","3","142","78.739990","140","2","8","7.090000","7","1","13","6.670000","9","2","57","19.419998","42","9","60","41.399998","10","286",
"145","3","143","76.429985","121","2","143","74.189987","70","5","8","7.190000","7","3","13","6.609999","9","2","58","19.040001","4","7","61","39.410000","41","288",
"146","2","145","73.179985","140","1","144","76.650002","85","3","8","7.190000","8","3","12","6.199998","7","1","58","20.849998","50","9","61","38.740009","58","290",
"147","2","140","72.979996","81","1","145","75.349968","80","5","8","7.209999","7","1","13","6.439999","7","2","58","17.569998","4","8","61","37.599995","18","292",
"148","3","146","74.980011","32","2","146","65.400024","146","6","8","7.160001","7","3","13","6.420000","9","2","56","16.249994","21","2","61","36.480003","17","294",
"149","2","146","74.790016","140","7","147","80.570007","30","4","8","7.100001","7","3","13","6.500000","5","3","58","16.270004","21","2","62","39.980003","32","296",
"150","3","147","68.540024","147","1","143","79.219986","140","1","8","7.220000","8","3","13","6.420004","5","2","58","20.230000","20","2","62","34.719997","15","298",
"151","2","151","69.020004","151","1","148","82.309982","145","5","8","7.210000","7","3","13","5.940001","5","2","59","20.860006","12","7","62","38.000008","62","300",
"152","4","152","68.550026","51","1","150","70.349983","49","6","8","7.250000","7","3","13","6.440000","5","2","57","14.640001","2","9","62","38.719986","17","302",
"153","6","153","79.810013","117","2","148","78.810020","133","3","8","7.100001","7","1","13","6.170002","7","2","59","19.389996","14","8","63","38.970020","62","304",
"154","2","153","82.910004","150","4","151","79.760010","108","4","8","7.269998","7","1","12","5.990002","11","2","60","19.529991","34","8","63","40.819996","36","306",
"155","2","155","81.729996","42","2","151","75.429985","16","7","8","7.360001","7","1","13","6.530003","5","2","59","15.740002","4","5","63","40.009995","53","308",
"156","5","152","80.420021","12","4","152","75.039963","93","3","8","7.110002","7","1","12","6.649999","3","2","60","19.379997","54","5","63","43.549984","55","310",
"157","3","157","79.650024","152","4","152","76.360001","147","5","8","7.379999","8","1","12","6.429998","5","0","61","18.580008","12","4","63","39.750000","41","312",
"158","2","158","75.509987","152","3","154","79.499962","154","4","8","7.310000","6","1","13","6.460001","5","2","60","19.959997","5","4","63","41.530014","8","314",
"159","2","155","75.510010","131","5","154","72.099991","49","2","8","7.259999","8","1","13","6.209997","3","2","61","19.429996","14","5","64","40.119995","53","316",
"160","3","160","72.190018","104","1","155","77.069984","95","2","8","7.340000","8","3","13","6.130000","5","2","57","16.850006","28","7","64","40.780018","16","318",
"161","2","161","77.709991","2","4","156","88.429970","133","5","8","7.440001","7","3","13","6.400001","5","0","61","17.530003","5","8","64","39.169998","63","320",
"162","7","162","78.560043","55","0","157","75.749977","145","5","8","7.270002","7","2","13","6.440001","5","2","61","16.680004","27","4","64","39.980007","25","322",
"163","3","160","81.290024","157","3","158","88.300011","96","4","8","7.340000","7","3","13","6.350002","6","2","62","16.790003","5","0","65","42.619987","64","324",
"164","2","162","86.970024","73","2","159","74.219994","30","4","8","7.330000","7","1","13","6.750000","5","3","61","18.810001","4","3","65","39.639996","64","326",
"165","5","165","84.220016","151","3","159","77.279976","131","4","8","7.370000","8","1","13","6.340001","5","2","62","17.579998","5","3","65","40.850014","31","328",
"166","5","165","87.489998","51","1","158","81.709999","134","6","8","7.409998","8","1","13","6.609998","5","2","62","18.430000","50","13","65","41.890007","38","330",
"167","2","166","89.309982","98","2","159","76.480011","17","4","8","7.480000","8","3","13","6.350001","5","0","62","21.980000","4","2","65","39.009995","38","332",
"168","3","166","83.839989","22","1","161","86.240036","99","5","8","7.470002","8","2","13","6.259999","9","2","61","22.109993","4","2","66","40.189995","24","334",
"169","2","169","84.150024","83","3","161","83.870018","98","6","8","7.530000","7","3","13","6.860000","5","1","62","18.980007","10","4","66","45.339993","56","336",
"170","4","170","87.309990","54","2","163","79.550026","65","4","8","7.410001","6","2","13","6.639998","5","2","63","19.899998","18","3","66","40.740009","32","338",
"171","2","169","87.260002","9","1","161","82.359985","12","2","8","7.469999","8","3","13","6.899998","9","0","63","19.620003","4","12","67","44.440006","65","340",
"172","3","169","83.820038","150","6","164","91.020012","157","3","8","7.360000","8","3","12","6.400000","7","2","64","19.959995","3","2","67","41.979992","45","342",
"173","2","173","94.329987","2","2","165","92.350006","136","3","8","7.389999","7","1","13","6.510000","11","2","64","18.020000","3","7","67","44.770000","67","344",
"174","9","174","97.130020","133","1","165","83.980026","149","6","8","7.490000","8","3","13","6.670001","7","2","62","17.950005","9","2","67","39.920010","20","346",
"175","3","174","91.729980","88","2","166","87.240036","128","6","8","7.559999","8","1","13","6.270001","5","2","62","20.809996","5","6","68","42.440002","19","348",
"176","2","170","82.520004","94","0","167","98.059998","146","7","8","7.529999","8","1","13","6.600001","7","2","64","18.899996","3","2","68","41.909988","15","350",
"177","2","177","94.500031","55","6","168","80.369972","116","5","8","7.640000","7","1","12","6.200001","5","2","64","21.670004","6","2","68","44.130016","66","352",
"178","2","176","91.720024","112","4","168","94.370003","158","5","8","7.400001","8","1","13","6.310001","7","2","64","17.809999","4","2","68","43.860012","32","354",
"179","5","177","83.699997","126","0","169","81.179977","66","2","8","7.500000","8","1","13","6.180000","5","0","64","23.919998","29","2","69","40.529995","2","356",
"180","3","178","94.729996","57","2","170","89.320053","156","3","8","7.429999","7","3","11","6.140000","5","3","65","20.329998","5","3","68","41.329990","35","358",
"181","4","181","90.199974","21","1","171","86.690018","47","3","8","7.449999","8","3","13","6.500000","7","2","65","20.229996","4","3","69","44.469978","12","360",
"182","1","182","92.590019","93","1","169","86.670036","26","1","8","7.470000","8","1","13","6.310001","13","2","66","25.130007","4","4","69","41.039982","33","362",
"183","3","183","98.909966","127","2","168","85.909988","145","5","8","7.520000","8","3","13","6.370000","7","2","64","17.210009","4","4","69","43.820015","41","364",
"184","9","183","92.360039","9","2","173","88.560020","83","5","8","7.630000","8","3","13","6.670002","9","2","66","17.280005","4","3","69","40.600006","45","366",
"185","2","185","83.849998","146","1","174","89.139977","75","1","8","7.339999","8","3","13","6.570000","5","2","66","16.280006","64","11","71","44.640018","67","368",
"186","2","186","88.410019","139","1","175","96.089981","169","4","8","7.560002","8","1","13","6.680001","5","2","66","23.570005","55","3","70","46.270000","26","370",
